# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	245.461	1.627154e+01
2.000	235.544	7.491708e+00
3.000	227.399	4.655017e+00
4.000	238.428	3.838144e+00
5.000	244.035	3.216618e+00
6.000	242.842	2.654377e+00
7.000	238.428	2.193215e+00
8.000	224.483	1.701142e+00
9.000	222.799	1.489527e+00
10.000	215.428	1.253344e+00
11.000	214.529	1.129915e+00
12.000	214.761	1.037996e+00
13.000	211.208	9.267043e-01
14.000	207.030	8.268044e-01
15.000	203.937	7.487981e-01
16.000	201.599	6.859984e-01
17.000	199.772	6.339944e-01
18.000	198.283	5.898801e-01
19.000	197.006	5.516582e-01
20.000	195.868	5.180392e-01
21.000	194.838	4.881959e-01
22.000	193.902	4.615381e-01
23.000	193.049	4.375971e-01
24.000	192.270	4.159859e-01
25.000	191.556	3.963833e-01
26.000	190.898	3.785235e-01
27.000	190.290	3.621857e-01
28.000	189.726	3.471852e-01
29.000	189.203	3.333662e-01
30.000	188.715	3.205961e-01
31.000	188.261	3.087615e-01
32.000	187.836	2.977643e-01
33.000	187.438	2.875196e-01
34.000	187.065	2.779535e-01
35.000	186.715	2.690012e-01
36.000	186.385	2.606058e-01
37.000	186.074	2.527173e-01
38.000	185.781	2.452913e-01
39.000	185.503	2.382884e-01
40.000	185.240	2.316736e-01
41.000	184.991	2.254156e-01
42.000	184.755	2.194863e-01
43.000	184.530	2.138606e-01
44.000	184.316	2.085158e-01
45.000	184.112	2.034314e-01
46.000	183.918	1.985888e-01
47.000	183.732	1.939712e-01
48.000	183.555	1.895633e-01
49.000	183.385	1.853512e-01
50.000	183.222	1.813221e-01
