# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	243.886	1.606349e+01
2.000	242.985	7.972506e+00
3.000	231.321	4.816961e+00
4.000	232.483	3.649108e+00
5.000	235.565	2.997212e+00
6.000	237.206	2.532595e+00
7.000	278.165	2.985197e+00
8.000	225.444	1.715744e+00
9.000	223.807	1.503034e+00
10.000	214.570	1.243383e+00
11.000	207.130	1.053312e+00
12.000	209.315	9.860149e-01
13.000	215.075	9.609516e-01
14.000	213.816	8.818925e-01
15.000	207.454	7.748527e-01
16.000	205.414	7.122025e-01
17.000	205.790	6.727648e-01
18.000	204.979	6.303953e-01
19.000	203.100	5.863143e-01
20.000	201.100	5.460826e-01
21.000	199.315	5.108877e-01
22.000	197.791	4.802357e-01
23.000	196.484	4.533073e-01
24.000	195.339	4.293707e-01
25.000	194.314	4.078817e-01
26.000	193.386	3.884543e-01
27.000	192.540	3.708031e-01
28.000	191.769	3.547008e-01
29.000	191.064	3.399576e-01
30.000	190.419	3.264114e-01
31.000	189.828	3.139230e-01
32.000	189.284	3.023726e-01
33.000	188.782	2.916574e-01
34.000	188.318	2.816887e-01
35.000	187.887	2.723898e-01
36.000	187.486	2.636944e-01
37.000	187.112	2.555444e-01
38.000	186.762	2.478893e-01
39.000	186.434	2.406847e-01
40.000	186.125	2.338913e-01
41.000	185.834	2.274744e-01
42.000	185.560	2.214032e-01
43.000	185.300	2.156501e-01
44.000	185.055	2.101906e-01
45.000	184.822	2.050025e-01
46.000	184.600	2.000658e-01
47.000	184.390	1.953626e-01
48.000	184.189	1.908765e-01
49.000	183.998	1.865928e-01
50.000	183.815	1.824980e-01
