# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	199.879	1.078943e+01
2.000	225.404	6.860559e+00
3.000	234.320	4.942696e+00
4.000	229.085	3.543218e+00
5.000	229.052	2.833757e+00
6.000	222.491	2.228127e+00
7.000	215.221	1.787051e+00
8.000	213.703	1.541687e+00
9.000	220.034	1.452784e+00
10.000	210.929	1.201544e+00
11.000	206.156	1.043429e+00
12.000	202.411	9.220450e-01
13.000	201.652	8.447437e-01
14.000	203.571	7.994062e-01
15.000	203.657	7.467475e-01
16.000	196.945	6.546861e-01
17.000	178.600	5.067300e-01
18.000	234.506	8.250916e-01
19.000	205.316	5.991770e-01
20.000	198.230	5.306101e-01
21.000	195.042	4.892171e-01
22.000	192.815	4.563756e-01
23.000	190.711	4.270591e-01
24.000	188.081	3.980565e-01
25.000	184.102	3.661375e-01
26.000	183.797	3.508880e-01
27.000	199.217	3.969676e-01
28.000	198.290	3.792342e-01
29.000	193.961	3.503433e-01
30.000	191.329	3.295374e-01
31.000	189.723	3.135778e-01
32.000	188.637	3.003081e-01
33.000	187.831	2.887257e-01
34.000	187.192	2.783319e-01
35.000	186.662	2.688495e-01
36.000	186.206	2.601071e-01
37.000	185.806	2.519891e-01
38.000	185.447	2.444117e-01
39.000	185.122	2.373106e-01
40.000	184.825	2.306345e-01
41.000	184.550	2.243413e-01
42.000	184.295	2.183955e-01
43.000	184.057	2.127667e-01
44.000	183.835	2.074283e-01
45.000	183.626	2.023573e-01
46.000	183.428	1.975332e-01
47.000	183.242	1.929375e-01
48.000	183.065	1.885540e-01
49.000	182.898	1.843678e-01
50.000	182.738	1.803656e-01
