# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 29.035170 -52.903740 -29.890207 -18.115 29.509 148.259 5.000e+07 1
1 9.677222 -18.665135 37.164694 163.279 -4.606 -100.294 5.000e+07 1
2 8.306600 -15.208773 36.282489 -71.403 4.276 -212.640 5.000e+07 1
3 11.371787 -15.094537 40.439778 -3.056 -69.373 38.177 5.000e+07 1
4 10.006681 -16.737157 35.330105 214.075 164.447 -66.444 5.000e+07 1
5 6.962426 -14.460553 35.673465 -24.048 -245.129 48.285 5.000e+07 1
6 6.074217 -17.708241 39.091250 -60.066 -105.671 -15.465 5.000e+07 1
7 34.214315 -64.874530 53.450464 62.640 -98.936 49.719 5.000e+07 1
8 2.327501 -16.007284 38.815848 -28.472 -74.143 31.611 5.000e+07 1
9 9.304241 -15.118590 36.663318 -173.568 71.720 161.224 5.000e+07 1
10 6.978139 -14.505280 37.762574 -214.723 -15.358 129.197 5.000e+07 1
11 6.375267 -16.144472 36.714387 197.843 3.764 95.906 5.000e+07 1
12 8.566485 -16.967875 36.938016 194.907 279.767 -7.340 5.000e+07 1
13 6.956887 -14.555681 37.280954 27.363 2.648 64.686 5.000e+07 1
14 5.921283 -17.154905 36.832261 228.606 -111.178 56.235 5.000e+07 1
15 8.568081 -13.708008 32.235957 27.828 35.206 0.019 5.000e+07 1
16 7.060564 -11.668501 38.345870 39.775 -6.772 93.290 5.000e+07 1
17 -26.639909 26.695480 48.526660 -89.188 96.297 0.414 5.000e+07 1
18 8.886054 -14.867588 35.274580 -43.485 -177.658 -57.045 5.000e+07 1
19 6.696767 -14.131457 34.690297 -101.576 71.978 -124.224 5.000e+07 1
20 6.844988 -16.687773 36.233473 98.312 -60.948 -14.550 5.000e+07 1
21 9.119312 -14.853697 36.372865 -201.649 150.675 188.054 5.000e+07 1
22 7.567285 -8.930450 30.927238 -45.641 62.875 -5.338 5.000e+07 1
23 7.078459 -12.742719 38.623902 -173.831 -34.347 -27.422 5.000e+07 1
24 3.262010 -13.797219 32.292361 28.328 9.436 -43.046 5.000e+07 1
25 110.919206 -51.188797 104.829474 123.248 -52.234 77.192 5.000e+07 1
26 4.214266 -8.272887 31.181350 -145.156 230.942 3.239 5.000e+07 1
27 6.240647 -16.360600 37.555456 -143.469 -211.798 -114.669 5.000e+07 1
28 9.298706 -14.863944 38.249831 112.350 224.049 47.861 5.000e+07 1
29 6.967964 -15.323683 36.206730 117.439 -101.534 23.505 5.000e+07 1
30 5.782093 -17.403685 35.985264 127.547 -13.101 144.378 5.000e+07 1
31 5.830755 -11.319546 34.228763 -76.337 -81.109 138.580 5.000e+07 1
32 10.441626 -10.328515 35.140563 -54.495 -25.457 138.980 5.000e+07 1
33 5.100516 -15.613058 36.126083 -35.975 42.315 -25.330 5.000e+07 1
34 7.610382 -22.196606 37.178372 95.360 -127.054 -44.600 5.000e+07 1
35 -0.511694 -8.534765 34.528169 21.982 -95.219 -44.230 5.000e+07 1
36 6.208517 -15.890210 37.518611 -215.685 -216.534 171.919 5.000e+07 1
37 16.031739 -5.645128 39.961425 37.894 74.367 29.613 5.000e+07 1
38 9.688439 0.127079 29.427068 -5.811 113.817 25.529 5.000e+07 1
39 8.728713 -15.358317 37.887818 102.938 -28.321 15.893 5.000e+07 1
40 10.092750 -14.745178 36.637350 18.128 47.679 89.926 5.000e+07 1
41 5.990044 -11.306747 36.426422 -195.926 6.583 106.925 5.000e+07 1
42 5.314123 -14.236928 35.758397 31.803 -242.245 3.735 5.000e+07 1
43 10.678771 -13.555732 36.422728 -92.648 36.919 -101.978 5.000e+07 1
44 8.020715 -17.043697 36.644712 342.559 -176.424 -43.445 5.000e+07 1
45 4.130094 -25.431826 37.257551 137.636 -109.476 -46.757 5.000e+07 1
46 1.775638 -11.990455 33.377609 -29.818 -155.395 70.489 5.000e+07 1
47 9.125219 -16.702686 38.804463 122.492 36.660 -24.482 5.000e+07 1
48 5.295342 -14.778581 37.460366 -45.730 -48.091 -89.077 5.000e+07 1
49 6.424765 -14.741797 36.466200 105.362 -236.506 56.067 5.000e+07 1
50 9.585620 -16.007488 34.369866 -41.010 110.678 -133.436 5.000e+07 1
51 5.718209 -9.959639 34.667847 -14.820 -320.348 -9.246 5.000e+07 1
52 13.871017 -18.694167 34.638837 38.080 194.300 -66.612 5.000e+07 1
53 11.804479 -14.123974 32.171110 -151.313 76.887 -12.065 5.000e+07 1
54 0.571324 -17.690091 40.904830 93.042 -116.533 11.103 5.000e+07 1
55 7.350931 -15.929714 36.224139 -175.511 289.549 -81.161 5.000e+07 1
56 10.593008 -17.568360 34.451851 32.348 111.568 -66.083 5.000e+07 1
57 8.558851 -16.859081 34.728469 32.049 -43.242 -110.442 5.000e+07 1
58 10.212178 -16.569507 34.537405 -258.820 185.121 78.484 5.000e+07 1
59 4.232629 -15.060721 37.288416 -234.805 -73.273 -152.548 5.000e+07 1
60 7.250860 -13.863969 36.668117 -62.936 239.016 84.187 5.000e+07 1
61 6.995711 -14.988315 36.681014 94.211 -10.703 -165.266 5.000e+07 1
62 10.742600 -15.107306 39.381824 -113.504 75.576 -14.117 5.000e+07 1
63 9.535818 -15.305795 37.593735 -110.407 173.054 -89.774 5.000e+07 1
