# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -3.556858 36.427273 42.508886 89.576 31.291 189.758 5.000e+07 1
1 -2.037628 39.676456 47.069992 -120.890 -35.426 -44.183 5.000e+07 1
2 -1.966977 34.965614 40.630662 164.569 262.673 -12.181 5.000e+07 1
3 -4.065140 36.267094 42.224018 23.152 -88.406 100.772 5.000e+07 1
4 -2.023188 35.162988 42.610903 -151.877 13.715 -178.870 5.000e+07 1
5 0.174831 32.092864 41.675058 177.108 168.952 127.524 5.000e+07 1
6 -5.194369 35.982033 42.847085 -139.251 -271.653 36.654 5.000e+07 1
7 -4.919017 37.537141 44.288311 -266.048 80.536 187.643 5.000e+07 1
8 0.675763 50.044156 32.876669 -78.636 -90.596 69.910 5.000e+07 1
9 -2.605724 38.460780 44.628303 -70.297 -175.249 21.404 5.000e+07 1
10 -12.566488 24.577153 42.425338 113.490 4.390 70.175 5.000e+07 1
11 -0.730169 35.231659 43.164251 -255.825 241.513 85.764 5.000e+07 1
12 -2.435590 30.570294 41.211262 85.837 -31.741 -45.484 5.000e+07 1
13 -0.769026 32.682236 41.450030 130.620 50.794 85.454 5.000e+07 1
14 10.220918 34.558117 44.535267 -46.398 200.325 41.588 5.000e+07 1
15 -10.647278 36.445835 41.440806 -4.506 -139.582 59.700 5.000e+07 1
16 6.195264 33.442933 41.154258 46.936 77.875 -63.199 5.000e+07 1
17 -5.103015 39.108927 42.983524 -165.435 95.731 -10.476 5.000e+07 1
18 -2.005633 34.828190 41.991658 86.613 -62.192 37.594 5.000e+07 1
19 -1.160767 31.528916 41.942839 -60.995 56.715 -13.628 5.000e+07 1
20 -3.051483 33.124880 41.092899 129.174 -177.484 -167.781 5.000e+07 1
21 -2.380088 36.168813 41.198182 -45.355 184.875 130.675 5.000e+07 1
22 1.035923 30.436457 41.172621 140.766 99.556 -99.826 5.000e+07 1
23 -2.088927 36.953512 41.855007 -200.727 -108.928 -161.887 5.000e+07 1
24 -4.954470 34.639098 41.428250 -256.913 29.324 11.726 5.000e+07 1
25 -2.824703 34.383402 40.981167 -174.522 -173.089 -62.984 5.000e+07 1
26 -2.518568 31.317266 43.469017 215.788 -76.708 129.739 5.000e+07 1
27 -2.480943 40.692557 44.520404 23.891 -228.202 -141.593 5.000e+07 1
28 -8.265354 37.801216 41.377664 -174.871 -65.994 -60.711 5.000e+07 1
29 3.944280 32.718663 42.650615 -221.570 173.623 11.095 5.000e+07 1
30 -3.051006 34.280895 41.745799 76.689 -172.467 -1.837 5.000e+07 1
31 -6.491493 36.117406 41.742045 -66.763 33.586 -62.637 5.000e+07 1
32 -3.347758 34.155045 41.847055 -52.170 21.212 -49.829 5.000e+07 1
33 1.606545 35.934061 43.882753 -9.530 219.445 -34.127 5.000e+07 1
34 -2.153441 35.236681 43.008125 -125.153 -36.032 97.882 5.000e+07 1
35 -4.049493 31.004323 38.640454 -33.617 -130.831 -7.504 5.000e+07 1
36 -5.980332 36.465931 43.698055 -210.682 143.346 -135.946 5.000e+07 1
37 -0.577439 35.348701 41.338142 -190.038 -92.485 84.738 5.000e+07 1
38 -4.872024 29.956146 45.302482 16.832 -126.674 9.234 5.000e+07 1
39 1.669305 34.324807 43.143878 -74.230 225.477 -134.989 5.000e+07 1
40 -0.125316 36.807878 42.767914 -91.269 64.800 -68.260 5.000e+07 1
