# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -20.959895 -15.784850 40.145452 70.717 -126.625 228.114 5.000e+07 1
1 -21.431923 -17.792376 41.513423 194.554 72.809 131.157 5.000e+07 1
2 -22.834453 -10.227721 35.801238 22.443 -58.180 99.475 5.000e+07 1
3 -22.833083 -15.257785 42.592598 -364.834 43.742 169.085 5.000e+07 1
4 -19.025206 -14.413854 41.202266 -73.597 -203.910 54.153 5.000e+07 1
5 -29.579979 -22.742375 37.868263 -61.944 -47.306 -78.413 5.000e+07 1
6 -20.950018 -14.618927 41.469933 -195.612 231.397 -217.184 5.000e+07 1
7 -14.377160 -11.828890 39.620748 12.418 129.679 101.910 5.000e+07 1
8 -56.591043 -42.674509 69.745301 -31.760 9.149 16.561 5.000e+07 1
9 -45.544531 -33.737340 35.718535 125.156 77.277 27.918 5.000e+07 1
10 -19.858491 -17.684935 38.961249 142.114 9.639 -96.038 5.000e+07 1
11 -20.895342 -15.210510 40.269276 -63.918 180.156 108.621 5.000e+07 1
12 -23.542495 -19.381513 40.672576 49.938 -2.271 157.825 5.000e+07 1
13 -16.673591 -12.336728 44.913625 -110.809 -34.599 39.531 5.000e+07 1
14 -20.843130 -14.612058 40.289414 -10.322 -58.897 140.153 5.000e+07 1
15 -22.370048 -15.495474 40.676067 183.070 -238.607 -206.143 5.000e+07 1
16 -21.796269 -15.367476 43.167256 -79.709 -163.257 106.570 5.000e+07 1
17 -27.663558 -13.831775 41.053531 -163.613 -106.950 4.108 5.000e+07 1
18 -17.468265 -15.875120 36.493709 15.777 -81.186 74.646 5.000e+07 1
19 -15.361868 -11.924245 41.563534 -1.772 117.690 -143.532 5.000e+07 1
20 -21.358400 -14.763979 40.729781 186.145 -183.808 -199.856 5.000e+07 1
21 -20.295199 -22.688975 42.922352 84.899 5.049 138.130 5.000e+07 1
22 -19.062599 -15.400381 40.371160 -63.283 270.722 -98.792 5.000e+07 1
23 -15.401977 -12.548686 47.859075 -16.524 40.784 -20.354 5.000e+07 1
24 -13.571672 -19.355025 30.490101 -125.628 49.914 106.442 5.000e+07 1
25 -19.080160 -18.305965 41.836405 52.316 274.974 -57.548 5.000e+07 1
26 292.887184 -166.161643 316.696566 -79.564 41.516 -62.633 5.000e+07 1
27 -19.876509 -12.715145 40.742059 -46.872 100.220 12.057 5.000e+07 1
28 -21.932358 -16.043029 40.901373 -66.222 -145.356 101.370 5.000e+07 1
29 -21.874793 -14.844811 40.436890 -146.510 -93.298 -3.881 5.000e+07 1
30 -26.072280 -13.259137 41.194852 -10.751 8.706 -48.756 5.000e+07 1
31 -21.313734 -12.735996 38.001516 -42.112 -19.274 -7.444 5.000e+07 1
32 -22.148255 -15.788990 40.963374 100.600 -220.088 46.878 5.000e+07 1
33 -20.614132 -13.484010 38.875725 55.760 -99.621 -3.581 5.000e+07 1
34 -16.058851 -25.838967 46.109611 2.874 6.998 42.308 5.000e+07 1
35 -25.849224 -20.547070 36.342254 137.161 8.083 3.975 5.000e+07 1
36 -20.941040 -17.540476 40.390877 169.359 -161.701 -8.171 5.000e+07 1
37 -98.116454 49.227028 -3.371147 24.238 -50.620 54.094 5.000e+07 1
38 -22.789895 -14.466090 41.776015 88.771 -282.200 44.590 5.000e+07 1
39 -20.124841 -15.394501 40.917157 28.177 -98.053 30.583 5.000e+07 1
40 -29.042898 -12.411233 41.153210 -95.468 -154.305 58.438 5.000e+07 1
41 -21.645865 -14.185850 42.215507 -89.367 39.054 121.892 5.000e+07 1
42 -19.964312 -15.419861 41.375559 -3.625 138.762 -29.986 5.000e+07 1
43 -23.484339 -15.835932 39.647168 54.389 35.364 120.594 5.000e+07 1
44 -22.112804 -14.874944 41.636099 -22.945 36.611 -143.775 5.000e+07 1
45 -25.044042 -16.188135 43.925458 -32.500 -76.344 137.535 5.000e+07 1
46 -21.467599 -16.365555 40.423599 -313.439 26.777 -90.472 5.000e+07 1
47 -24.153413 -17.429292 48.721455 65.135 -7.351 -162.959 5.000e+07 1
48 -22.258849 -18.830533 41.360210 110.375 73.145 -46.480 5.000e+07 1
