# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -3.669572 -3.681701 3.542839 -24.341 -37.512 -140.944 5.000e+07 1
1 -3.157619 0.195940 3.971910 68.318 -157.127 -94.112 5.000e+07 1
2 -0.885962 -3.714544 2.672498 -104.220 -0.007 -21.177 5.000e+07 1
3 0.154415 -5.277943 -0.981313 -24.580 34.855 238.702 5.000e+07 1
4 -5.003106 -3.417582 2.715796 181.111 -181.755 36.592 5.000e+07 1
5 -8.876522 6.091481 1.340800 64.067 -113.239 86.670 5.000e+07 1
6 -0.909235 2.444980 1.666334 -57.431 45.861 50.035 5.000e+07 1
7 -5.212622 -4.877875 5.731207 47.831 23.304 90.644 5.000e+07 1
8 -15.351424 0.854690 11.696347 225.544 -28.156 -83.345 5.000e+07 1
9 3.173496 -36.754938 4.369843 -16.782 153.850 34.727 5.000e+07 1
10 -2.136690 -2.441003 3.404756 173.294 -83.579 101.550 5.000e+07 1
11 -1.767899 -0.273342 2.710919 -172.622 -40.776 58.331 5.000e+07 1
12 -1.556226 -2.148728 3.425617 -399.132 142.095 136.332 5.000e+07 1
13 -3.450413 -6.025466 2.679043 50.451 -58.581 -125.638 5.000e+07 1
14 0.806954 -4.530372 3.720262 39.167 69.217 58.672 5.000e+07 1
15 -1.683578 -1.412545 4.120955 -25.176 -12.143 -37.598 5.000e+07 1
16 0.305401 -3.296065 4.015537 182.198 53.889 -72.734 5.000e+07 1
17 2.079162 0.146821 4.544699 -80.761 -40.165 -16.036 5.000e+07 1
18 -2.435424 -0.656526 3.337691 113.765 -164.251 335.119 5.000e+07 1
19 -6.230647 0.004328 3.748318 -104.792 -188.447 133.281 5.000e+07 1
20 -1.228249 -2.226270 3.837489 -2.060 -99.094 -6.537 5.000e+07 1
21 -2.599041 -2.866920 2.989398 216.383 -7.043 138.133 5.000e+07 1
22 -4.043133 -2.696167 4.929811 -28.902 -138.494 153.963 5.000e+07 1
23 -4.121191 -0.221442 2.021726 -175.937 124.871 156.227 5.000e+07 1
24 7.950449 -8.545302 3.166657 75.392 -69.956 -28.944 5.000e+07 1
25 -4.567046 -2.863871 4.107241 13.311 -123.628 172.217 5.000e+07 1
26 365.261992 -205.014384 365.759518 -12.026 6.704 1.065 5.000e+07 1
27 -4.356767 -0.450513 4.853867 133.187 -117.161 25.945 5.000e+07 1
28 0.479941 -0.949401 3.613380 -233.680 123.756 173.259 5.000e+07 1
29 -0.031509 -1.822906 2.981129 -67.151 189.424 -150.723 5.000e+07 1
30 -3.418700 2.598280 3.846242 -9.916 6.231 -2.570 5.000e+07 1
31 -2.478788 -2.016064 3.166330 251.760 -328.158 142.830 5.000e+07 1
32 4.046934 -1.760576 3.383085 -5.485 -9.546 -39.565 5.000e+07 1
33 -2.063089 -2.002491 4.067047 -45.251 -21.529 -15.125 5.000e+07 1
