# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -1.348907 3.600129 3.549475 -228.485 -25.615 -69.896 5.000e+07 1
1 -3.419054 4.094376 0.005628 -19.252 65.624 5.391 5.000e+07 1
2 -2.209978 3.337268 2.026492 -8.078 -156.284 -64.138 5.000e+07 1
3 -0.733789 4.640461 4.684428 -229.666 -53.093 151.240 5.000e+07 1
4 -2.997302 0.709231 5.198729 87.494 98.129 101.325 5.000e+07 1
5 -1.015533 1.719024 3.702678 -15.082 74.345 185.785 5.000e+07 1
6 -4.467032 -3.477255 1.344494 137.003 -49.044 -77.524 5.000e+07 1
7 0.676114 5.431041 1.458212 -112.015 -139.199 258.635 5.000e+07 1
8 13.419890 -8.022045 -2.537254 49.710 9.366 -20.709 5.000e+07 1
9 1.859301 2.402740 4.695287 111.365 160.534 -13.895 5.000e+07 1
10 -3.800763 0.882637 4.713451 259.588 -37.622 174.494 5.000e+07 1
11 -3.060060 1.801879 6.587350 -35.246 -63.817 84.750 5.000e+07 1
12 -0.569376 3.751419 3.288222 -98.053 28.015 102.362 5.000e+07 1
13 -2.061204 1.138862 1.966005 32.450 -158.408 165.234 5.000e+07 1
14 -12.574242 -3.345233 2.607293 22.360 -124.236 22.649 5.000e+07 1
15 1.240683 2.687115 4.451256 83.170 -21.040 42.235 5.000e+07 1
16 -1.224807 2.213599 4.841913 -156.686 333.394 -74.233 5.000e+07 1
17 -0.220011 4.268010 4.961483 -40.031 -230.230 59.465 5.000e+07 1
18 -0.624500 0.202746 3.854693 133.878 175.410 16.879 5.000e+07 1
19 -2.569321 0.249876 4.227028 -52.447 51.926 138.758 5.000e+07 1
20 -1.200500 1.323021 4.605807 24.259 13.563 -19.189 5.000e+07 1
21 -1.102606 1.505042 4.274336 -31.680 -40.292 79.943 5.000e+07 1
22 -1.220854 2.500738 4.371376 31.099 -181.534 -25.676 5.000e+07 1
23 -3.422255 -1.032962 2.248974 -3.060 36.988 40.271 5.000e+07 1
24 -0.218977 6.133376 0.388574 -73.248 31.121 -28.497 5.000e+07 1
25 -1.298504 0.827965 4.718987 260.961 -238.017 53.187 5.000e+07 1
26 -1.057962 2.109301 4.253593 50.733 -159.850 53.904 5.000e+07 1
27 3.272682 9.416425 -11.496381 -0.216 56.382 -39.270 5.000e+07 1
28 -1.618290 -2.552736 6.784883 114.409 -127.779 51.669 5.000e+07 1
29 -1.209549 3.316603 4.681565 220.516 -326.102 306.368 5.000e+07 1
30 -1.165707 1.913486 4.216039 -99.835 -113.246 -7.602 5.000e+07 1
31 -1.548004 5.084161 3.880860 -234.939 -37.189 87.011 5.000e+07 1
32 -1.285494 1.781994 4.201789 48.761 73.065 26.533 5.000e+07 1
33 0.565911 4.554388 4.184017 -245.654 -21.399 68.311 5.000e+07 1
34 -2.614930 2.452789 4.077360 -95.160 -77.096 8.949 5.000e+07 1
35 -1.781611 1.617891 6.768892 92.114 -140.571 46.521 5.000e+07 1
36 -0.593624 -0.022041 -7.740350 4.346 5.647 108.830 5.000e+07 1
37 0.429540 0.878973 4.433263 193.296 -72.878 -94.794 5.000e+07 1
38 -4.343092 4.442427 8.773790 1.976 40.283 -127.056 5.000e+07 1
39 -1.164492 2.463590 4.401872 119.618 -212.110 -81.010 5.000e+07 1
40 -0.017885 3.214108 4.047547 -142.009 -170.340 -14.697 5.000e+07 1
41 -5.973206 -2.610206 4.946978 45.583 52.839 -116.947 5.000e+07 1
42 -0.627852 2.308440 4.190590 46.440 234.525 -162.674 5.000e+07 1
43 0.118281 2.322008 3.803017 -355.145 318.402 94.009 5.000e+07 1
44 0.943720 5.254818 -8.969665 -19.671 25.393 115.281 5.000e+07 1
45 3.095033 2.201629 4.920398 24.018 42.427 92.555 5.000e+07 1
46 -4.577074 2.219098 5.693224 49.279 -40.153 162.750 5.000e+07 1
47 -1.217146 2.631942 6.779270 193.447 72.504 -61.981 5.000e+07 1
48 1.721830 0.808276 5.825312 96.809 124.238 108.900 5.000e+07 1
49 -0.144078 1.115722 4.137048 -103.619 240.650 27.404 5.000e+07 1
50 -0.667448 2.691567 3.952437 -15.163 383.470 123.701 5.000e+07 1
51 1.831735 3.006478 3.817518 194.348 27.474 132.299 5.000e+07 1
52 -1.266686 3.981809 3.710502 -124.460 79.980 -21.775 5.000e+07 1
53 -1.123314 2.240206 4.663329 104.329 -16.707 -276.241 5.000e+07 1
54 -21.881965 -86.747890 -84.154336 5.393 22.002 46.954 5.000e+07 1
55 -1.888517 0.793393 4.294016 69.346 -78.786 40.121 5.000e+07 1
56 -1.440948 3.533827 5.507273 -119.849 150.148 -63.189 5.000e+07 1
57 1.439705 -0.350960 1.899902 101.541 187.904 15.368 5.000e+07 1
58 0.427916 1.478010 4.332587 -46.560 52.596 -97.375 5.000e+07 1
59 -1.395764 2.801042 3.874280 -217.574 163.749 -17.609 5.000e+07 1
60 -1.641936 2.458016 4.698404 -113.479 196.399 -184.447 5.000e+07 1
61 -1.547896 1.823955 4.452496 231.991 -194.201 -138.908 5.000e+07 1
62 -1.503173 2.498564 4.339114 122.871 -39.508 20.075 5.000e+07 1
63 -1.123594 2.430727 4.404589 -127.780 4.342 -42.803 5.000e+07 1
64 -1.527292 2.094770 4.355421 -56.882 -96.042 47.818 5.000e+07 1
65 1.008996 2.081643 4.826538 56.713 244.461 56.942 5.000e+07 1
66 -1.519057 2.236988 4.276969 -121.730 23.777 -152.202 5.000e+07 1
67 0.923774 3.369985 5.249615 -226.359 -49.320 -83.719 5.000e+07 1
68 3.664805 1.090872 6.247861 -47.962 25.466 -35.598 5.000e+07 1
69 -0.435248 3.851830 4.443853 -192.663 170.621 93.574 5.000e+07 1
70 -6.306665 2.031109 2.462183 96.805 -85.329 155.730 5.000e+07 1
71 -1.546773 2.539980 3.171026 161.595 -299.029 133.565 5.000e+07 1
72 3.129132 -0.249192 4.169324 129.367 187.384 -33.118 5.000e+07 1
73 2.975845 2.442429 4.181557 30.826 101.245 -2.322 5.000e+07 1
74 -1.068992 3.196687 4.065971 67.746 -13.146 162.273 5.000e+07 1
75 -3.816505 -0.904731 1.139399 131.279 -13.239 -145.672 5.000e+07 1
76 -0.153437 0.274597 3.713607 212.475 64.247 24.499 5.000e+07 1
77 -1.568224 2.455256 5.181124 -39.583 -157.967 -51.786 5.000e+07 1
78 -2.093802 1.052988 3.003653 172.780 38.227 259.190 5.000e+07 1
79 -0.917342 0.899735 4.168859 145.788 -143.315 -12.103 5.000e+07 1
80 2.470884 2.122214 10.875161 -12.912 -10.916 29.549 5.000e+07 1
81 0.389733 3.431108 5.463656 -53.797 99.989 -57.043 5.000e+07 1
82 -0.914252 2.008524 1.600077 -20.036 -285.902 19.776 5.000e+07 1
83 -0.987071 0.383686 6.249786 55.880 28.430 217.578 5.000e+07 1
84 -1.592935 2.186588 4.819302 80.693 -252.012 1.959 5.000e+07 1
85 -4.129859 1.685619 1.258414 -139.828 -92.321 11.217 5.000e+07 1
86 -2.164081 3.972974 3.243098 -118.700 -122.843 27.434 5.000e+07 1
87 0.171704 0.533966 9.511017 -2.440 -18.833 -71.628 5.000e+07 1
88 -4.308426 4.757841 2.848139 -226.950 17.251 -75.764 5.000e+07 1
89 -1.292348 2.725441 3.976150 150.052 258.572 102.076 5.000e+07 1
90 -4.128169 2.664541 4.465405 -33.550 33.772 -204.691 5.000e+07 1
91 -1.978860 2.435487 5.191339 -262.565 -92.126 -57.048 5.000e+07 1
92 -5.872307 3.958948 -1.312726 72.930 24.739 189.476 5.000e+07 1
93 -0.482939 2.126117 4.052257 -42.834 27.361 -132.520 5.000e+07 1
94 -1.056049 1.557067 4.474441 70.879 -111.621 34.855 5.000e+07 1
95 1.077745 5.903547 6.155938 -82.710 135.988 -18.263 5.000e+07 1
96 -1.789854 4.176282 3.721511 -88.312 85.921 -70.517 5.000e+07 1
97 -4.203980 4.526073 1.112743 -62.655 -4.359 82.991 5.000e+07 1
98 -3.004262 4.882164 1.421657 68.372 -168.739 165.550 5.000e+07 1
99 0.059683 -0.732119 2.430285 50.885 -65.843 171.538 5.000e+07 1
100 0.247128 0.421829 7.118457 11.530 -79.692 41.409 5.000e+07 1
101 -0.125222 1.211850 4.304191 -48.946 109.992 -152.077 5.000e+07 1
102 -0.442598 2.714940 5.711526 12.066 -142.388 44.166 5.000e+07 1
103 20.243913 153.189247 91.857270 -5.567 -41.162 -3.980 5.000e+07 1
104 -1.772194 1.730155 2.977477 41.502 -32.729 111.327 5.000e+07 1
105 2.480192 1.020621 5.453218 239.165 -124.715 -22.766 5.000e+07 1
106 -3.727828 3.912577 4.815592 78.236 -123.833 159.370 5.000e+07 1
107 -2.276556 3.060297 3.347203 220.557 -122.102 -169.057 5.000e+07 1
108 15.904146 -6.285591 -4.059120 48.531 38.332 -35.989 5.000e+07 1
109 1.052896 3.268541 3.859041 -146.270 93.665 98.819 5.000e+07 1
110 -2.591237 2.883633 4.558074 273.678 -268.558 8.121 5.000e+07 1
111 0.142227 2.480265 3.666004 53.204 62.738 -166.962 5.000e+07 1
112 -2.076316 3.710091 3.532549 135.752 -32.946 130.232 5.000e+07 1
113 0.229534 1.224830 4.987063 -157.279 152.485 215.699 5.000e+07 1
114 -1.134744 2.979792 3.984649 93.158 246.934 -109.360 5.000e+07 1
115 -2.533112 3.454838 4.390717 17.163 -267.836 11.465 5.000e+07 1
116 -2.991228 2.477355 3.708498 252.826 178.876 29.194 5.000e+07 1
117 1.982218 1.642667 4.080353 -116.924 -9.467 225.982 5.000e+07 1
118 -1.633288 2.703932 2.055775 -138.520 -235.979 -32.508 5.000e+07 1
119 1.012845 -1.938427 5.836536 122.797 -126.428 40.596 5.000e+07 1
120 -1.422530 9.370541 3.994182 -0.698 -214.434 99.278 5.000e+07 1
121 5.037749 -13.153015 -2.804266 16.114 65.934 -2.420 5.000e+07 1
122 0.406379 4.237579 4.314844 -157.403 148.373 -61.381 5.000e+07 1
123 -0.539237 2.894608 4.046172 267.610 37.241 -117.938 5.000e+07 1
124 -2.351198 3.722919 4.472380 -109.439 110.320 -76.158 5.000e+07 1
125 -0.937725 1.160978 4.186523 157.711 264.000 -7.553 5.000e+07 1
126 11.046538 1.917273 -0.838648 253.528 43.581 -71.828 5.000e+07 1
127 -2.512719 1.047949 5.312895 4.866 -81.405 409.395 5.000e+07 1
128 -1.629870 3.756244 2.590842 -114.514 -24.487 97.428 5.000e+07 1
129 0.852334 3.456087 3.283995 -207.772 -237.100 -94.690 5.000e+07 1
130 1.275026 0.309975 4.032631 110.754 220.221 121.670 5.000e+07 1
131 -1.143210 1.739187 4.396753 159.088 -55.576 -201.185 5.000e+07 1
132 -1.665654 1.332821 3.755225 183.379 36.439 -89.968 5.000e+07 1
133 -0.909601 1.245541 3.170926 115.813 308.014 346.661 5.000e+07 1
134 5.244832 -0.625000 8.787714 37.860 38.600 -38.199 5.000e+07 1
135 -1.158914 3.163921 5.160903 -157.225 -213.558 -267.838 5.000e+07 1
136 -2.564135 7.152215 3.709265 -250.218 41.467 50.030 5.000e+07 1
137 -2.935328 2.898025 3.644152 -105.786 62.481 63.027 5.000e+07 1
138 1.073627 6.748969 5.420411 54.666 89.084 14.492 5.000e+07 1
139 -13.399282 -8.194845 5.475728 -26.598 -5.388 33.504 5.000e+07 1
140 -0.400311 3.579836 5.055760 56.885 169.274 197.748 5.000e+07 1
141 -2.166471 5.016693 7.440364 25.732 -10.678 98.095 5.000e+07 1
142 -56.930667 -283.962864 -79.973903 2.773 13.909 17.159 5.000e+07 1
143 0.779176 0.734143 3.925663 75.754 263.187 196.160 5.000e+07 1
144 -2.480414 3.980044 4.290697 -150.850 -182.661 -86.472 5.000e+07 1
