# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 13.873051 -37.161979 93.970188 -14.389 38.861 -50.487 5.000e+07 1
1 2.588915 -1.727054 3.277083 -174.758 67.069 29.546 5.000e+07 1
2 0.432666 -1.137062 4.564900 -236.216 -260.023 86.734 5.000e+07 1
3 0.822676 -2.543809 3.342644 -162.143 255.767 -81.467 5.000e+07 1
4 0.158299 -1.362967 4.530583 -112.239 56.460 14.015 5.000e+07 1
5 3.833997 -2.547457 3.145852 174.231 61.140 -12.209 5.000e+07 1
6 1.984863 -1.020304 3.370681 -53.048 194.079 -191.745 5.000e+07 1
7 19.776744 1.023262 -3.145153 -189.431 -20.013 109.498 5.000e+07 1
8 3.690950 -3.455904 4.388209 -69.707 178.024 53.026 5.000e+07 1
9 0.394808 -1.425969 3.066025 -87.059 -22.307 -33.132 5.000e+07 1
10 1.338282 -2.145016 3.166702 -158.799 31.494 -17.331 5.000e+07 1
11 0.729866 -3.267134 3.690980 93.606 158.548 179.343 5.000e+07 1
12 2.623628 -3.426775 1.314533 -22.632 139.202 192.390 5.000e+07 1
13 1.356966 2.080494 2.571890 -30.673 -23.173 110.487 5.000e+07 1
14 1.085929 -2.157947 3.532041 131.226 112.198 60.253 5.000e+07 1
15 0.462160 1.134311 3.428716 80.454 -209.560 -170.631 5.000e+07 1
16 1.229808 -3.803514 3.274060 207.329 -25.750 101.836 5.000e+07 1
17 25.753550 -17.465120 61.559354 -58.191 38.220 -68.710 5.000e+07 1
18 1.167995 -1.865203 4.792273 150.043 -150.914 -173.227 5.000e+07 1
19 1.732895 -2.408723 3.391565 95.773 157.293 -29.664 5.000e+07 1
20 2.055318 -0.260540 3.790815 173.015 155.887 -25.050 5.000e+07 1
21 1.555503 -2.247204 3.848050 336.939 -103.316 193.770 5.000e+07 1
22 0.037777 -0.981692 3.308403 -378.462 100.500 3.170 5.000e+07 1
23 0.469226 1.291564 4.089585 -145.446 -101.334 -10.228 5.000e+07 1
24 0.887560 -1.295726 4.152882 208.768 -380.519 264.466 5.000e+07 1
25 -52.360100 -10.229732 -154.376784 -0.745 -0.395 39.762 5.000e+07 1
26 13.551191 -10.583175 1.774343 138.629 -101.917 -86.326 5.000e+07 1
27 2.145987 -3.536465 4.169371 157.444 268.032 88.522 5.000e+07 1
28 4.200808 -2.682910 3.458847 -60.606 210.136 8.115 5.000e+07 1
29 1.934026 -2.372864 3.401565 167.360 111.928 181.100 5.000e+07 1
30 1.197246 -1.593679 3.309639 75.956 184.989 176.237 5.000e+07 1
31 0.658568 -1.605548 3.233337 -53.199 -379.742 32.288 5.000e+07 1
32 3.520806 -5.721478 4.731754 123.383 -220.592 96.181 5.000e+07 1
33 0.846821 0.475245 3.056401 32.604 210.408 86.870 5.000e+07 1
34 1.862979 -2.158398 3.177742 134.784 293.090 156.320 5.000e+07 1
35 3.396015 1.699892 5.607182 -13.995 152.402 -7.710 5.000e+07 1
36 2.050059 -2.250027 3.341455 -176.519 77.924 173.951 5.000e+07 1
37 4.794299 -4.522544 3.970636 38.137 159.880 -87.449 5.000e+07 1
38 -7.434653 1.966861 3.007509 -93.597 15.260 -81.208 5.000e+07 1
39 1.384260 -1.672277 3.059432 196.583 26.504 3.110 5.000e+07 1
40 1.196060 -2.403396 3.199517 173.743 49.536 -149.025 5.000e+07 1
41 1.915274 0.384771 2.031730 -116.610 201.574 -117.886 5.000e+07 1
42 -0.567689 -3.403963 1.514268 7.400 -50.180 -34.122 5.000e+07 1
43 1.051175 -1.905067 3.689903 20.853 61.948 372.460 5.000e+07 1
44 0.521261 -2.234120 3.181040 -108.594 -139.094 7.192 5.000e+07 1
45 4.571825 -4.075850 4.279054 168.896 137.638 112.603 5.000e+07 1
46 2.805016 -6.512551 1.584768 64.046 99.928 84.915 5.000e+07 1
47 1.512691 -2.643193 2.704306 146.056 103.366 116.834 5.000e+07 1
48 1.419952 -3.222409 3.348265 311.856 62.929 120.602 5.000e+07 1
49 1.111489 -2.617905 2.799294 62.074 36.360 121.507 5.000e+07 1
50 3.797907 -2.430496 1.623583 -165.901 130.308 17.941 5.000e+07 1
51 2.874617 -12.827631 -3.473845 40.907 -86.560 -3.983 5.000e+07 1
52 5.073261 -3.824838 3.248774 151.160 156.980 -45.699 5.000e+07 1
53 0.822229 -0.230363 4.882718 41.354 -125.757 -123.351 5.000e+07 1
54 2.701063 -3.974320 1.981826 199.157 36.569 -20.427 5.000e+07 1
55 1.090396 -1.705851 3.775443 -405.846 170.768 -150.791 5.000e+07 1
56 1.287313 -1.611241 3.288033 -70.468 20.548 -22.697 5.000e+07 1
57 1.371077 -2.769883 4.605222 -184.631 181.308 33.695 5.000e+07 1
58 -1.202850 0.314774 3.416502 189.223 -163.884 231.274 5.000e+07 1
59 4.454482 -4.190984 4.893899 -119.909 -18.600 99.500 5.000e+07 1
60 -1.977204 -1.333222 3.800318 -139.862 -25.671 -53.288 5.000e+07 1
61 1.033004 -2.401341 3.546039 41.911 3.992 134.176 5.000e+07 1
62 2.798994 -2.936314 3.106008 -12.248 128.124 -42.609 5.000e+07 1
63 1.757265 1.052840 6.764476 -26.494 98.787 13.763 5.000e+07 1
64 1.599117 -3.588871 2.442673 155.645 132.589 -77.133 5.000e+07 1
65 2.285883 -1.782956 4.674652 -158.745 123.261 158.107 5.000e+07 1
66 1.159594 -2.457221 3.800496 224.376 11.735 37.281 5.000e+07 1
67 0.460213 -5.636394 4.404913 68.154 -52.481 81.412 5.000e+07 1
68 0.892820 -2.295304 3.143448 149.738 118.703 195.073 5.000e+07 1
69 1.803177 -3.502168 4.009993 242.798 -358.111 -43.940 5.000e+07 1
70 4.617916 1.893920 -0.264350 -32.719 -123.235 1.760 5.000e+07 1
71 0.735092 -3.199286 3.512517 216.152 -36.559 103.190 5.000e+07 1
72 -1.365795 -2.299530 4.041362 77.003 -123.722 -74.154 5.000e+07 1
73 -8.108505 2.287254 30.867639 80.680 -27.827 -152.347 5.000e+07 1
74 -8.201646 -32.620427 -22.893752 22.458 82.510 116.273 5.000e+07 1
75 1.262538 -1.974825 3.459150 168.542 141.488 147.419 5.000e+07 1
76 0.241072 -2.351403 4.089565 68.589 -36.642 189.064 5.000e+07 1
77 1.434687 -0.558796 3.778704 -202.560 -133.791 25.334 5.000e+07 1
78 0.629505 0.879743 3.487363 -136.348 50.886 -159.290 5.000e+07 1
79 -0.422100 -1.559602 1.456091 6.743 -95.708 183.162 5.000e+07 1
80 3.794088 -3.280310 4.056110 -7.732 -99.135 21.029 5.000e+07 1
81 1.387820 -2.913205 3.076053 33.579 99.906 39.055 5.000e+07 1
82 0.084011 -2.389590 3.700901 41.301 7.168 108.496 5.000e+07 1
83 -19.296881 -68.032481 -86.804360 4.495 15.161 56.098 5.000e+07 1
84 0.464790 -3.376337 3.063866 -6.111 164.743 128.001 5.000e+07 1
85 0.572302 -1.650442 3.219696 -27.458 247.489 13.959 5.000e+07 1
