# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -0.595092 1.436003 0.144580 12.475 -45.273 116.266 5.000e+07 1
1 0.382082 -3.406225 -2.660700 7.283 -62.278 68.196 5.000e+07 1
2 0.998413 -0.112218 0.945462 -100.710 9.169 41.088 5.000e+07 1
3 -0.708835 -0.071386 1.404925 107.327 10.820 30.373 5.000e+07 1
4 -3.406788 1.516808 -4.393498 -34.768 15.550 64.744 5.000e+07 1
5 0.406831 -0.829173 -0.168454 -13.099 30.685 146.675 5.000e+07 1
6 -0.178546 -0.391952 1.879756 55.844 116.076 -20.480 5.000e+07 1
7 -7.870285 -2.534376 5.757189 27.335 8.709 50.796 5.000e+07 1
8 -8.618672 8.275304 -9.767906 -28.029 26.831 32.236 5.000e+07 1
9 0.429882 -0.148650 0.196364 -92.638 18.792 71.947 5.000e+07 1
10 -1.488780 5.802292 3.087658 9.809 -37.060 73.675 5.000e+07 1
11 -0.162572 -1.400962 1.868933 10.308 79.149 36.269 5.000e+07 1
12 0.165985 -0.964516 -0.003882 -6.218 60.032 108.722 5.000e+07 1
13 1.569458 -0.141163 -1.988157 66.591 -5.605 65.797 5.000e+07 1
14 -0.354830 -2.017595 -0.525314 -0.886 -14.596 98.835 5.000e+07 1
15 -0.657080 -0.900699 0.022141 34.966 26.810 137.963 5.000e+07 1
16 0.901747 -0.910154 -0.716011 29.985 -30.854 109.277 5.000e+07 1
17 0.769070 -3.227958 -0.577954 -4.822 18.329 99.942 5.000e+07 1
18 -1.113866 0.406554 0.310398 90.102 -19.582 102.584 5.000e+07 1
19 -0.389401 0.140912 0.533396 117.981 -43.461 -0.148 5.000e+07 1
20 -0.314350 -0.167464 0.017684 29.455 3.209 139.008 5.000e+07 1
21 0.362359 -0.659863 -0.172131 -1.633 1.870 182.129 5.000e+07 1
22 0.013174 -0.069194 0.055737 36.252 -110.612 1.985 5.000e+07 1
23 3.574841 3.504636 3.496785 -39.394 -39.303 66.157 5.000e+07 1
24 -0.390903 -0.117555 -0.430236 -75.319 -21.633 147.485 5.000e+07 1
25 -0.106127 0.017640 0.377654 159.373 -31.256 3.167 5.000e+07 1
