# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 15.923751 -42.681043 98.325176 -5.738 15.381 6.656 5.000e+07 1
1 0.022904 -0.131240 0.098784 -23.353 59.628 91.198 5.000e+07 1
2 0.138603 -0.237378 1.234731 -73.891 116.136 -16.726 5.000e+07 1
3 -0.532602 0.773447 0.521024 39.577 -75.953 101.309 5.000e+07 1
4 -0.133362 -1.229116 -0.942131 -1.625 -39.490 113.815 5.000e+07 1
5 -0.462345 0.183123 -0.082341 24.613 -21.929 138.000 5.000e+07 1
6 -0.441803 0.883336 -0.004750 16.200 -58.990 113.073 5.000e+07 1
7 34.902858 2.454931 -15.944760 15.840 1.114 23.773 5.000e+07 1
8 -3.374930 0.203811 -1.832414 -28.014 1.667 109.453 5.000e+07 1
9 0.212539 -0.070484 0.281929 -149.789 50.542 57.486 5.000e+07 1
10 0.009618 0.358164 -0.160548 -2.842 -29.952 166.820 5.000e+07 1
11 -0.994822 0.278610 1.117821 103.392 -28.969 15.396 5.000e+07 1
12 0.352481 1.850203 1.269480 -11.435 -63.598 72.972 5.000e+07 1
13 1.668191 1.619409 -4.091965 51.058 49.577 65.756 5.000e+07 1
14 -0.322951 -0.486689 0.178833 48.673 69.044 92.205 5.000e+07 1
15 2.450573 -0.682356 -3.813803 67.850 -18.998 52.563 5.000e+07 1
16 0.390706 0.492603 0.486666 -65.065 -86.530 86.148 5.000e+07 1
17 33.840104 -22.836344 67.266492 -21.605 14.579 9.641 5.000e+07 1
18 -1.513451 -0.678313 -1.208127 -59.102 -26.256 119.134 5.000e+07 1
19 0.416849 -1.439192 0.259147 -19.701 40.196 106.397 5.000e+07 1
20 4.316458 -1.754816 -1.067202 -8.188 3.210 74.541 5.000e+07 1
21 -0.844279 0.183135 -0.612240 -71.354 7.151 144.808 5.000e+07 1
22 0.917820 -1.340678 -0.524706 2.726 -7.099 109.702 5.000e+07 1
23 0.297953 0.041325 -0.345376 72.815 11.374 128.674 5.000e+07 1
24 11.594295 -8.147444 -2.347181 5.608 -3.978 57.986 5.000e+07 1
25 -50.992902 -9.943351 -158.765724 -12.631 -2.463 3.313 5.000e+07 1
26 -10.447468 6.040453 -16.876030 -27.297 15.794 30.972 5.000e+07 1
27 0.625662 1.596361 1.501089 -23.380 -56.369 57.783 5.000e+07 1
28 -1.478435 -0.902093 -0.834334 -20.266 -9.986 127.992 5.000e+07 1
29 0.625158 0.954861 -0.684814 19.657 33.194 148.768 5.000e+07 1
30 0.020996 -0.017880 0.060690 -22.671 53.712 111.493 5.000e+07 1
31 -0.250542 0.252256 0.519218 63.270 -84.038 22.435 5.000e+07 1
32 -6.399702 -0.006683 1.254753 29.176 -0.334 54.203 5.000e+07 1
33 -4.286870 0.687565 0.178347 36.968 -6.221 95.513 5.000e+07 1
34 -0.325226 0.161418 0.022573 16.644 -4.096 108.236 5.000e+07 1
35 -0.570761 -0.402297 1.018528 97.649 66.088 60.893 5.000e+07 1
36 0.109904 0.138846 0.405115 -97.729 -118.338 -58.470 5.000e+07 1
37 0.306300 0.638179 0.620817 -42.108 -101.042 35.339 5.000e+07 1
38 3.578952 -0.108154 7.804334 -63.350 1.915 12.791 5.000e+07 1
39 0.187856 0.160641 -0.205862 47.489 54.985 136.155 5.000e+07 1
40 0.097521 0.058624 0.179098 -155.218 -52.661 65.753 5.000e+07 1
41 -0.561186 -0.430433 0.860382 88.316 67.219 73.977 5.000e+07 1
42 0.357386 -0.367892 0.143892 -50.934 35.026 128.046 5.000e+07 1
43 -1.747048 0.405497 0.636674 69.490 -10.097 68.360 5.000e+07 1
44 -0.045013 -0.109353 0.168313 48.906 114.836 67.127 5.000e+07 1
