# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 1.653898 2.288697 2.002814 -38.973 -52.892 76.011 5.000e+07 1
1 -3.458536 0.251447 0.571015 46.957 -3.596 93.621 5.000e+07 1
2 -2.262793 -1.019042 1.046934 38.414 19.809 100.949 5.000e+07 1
3 7.973962 -5.245707 10.781730 -36.895 24.285 36.559 5.000e+07 1
4 -0.296003 0.492337 0.228847 37.620 -50.757 106.855 5.000e+07 1
5 3.746556 -12.034712 -1.449599 1.241 -3.578 52.907 5.000e+07 1
6 -3.152548 0.728192 -0.670428 -18.602 4.727 90.126 5.000e+07 1
7 -2.000048 1.114327 1.189301 61.657 -32.852 71.105 5.000e+07 1
8 -36.982391 3.079413 14.692442 15.868 -1.320 28.284 5.000e+07 1
9 4.670105 -51.958043 -2.608284 -0.506 5.665 31.361 5.000e+07 1
10 0.232408 0.118108 0.049695 -13.387 -0.215 144.597 5.000e+07 1
11 -0.181093 3.484890 -0.129238 0.153 -36.209 97.361 5.000e+07 1
12 0.307242 -1.139902 0.419719 -24.711 92.533 70.660 5.000e+07 1
13 -1.508749 0.709678 -2.024918 -81.829 38.913 79.855 5.000e+07 1
14 2.397721 0.860673 -1.139222 27.676 10.388 112.383 5.000e+07 1
15 -0.448110 0.833067 0.818323 47.939 -86.932 52.214 5.000e+07 1
16 -0.246560 -0.553731 0.957571 49.224 116.180 31.172 5.000e+07 1
17 1.666674 0.559371 1.197710 -64.186 -22.552 51.501 5.000e+07 1
18 1.079900 -0.330492 1.499355 -84.679 27.172 59.566 5.000e+07 1
19 0.406657 -0.813222 0.119098 -31.703 48.393 128.296 5.000e+07 1
20 -1.013112 0.287362 0.056987 75.564 -7.780 114.798 5.000e+07 1
21 1.132308 0.125809 0.634181 -107.075 -14.004 44.056 5.000e+07 1
22 -0.949652 -0.210707 -0.256191 23.393 2.545 141.919 5.000e+07 1
23 2.804609 -4.704248 2.303638 -20.992 35.768 52.278 5.000e+07 1
24 1.845972 -5.286235 -3.378543 16.020 -45.570 64.370 5.000e+07 1
25 1.784955 -0.836465 -0.772178 1.588 0.008 103.469 5.000e+07 1
26 366.943552 -205.954918 364.781153 -4.504 2.528 8.542 5.000e+07 1
27 -6.333338 1.046383 1.088722 13.958 -1.674 70.256 5.000e+07 1
28 0.236266 0.250004 -0.327786 44.519 58.322 138.788 5.000e+07 1
29 0.281511 -0.623994 0.317836 -49.625 106.575 94.227 5.000e+07 1
30 -1.553096 3.823169 -0.742440 -6.635 14.072 102.482 5.000e+07 1
31 3.698942 -0.219118 -0.430546 -20.351 -0.091 82.262 5.000e+07 1
32 1.012596 -0.298789 -0.130380 -10.367 1.883 153.397 5.000e+07 1
33 0.272599 -0.370789 0.211862 -59.486 74.829 78.396 5.000e+07 1
34 5.851249 0.352765 3.524257 -53.359 -3.072 43.638 5.000e+07 1
35 2.047191 1.699763 -2.136257 32.933 28.345 103.151 5.000e+07 1
36 0.304991 0.591028 1.329529 -65.683 -120.744 21.402 5.000e+07 1
37 4.322143 -99.449681 69.426234 -0.464 10.701 13.752 5.000e+07 1
