# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	373.886	3.775224e+01
2.000	387.614	2.028772e+01
3.000	355.868	1.140042e+01
4.000	353.736	8.448171e+00
5.000	333.876	6.020967e+00
6.000	311.719	4.373617e+00
7.000	280.426	3.033914e+00
8.000	294.982	2.937415e+00
9.000	276.949	2.301557e+00
10.000	266.750	1.921645e+00
11.000	248.704	1.518581e+00
12.000	432.224	4.204382e+00
13.000	263.198	1.439091e+00
14.000	247.639	1.182973e+00
15.000	240.082	1.037748e+00
16.000	264.204	1.178210e+00
17.000	249.446	9.884803e-01
18.000	244.388	8.960921e-01
19.000	241.374	8.281167e-01
20.000	238.972	7.711330e-01
21.000	236.895	7.216996e-01
22.000	235.068	6.783121e-01
23.000	233.451	6.399231e-01
24.000	232.009	6.057071e-01
25.000	230.714	5.750061e-01
26.000	229.543	5.472936e-01
27.000	228.478	5.221451e-01
28.000	227.505	4.992148e-01
29.000	226.610	4.782179e-01
30.000	225.785	4.589173e-01
31.000	225.021	4.411138e-01
32.000	224.312	4.246388e-01
33.000	223.651	4.093483e-01
34.000	223.034	3.951186e-01
35.000	222.456	3.818429e-01
36.000	221.913	3.694281e-01
37.000	221.403	3.577931e-01
38.000	220.923	3.468667e-01
39.000	220.469	3.365860e-01
40.000	220.040	3.268956e-01
41.000	219.634	3.177460e-01
42.000	219.249	3.090932e-01
43.000	218.883	3.008980e-01
44.000	218.535	2.931249e-01
45.000	218.203	2.857422e-01
46.000	217.887	2.787213e-01
47.000	217.585	2.720362e-01
48.000	217.297	2.656635e-01
49.000	217.021	2.595818e-01
50.000	216.757	2.537717e-01
