# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	310.128	2.597451e+01
2.000	362.030	1.769802e+01
3.000	419.143	1.581498e+01
4.000	315.432	6.717630e+00
5.000	345.241	6.437835e+00
6.000	324.150	4.729405e+00
7.000	300.997	3.495362e+00
8.000	287.356	2.787508e+00
9.000	270.756	2.199774e+00
10.000	250.773	1.698353e+00
11.000	280.330	1.929353e+00
12.000	263.371	1.561056e+00
13.000	258.445	1.387575e+00
14.000	255.180	1.256117e+00
15.000	249.591	1.121588e+00
16.000	244.092	1.005662e+00
17.000	236.038	8.850725e-01
18.000	234.990	8.285000e-01
19.000	256.772	9.371428e-01
20.000	244.504	8.072467e-01
21.000	239.172	7.356412e-01
22.000	236.175	6.847142e-01
23.000	234.051	6.432195e-01
24.000	232.359	6.075388e-01
25.000	230.928	5.760757e-01
26.000	229.678	5.479366e-01
27.000	228.564	5.225356e-01
28.000	227.558	4.994494e-01
29.000	226.642	4.783531e-01
30.000	225.802	4.589876e-01
31.000	225.028	4.411411e-01
32.000	224.312	4.246374e-01
33.000	223.645	4.093276e-01
34.000	223.024	3.950851e-01
35.000	222.444	3.818010e-01
36.000	221.899	3.693809e-01
37.000	221.388	3.577428e-01
38.000	220.906	3.468149e-01
39.000	220.452	3.365337e-01
40.000	220.023	3.268436e-01
41.000	219.616	3.176947e-01
42.000	219.231	3.090431e-01
43.000	218.865	3.008492e-01
44.000	218.517	2.930776e-01
45.000	218.186	2.856966e-01
46.000	217.870	2.786773e-01
47.000	217.569	2.719940e-01
48.000	217.281	2.656229e-01
49.000	217.005	2.595429e-01
50.000	216.742	2.537343e-01
