# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	353.652	3.377667e+01
2.000	382.325	1.973785e+01
3.000	376.255	1.274407e+01
4.000	339.612	7.787028e+00
5.000	317.808	5.455362e+00
6.000	304.558	4.174975e+00
7.000	292.428	3.299169e+00
8.000	292.711	2.892365e+00
9.000	286.409	2.461480e+00
10.000	276.420	2.063503e+00
11.000	268.316	1.767530e+00
12.000	261.976	1.544571e+00
13.000	257.156	1.373774e+00
14.000	253.390	1.238552e+00
15.000	250.056	1.125769e+00
16.000	246.949	1.029341e+00
17.000	244.122	9.467375e-01
18.000	241.603	8.757818e-01
19.000	239.370	8.144237e-01
20.000	237.387	7.609347e-01
21.000	235.616	7.139309e-01
22.000	234.027	6.723189e-01
23.000	232.593	6.352315e-01
24.000	231.293	6.019757e-01
25.000	230.108	5.719917e-01
26.000	229.024	5.448229e-01
27.000	228.029	5.200935e-01
28.000	227.112	4.974912e-01
29.000	226.263	4.767548e-01
30.000	225.477	4.576638e-01
31.000	224.745	4.400311e-01
32.000	224.063	4.236966e-01
33.000	223.425	4.085228e-01
34.000	222.828	3.943911e-01
35.000	222.268	3.811981e-01
36.000	221.741	3.688538e-01
37.000	221.244	3.572792e-01
38.000	220.776	3.464049e-01
39.000	220.333	3.361694e-01
40.000	219.913	3.265184e-01
41.000	219.515	3.174033e-01
42.000	219.138	3.087809e-01
43.000	218.779	3.006124e-01
44.000	218.437	2.928631e-01
45.000	218.111	2.855016e-01
46.000	217.800	2.784996e-01
47.000	217.504	2.718316e-01
48.000	217.220	2.654741e-01
49.000	216.948	2.594062e-01
50.000	216.688	2.536085e-01
