# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	480.081	6.224363e+01
2.000	421.282	2.396515e+01
3.000	371.920	1.245210e+01
4.000	344.670	8.020705e+00
5.000	336.744	6.124840e+00
6.000	252.969	2.880373e+00
7.000	324.652	4.066332e+00
8.000	290.766	2.854048e+00
9.000	262.632	2.069751e+00
10.000	283.222	2.166304e+00
11.000	264.734	1.720645e+00
12.000	333.144	2.497741e+00
13.000	266.453	1.474900e+00
14.000	242.109	1.130728e+00
15.000	271.399	1.326143e+00
16.000	254.214	1.090794e+00
17.000	247.979	9.768875e-01
18.000	244.100	8.939807e-01
19.000	241.151	8.265897e-01
20.000	238.730	7.695747e-01
21.000	236.669	7.203243e-01
22.000	234.875	6.771966e-01
23.000	233.290	6.390437e-01
24.000	231.876	6.050146e-01
25.000	230.603	5.744548e-01
26.000	229.450	5.468481e-01
27.000	228.398	5.217794e-01
28.000	227.435	4.989103e-01
29.000	226.549	4.779609e-01
30.000	225.731	4.586979e-01
31.000	224.973	4.409246e-01
32.000	224.268	4.244742e-01
33.000	223.612	4.092041e-01
34.000	222.998	3.949914e-01
35.000	222.423	3.817299e-01
36.000	221.883	3.693273e-01
37.000	221.375	3.577028e-01
38.000	220.897	3.467854e-01
39.000	220.445	3.365126e-01
40.000	220.018	3.268290e-01
41.000	219.613	3.176854e-01
42.000	219.229	3.090380e-01
43.000	218.864	3.008474e-01
44.000	218.517	2.930785e-01
45.000	218.187	2.856995e-01
46.000	217.872	2.786819e-01
47.000	217.571	2.719999e-01
48.000	217.283	2.656299e-01
49.000	217.008	2.595506e-01
50.000	216.745	2.537427e-01
