# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	396.418	4.243960e+01
2.000	281.337	1.068784e+01
3.000	453.074	1.847914e+01
4.000	379.442	9.720684e+00
5.000	308.974	5.156309e+00
6.000	355.317	5.682596e+00
7.000	320.630	3.966219e+00
8.000	298.403	3.005952e+00
9.000	287.027	2.472116e+00
10.000	280.226	2.120708e+00
11.000	267.454	1.756190e+00
12.000	264.309	1.572200e+00
13.000	259.537	1.399335e+00
14.000	254.348	1.247942e+00
15.000	250.160	1.126700e+00
16.000	246.720	1.027434e+00
17.000	243.808	9.443039e-01
18.000	241.291	8.735259e-01
19.000	239.086	8.124946e-01
20.000	237.135	7.593202e-01
21.000	235.394	7.125825e-01
22.000	233.830	6.711869e-01
23.000	232.418	6.342743e-01
24.000	231.136	6.011599e-01
25.000	229.967	5.712910e-01
26.000	228.897	5.442167e-01
27.000	227.913	5.195656e-01
28.000	227.006	4.970286e-01
29.000	226.166	4.763471e-01
30.000	225.388	4.573026e-01
31.000	224.663	4.397095e-01
32.000	223.987	4.234090e-01
33.000	223.355	4.082646e-01
34.000	222.763	3.941583e-01
35.000	222.207	3.809875e-01
36.000	221.683	3.686626e-01
37.000	221.190	3.571051e-01
38.000	220.725	3.462459e-01
39.000	220.285	3.360238e-01
40.000	219.868	3.263847e-01
41.000	219.473	3.172802e-01
42.000	219.098	3.086673e-01
43.000	218.741	3.005074e-01
44.000	218.401	2.927658e-01
45.000	218.077	2.854113e-01
46.000	217.768	2.784156e-01
47.000	217.472	2.717532e-01
48.000	217.190	2.654010e-01
49.000	216.919	2.593378e-01
50.000	216.660	2.535445e-01
