# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -3.631455 -3.801287 8.546910 -13.425 150.243 -347.384 5.000e+07 1
1 -0.105082 -4.223802 7.033409 -72.156 71.403 48.930 5.000e+07 1
2 -0.921141 -2.616296 8.927555 65.200 -91.771 3.339 5.000e+07 1
3 -1.882388 -7.184584 16.640205 -25.123 -1.939 151.524 5.000e+07 1
4 -1.518979 -4.459529 7.848161 -11.980 209.859 106.761 5.000e+07 1
5 -7.209606 0.025168 9.104707 -206.834 226.720 -15.875 5.000e+07 1
6 -3.961448 -4.079708 8.231608 152.019 -319.968 -285.302 5.000e+07 1
7 -6.693900 -3.859767 10.572795 2.393 -67.940 -124.595 5.000e+07 1
8 13.837641 -23.867773 -14.725862 35.137 -83.290 -38.565 5.000e+07 1
9 -16.908906 12.781526 2.106633 -146.242 126.800 -25.324 5.000e+07 1
10 -4.881472 -4.131729 7.875053 121.688 -128.333 -174.760 5.000e+07 1
11 -3.612227 -2.703329 7.886917 -102.037 173.900 53.497 5.000e+07 1
12 -3.371202 -2.895741 5.460160 -27.825 -100.483 83.056 5.000e+07 1
13 -3.377036 -7.374614 9.838103 48.130 138.927 126.386 5.000e+07 1
14 -3.211528 -7.549233 8.630811 25.376 -73.111 -42.935 5.000e+07 1
15 -3.714480 -4.173620 8.134420 -236.871 110.129 206.570 5.000e+07 1
16 -6.909167 -5.707667 8.117314 27.996 -60.056 55.500 5.000e+07 1
17 -0.606638 -10.921645 9.827840 23.873 61.017 -20.753 5.000e+07 1
18 0.870443 -7.182313 7.673195 -49.058 34.678 138.923 5.000e+07 1
19 -7.731391 -6.710249 7.077381 216.731 -58.318 -74.724 5.000e+07 1
20 -4.410843 -4.364292 7.482634 163.421 163.632 -21.249 5.000e+07 1
21 -5.270547 -5.521193 8.911703 149.768 98.066 -23.678 5.000e+07 1
22 -5.308459 -5.137386 8.336015 29.074 -124.978 77.430 5.000e+07 1
23 -2.096233 -5.600235 5.094939 -213.318 45.829 41.798 5.000e+07 1
24 -12.505734 6.878194 16.219826 -19.529 29.505 23.814 5.000e+07 1
25 -4.361989 -5.537755 8.276943 264.794 73.707 -35.583 5.000e+07 1
26 362.025110 -203.216487 365.205162 -19.638 10.876 -6.490 5.000e+07 1
27 -4.540346 -6.233866 8.466329 85.845 -114.869 96.553 5.000e+07 1
28 -4.410175 -1.785252 9.029086 -224.623 -253.796 30.751 5.000e+07 1
29 -3.234166 -6.711395 9.560583 -30.394 -36.185 157.572 5.000e+07 1
30 0.153373 -2.375159 8.120205 -25.265 -45.779 146.819 5.000e+07 1
31 -1.368713 -4.593541 6.594968 -40.372 130.448 156.000 5.000e+07 1
32 -9.818429 -2.289049 7.515100 -57.625 7.235 14.425 5.000e+07 1
33 -3.380975 -4.185596 8.145547 -51.329 -191.375 147.346 5.000e+07 1
34 -9.189572 -5.363644 5.227409 18.363 12.437 -3.831 5.000e+07 1
35 -4.699032 1.256343 3.688501 -110.422 -34.653 44.488 5.000e+07 1
36 -3.825995 -2.282278 7.238405 -294.252 -144.918 39.470 5.000e+07 1
37 3.051602 -76.388886 61.550492 -7.045 106.580 -56.102 5.000e+07 1
38 -3.071957 -4.042413 8.244324 -16.388 61.051 153.336 5.000e+07 1
39 -4.220315 -2.733509 8.210614 -36.386 50.682 49.967 5.000e+07 1
40 0.409335 -10.998777 7.885160 128.957 146.648 10.677 5.000e+07 1
41 -3.196324 -3.229792 8.387075 -151.220 -54.249 21.194 5.000e+07 1
42 -2.674855 -5.369149 7.067382 60.192 171.205 -5.145 5.000e+07 1
43 -4.473787 -5.047698 8.171673 60.249 -87.934 65.109 5.000e+07 1
44 -3.704958 -3.093466 7.799535 13.135 -162.892 13.626 5.000e+07 1
45 -6.672510 -6.361700 8.490111 63.400 16.575 -32.356 5.000e+07 1
46 -5.314306 -5.141028 9.053132 -21.702 -127.085 -8.845 5.000e+07 1
47 -8.932537 -4.089791 10.999864 -207.021 46.253 192.666 5.000e+07 1
48 -7.756645 -2.179158 7.877209 -84.325 -170.377 104.479 5.000e+07 1
49 -4.213685 -3.267501 8.726861 146.197 -65.920 -276.003 5.000e+07 1
50 -4.918394 -5.616565 7.948818 -128.709 -109.330 98.635 5.000e+07 1
51 -5.175699 -4.705773 8.860806 -202.774 192.531 -41.578 5.000e+07 1
52 -2.996349 -4.032066 8.031253 -111.493 -7.897 237.388 5.000e+07 1
53 -3.069534 -3.823353 8.968709 -246.590 150.578 -96.473 5.000e+07 1
54 -4.939166 -2.313678 7.366357 -85.934 -40.716 306.347 5.000e+07 1
55 -6.329584 -4.725158 3.663609 27.459 -72.603 -53.684 5.000e+07 1
