# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 10.039321 -26.689634 76.776120 -23.196 64.090 -121.517 5.000e+07 1
1 3.619320 -4.731651 7.963546 160.620 115.576 -21.498 5.000e+07 1
2 3.398891 -5.152347 8.197681 56.044 283.415 -198.568 5.000e+07 1
3 3.002377 -5.310763 5.916036 21.434 20.793 119.067 5.000e+07 1
4 2.750841 -3.428232 7.989018 -222.550 65.886 279.118 5.000e+07 1
5 1.370421 -6.167450 7.306387 174.735 140.952 69.033 5.000e+07 1
6 4.371396 -4.420445 6.493566 -55.088 135.258 -81.318 5.000e+07 1
7 -21.633041 -26.222852 -5.230858 -75.838 -108.107 -38.220 5.000e+07 1
8 0.730172 -1.040823 9.256246 -162.976 119.163 35.742 5.000e+07 1
9 2.320464 -4.866322 7.881958 -191.247 -86.047 13.898 5.000e+07 1
10 2.241529 -4.881019 7.476042 4.909 -77.745 -127.956 5.000e+07 1
11 1.082729 -4.663524 8.817755 -131.711 -89.073 -18.314 5.000e+07 1
12 -0.406811 -8.116169 6.990120 111.360 77.704 184.908 5.000e+07 1
13 1.418825 -3.972910 8.213249 -270.647 27.609 -136.195 5.000e+07 1
14 2.702302 -4.811593 7.598096 28.732 -74.259 -113.799 5.000e+07 1
15 3.233579 -3.595972 8.403880 120.526 170.871 391.049 5.000e+07 1
16 2.449994 -6.493148 7.996109 142.589 -84.139 38.333 5.000e+07 1
17 9.527128 -7.102666 35.882009 -103.308 63.016 -202.905 5.000e+07 1
18 2.678454 -4.169538 5.615998 -87.180 -61.777 -144.226 5.000e+07 1
19 2.746395 -5.159425 7.601367 -40.342 336.766 91.811 5.000e+07 1
20 2.233080 -3.033188 7.141307 10.924 232.470 -162.587 5.000e+07 1
21 3.939928 -5.667164 7.821704 -30.803 15.865 50.178 5.000e+07 1
22 0.424635 0.611808 6.356619 -26.164 -87.461 38.257 5.000e+07 1
23 -2.141814 -4.826264 8.187374 93.479 -168.149 -76.487 5.000e+07 1
24 0.991969 -0.482842 10.318353 71.765 -145.100 -169.874 5.000e+07 1
25 -51.227826 -10.131151 -142.475287 12.015 1.268 76.838 5.000e+07 1
26 12.312071 -11.463928 -2.563712 -131.394 82.885 77.680 5.000e+07 1
27 3.325006 -5.753556 8.510318 145.950 163.175 151.228 5.000e+07 1
28 0.284720 -4.845186 7.815941 -8.913 -139.537 11.585 5.000e+07 1
29 3.608399 -5.028904 7.450892 29.865 116.701 203.240 5.000e+07 1
30 3.128886 -3.904488 7.760409 -66.430 189.554 -48.582 5.000e+07 1
31 0.824659 -4.753854 7.770158 202.490 -83.731 -27.244 5.000e+07 1
32 3.097313 -5.566915 7.603712 -24.990 -407.536 271.045 5.000e+07 1
33 5.983065 -3.514392 9.701971 106.575 14.065 115.199 5.000e+07 1
34 2.047108 -5.960874 7.648142 -71.245 -4.505 -32.686 5.000e+07 1
35 2.632177 -7.026895 9.679581 217.043 85.080 -133.526 5.000e+07 1
36 3.466718 -5.746622 7.553818 207.759 167.952 105.988 5.000e+07 1
37 -1.367463 1.829825 9.992448 -112.132 -111.920 -44.752 5.000e+07 1
38 5.360871 -1.518148 17.345396 -40.842 -1.164 -65.976 5.000e+07 1
39 2.257387 -4.651905 7.621800 -14.089 -40.980 -163.774 5.000e+07 1
40 1.644709 -4.978890 7.521471 126.077 -207.186 49.457 5.000e+07 1
41 4.740653 -3.738949 7.525461 -115.535 212.804 278.322 5.000e+07 1
42 2.621318 -4.727010 8.480503 -103.282 -276.803 -158.736 5.000e+07 1
43 3.199094 -4.718639 7.791562 134.049 130.288 196.172 5.000e+07 1
44 3.439115 -5.166196 8.513892 -111.196 82.858 57.110 5.000e+07 1
45 -0.887950 0.397069 7.520282 -176.566 -116.734 77.283 5.000e+07 1
46 0.811532 -8.961262 7.078809 31.869 -248.602 -56.933 5.000e+07 1
47 2.306444 -4.168150 7.566500 51.926 69.437 4.536 5.000e+07 1
48 3.152765 -2.569059 7.577792 -75.388 129.608 -65.122 5.000e+07 1
49 2.163995 -4.394910 7.926422 95.810 16.564 -132.787 5.000e+07 1
50 7.415638 -7.054913 6.443985 -24.836 73.194 158.217 5.000e+07 1
51 -5.845136 4.041939 0.203921 -13.287 -35.576 -11.977 5.000e+07 1
52 -2.587667 -4.747028 6.186862 -16.268 -216.192 -88.849 5.000e+07 1
53 -0.127192 -1.691829 13.051650 -9.428 -38.894 -21.424 5.000e+07 1
54 6.665147 -3.973236 6.718233 -142.388 45.720 100.353 5.000e+07 1
55 1.056577 -4.404095 6.461062 4.828 -122.923 193.141 5.000e+07 1
56 2.412841 -4.216940 7.821908 -207.986 86.580 -100.827 5.000e+07 1
57 3.676779 -4.392169 6.373878 174.574 -138.734 0.112 5.000e+07 1
58 -0.333655 -9.167683 9.125938 56.068 71.659 83.203 5.000e+07 1
59 2.681792 -1.658612 11.118515 93.673 -4.374 43.433 5.000e+07 1
60 2.899941 -1.964055 6.573755 -25.264 -164.783 -63.389 5.000e+07 1
61 2.567273 -4.930913 7.538551 -177.855 -102.298 -124.643 5.000e+07 1
62 2.804903 -4.769898 8.393718 40.111 2.726 -4.412 5.000e+07 1
63 5.678997 -2.466659 4.280924 -77.517 -12.661 -34.766 5.000e+07 1
64 3.309411 -3.303225 8.129511 -188.896 135.914 -78.417 5.000e+07 1
