# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -2.536459 5.747601 9.990514 -28.549 -208.939 156.996 5.000e+07 1
1 -0.673565 5.131144 7.696682 274.090 -99.751 -187.431 5.000e+07 1
2 -2.542979 6.965250 6.336602 -147.993 -15.886 82.276 5.000e+07 1
3 -3.899456 8.112319 11.801999 -42.529 -13.726 59.777 5.000e+07 1
4 -3.521082 5.698624 8.376177 -188.269 103.165 101.384 5.000e+07 1
5 -1.476641 4.854498 9.810064 44.602 52.406 -140.266 5.000e+07 1
6 2.068491 6.150130 12.417429 -41.018 212.752 96.899 5.000e+07 1
7 -1.287864 1.251426 7.181683 97.682 307.011 126.358 5.000e+07 1
8 -12.519846 3.019040 13.046811 -156.273 -68.963 30.254 5.000e+07 1
9 -3.267085 5.037920 9.924741 271.730 -1.926 -40.505 5.000e+07 1
10 -6.516274 4.404676 12.701103 -5.457 -99.955 -28.236 5.000e+07 1
11 -0.440141 6.703847 8.492718 -306.653 -30.079 75.270 5.000e+07 1
12 0.623457 5.451398 7.633508 -86.784 143.959 113.834 5.000e+07 1
13 -3.754398 6.242243 8.477749 -77.483 -67.902 244.485 5.000e+07 1
14 -1.065759 18.112194 8.511831 -176.841 100.807 -3.189 5.000e+07 1
15 -2.936359 5.280152 9.539236 224.382 9.826 -119.580 5.000e+07 1
16 -2.636555 4.822225 8.323279 -122.751 -76.992 80.002 5.000e+07 1
17 -0.915115 6.742580 8.800434 63.510 31.650 -291.254 5.000e+07 1
18 0.427591 7.146256 9.530684 44.825 284.788 129.788 5.000e+07 1
19 -1.396106 4.872357 9.759181 -238.069 269.118 166.981 5.000e+07 1
20 -1.459500 5.858263 9.516337 75.184 207.956 6.282 5.000e+07 1
21 -2.639744 6.010902 8.421165 -18.947 15.162 96.616 5.000e+07 1
22 -0.780530 6.017892 10.104762 -74.494 137.443 -143.249 5.000e+07 1
23 -3.035133 2.479132 7.907334 -45.579 -145.729 50.527 5.000e+07 1
24 0.367621 7.968042 8.227282 22.585 262.487 151.531 5.000e+07 1
25 -3.385686 7.559428 9.471843 -314.477 29.370 -37.435 5.000e+07 1
26 -1.394241 6.146192 9.124731 -109.991 41.586 38.556 5.000e+07 1
27 -0.368036 -4.145043 16.869545 29.062 -164.759 109.410 5.000e+07 1
28 -0.871851 10.278098 11.698326 -114.576 -61.847 -39.029 5.000e+07 1
29 -1.789706 8.432640 9.015732 47.574 -321.935 114.162 5.000e+07 1
30 -0.965691 4.771641 9.436996 42.452 82.536 -54.469 5.000e+07 1
31 -4.212353 5.147613 9.578924 92.464 -105.578 -35.555 5.000e+07 1
32 -1.242398 5.449520 9.170355 99.217 -70.042 107.158 5.000e+07 1
33 -4.588794 6.117546 7.590977 33.791 -76.494 52.175 5.000e+07 1
34 -2.758917 6.243632 9.781130 -235.326 64.904 135.880 5.000e+07 1
35 -1.245386 5.687564 10.307579 151.118 -197.120 -38.428 5.000e+07 1
36 -2.449672 8.693042 7.584423 101.412 -302.362 -67.647 5.000e+07 1
37 0.906218 5.367402 8.551850 -130.411 71.507 129.464 5.000e+07 1
38 -0.755818 7.339372 5.292800 23.494 -37.812 211.548 5.000e+07 1
39 -1.577657 7.348265 8.635313 -34.872 104.577 121.069 5.000e+07 1
40 -2.722269 6.272208 8.534849 21.824 -3.086 -104.847 5.000e+07 1
41 0.587161 7.432630 12.187359 -214.367 -64.503 117.895 5.000e+07 1
42 -2.268374 3.012215 8.416984 85.449 -114.643 -28.522 5.000e+07 1
43 7.597362 13.592168 12.863423 -4.638 87.253 21.503 5.000e+07 1
44 -1.284021 -9.987490 13.251402 -6.341 58.368 -58.738 5.000e+07 1
45 -1.631846 7.788429 9.629755 -32.623 -45.455 7.242 5.000e+07 1
46 -1.381869 9.511870 9.301161 -94.377 49.068 232.923 5.000e+07 1
47 -2.247434 5.793907 10.962439 -47.641 217.290 -25.030 5.000e+07 1
48 -0.214490 6.476330 10.053895 -54.891 142.288 -121.561 5.000e+07 1
49 -2.230343 5.671447 9.133989 8.827 67.675 159.729 5.000e+07 1
50 -3.137635 4.653755 9.075575 115.258 -286.034 52.339 5.000e+07 1
51 -8.828855 5.868861 8.879844 -78.286 6.640 -43.276 5.000e+07 1
52 -1.177546 7.134076 8.459904 -203.388 -42.674 59.308 5.000e+07 1
53 -0.630559 5.092952 9.031719 51.532 239.660 -144.580 5.000e+07 1
54 -19.902371 -78.538816 -70.852917 13.936 58.884 83.402 5.000e+07 1
55 -1.309931 7.436869 9.055465 -167.939 -103.174 -54.022 5.000e+07 1
56 -3.539685 6.930231 10.890635 -17.342 -103.785 158.191 5.000e+07 1
57 -2.697897 2.667332 7.742319 177.534 -60.539 148.524 5.000e+07 1
58 -0.366010 8.562942 10.033352 79.610 212.464 78.690 5.000e+07 1
59 -1.955849 6.516404 9.239151 104.150 -19.126 105.291 5.000e+07 1
60 -1.804765 6.662181 8.356417 97.309 110.429 -79.790 5.000e+07 1
61 -1.109390 5.173958 9.534566 172.226 236.272 -46.191 5.000e+07 1
62 -1.950900 5.969431 9.596818 11.067 -170.953 39.682 5.000e+07 1
63 -1.025068 5.757386 9.496683 -99.022 120.075 -52.482 5.000e+07 1
64 -1.898618 5.762390 9.218556 -118.634 -0.367 53.038 5.000e+07 1
65 -1.669871 12.676443 10.894437 -107.378 -10.842 34.841 5.000e+07 1
66 -0.591972 5.673153 9.774713 151.256 150.865 -66.457 5.000e+07 1
67 -2.807855 6.569564 9.487018 148.911 77.722 -99.740 5.000e+07 1
68 0.121318 6.384382 7.780361 143.316 99.431 -172.151 5.000e+07 1
69 -0.880335 6.174328 8.690474 -214.956 160.173 -137.000 5.000e+07 1
70 -2.916935 7.936501 9.200739 -217.862 99.600 271.474 5.000e+07 1
71 -2.758764 5.103814 9.561262 -144.434 -71.871 -174.806 5.000e+07 1
72 3.928063 6.854688 9.939673 -167.822 206.256 39.161 5.000e+07 1
73 2.229540 10.808742 8.385364 -107.321 92.791 -29.212 5.000e+07 1
74 -1.873230 6.146981 8.790808 57.680 -10.770 89.931 5.000e+07 1
75 -0.203191 7.826107 13.565711 -169.335 112.567 127.356 5.000e+07 1
76 -1.330717 3.672421 8.881337 121.352 271.705 25.590 5.000e+07 1
77 -1.914749 6.010097 9.668853 -59.913 132.378 222.214 5.000e+07 1
78 0.648590 7.022336 7.219408 41.269 146.267 -48.982 5.000e+07 1
79 -2.013470 6.045072 9.275425 -78.579 -295.461 -75.397 5.000e+07 1
80 2.532069 2.077923 3.616891 -45.796 61.699 12.842 5.000e+07 1
81 0.327860 6.094568 7.737111 107.023 103.527 -45.721 5.000e+07 1
82 -1.577919 5.328627 10.745678 218.215 262.370 300.604 5.000e+07 1
83 0.474172 5.337981 9.602697 65.307 96.368 -241.257 5.000e+07 1
84 -2.013000 5.183532 9.858323 66.629 -16.706 -221.414 5.000e+07 1
85 -4.004827 5.739782 12.391170 -21.137 -85.058 67.373 5.000e+07 1
86 -0.115744 5.392975 8.517054 -143.838 165.828 137.192 5.000e+07 1
87 -3.738519 1.622011 13.420530 -35.308 -99.568 18.810 5.000e+07 1
88 -1.196639 1.340603 8.622554 41.209 180.866 80.260 5.000e+07 1
89 -2.011594 4.410018 8.834887 105.910 -225.344 4.066 5.000e+07 1
90 -4.757777 5.023592 9.984414 -46.100 -8.581 -204.258 5.000e+07 1
91 -3.191155 6.313038 7.713241 -73.636 -96.629 173.962 5.000e+07 1
92 -2.672673 5.909738 6.781880 -180.785 214.821 299.307 5.000e+07 1
93 -2.154658 5.501926 8.058507 46.013 -0.508 -64.656 5.000e+07 1
94 -1.080244 6.109831 9.168035 265.316 25.980 -40.901 5.000e+07 1
95 -2.412225 10.198273 7.692803 -107.709 59.127 120.982 5.000e+07 1
96 -0.705282 5.118205 9.122775 -111.602 169.556 -12.323 5.000e+07 1
97 2.910523 6.222778 8.400312 -187.714 18.629 1.315 5.000e+07 1
98 -6.545092 8.726492 18.022289 0.335 8.840 78.232 5.000e+07 1
99 -2.369389 3.453356 9.385886 35.859 38.922 266.628 5.000e+07 1
100 -2.638928 9.170552 5.096324 19.195 -67.648 101.543 5.000e+07 1
101 -0.558059 6.199996 10.158724 -4.877 91.970 97.085 5.000e+07 1
102 -2.259271 4.759475 9.091953 131.529 50.659 -119.562 5.000e+07 1
103 18.631027 141.496588 89.105871 -10.345 -73.690 -23.278 5.000e+07 1
104 -2.724811 7.070177 10.758243 28.972 -64.808 79.801 5.000e+07 1
105 -5.874623 2.859328 11.457722 -93.648 41.085 14.147 5.000e+07 1
106 -2.065069 4.677742 11.240300 -87.252 -212.932 44.380 5.000e+07 1
107 -1.464535 5.688714 10.718433 -284.568 -56.840 61.038 5.000e+07 1
108 -7.901922 3.484231 13.964675 -195.756 -174.525 145.757 5.000e+07 1
109 -0.955138 4.567022 8.918984 322.420 -124.273 211.846 5.000e+07 1
110 -5.489487 6.427305 8.038215 -150.051 10.117 -97.306 5.000e+07 1
111 -0.938816 5.915702 9.131260 225.607 132.025 39.319 5.000e+07 1
112 0.054509 5.565765 10.189643 -1.271 -7.149 82.513 5.000e+07 1
113 -1.758305 6.949211 8.564074 -43.459 260.862 123.168 5.000e+07 1
114 -2.588844 6.011272 8.782965 -16.349 -89.678 85.636 5.000e+07 1
115 -0.758035 6.689638 9.646725 -33.406 169.451 60.721 5.000e+07 1
116 -5.283168 5.239008 8.461143 -142.159 40.672 -5.591 5.000e+07 1
117 -1.316315 8.623621 7.402592 79.403 174.272 126.572 5.000e+07 1
118 -3.003612 6.173057 7.394383 -111.838 -117.132 281.780 5.000e+07 1
119 1.590018 6.853876 7.597117 -59.142 -58.306 132.854 5.000e+07 1
120 -1.588763 11.514240 9.348509 6.100 237.118 -84.593 5.000e+07 1
121 -16.721728 5.772919 18.762912 -61.073 -18.654 25.617 5.000e+07 1
122 -4.637001 4.885558 9.665242 173.970 -94.184 44.868 5.000e+07 1
123 -2.746289 4.677323 9.165357 63.106 207.946 162.303 5.000e+07 1
124 -1.320703 5.574163 9.855817 50.892 34.061 244.750 5.000e+07 1
125 -1.376019 8.116384 9.104651 -64.397 -201.018 -30.939 5.000e+07 1
126 32.690540 9.279146 -1.630167 1.218 27.179 34.190 5.000e+07 1
127 -10.301463 3.193461 11.676153 66.114 6.993 127.037 5.000e+07 1
128 -3.865541 5.397521 7.856589 36.073 -127.120 -141.173 5.000e+07 1
129 -3.964836 10.640819 5.448624 35.449 120.592 -45.446 5.000e+07 1
130 -3.364686 3.906826 10.280157 198.252 -275.738 -3.632 5.000e+07 1
131 -1.182184 6.093286 9.797083 -15.561 20.316 187.075 5.000e+07 1
132 -1.011977 4.822883 9.566850 91.023 101.086 -5.181 5.000e+07 1
133 1.487758 2.982967 14.362097 -61.585 142.580 -47.524 5.000e+07 1
134 1.612793 13.249366 5.235657 -9.098 143.545 48.152 5.000e+07 1
135 3.083297 6.278861 11.900426 111.920 100.885 -6.209 5.000e+07 1
136 -4.613724 8.982849 8.956879 1.819 -238.663 28.216 5.000e+07 1
137 -1.594227 4.226396 9.669303 91.936 -257.091 143.141 5.000e+07 1
138 -5.763658 6.865729 5.838559 -48.767 70.084 3.488 5.000e+07 1
139 5.373353 12.386426 10.110566 -81.984 -43.549 -15.039 5.000e+07 1
140 -3.757639 2.982095 11.567249 -3.703 39.093 -14.318 5.000e+07 1
141 -0.752404 6.146054 6.195647 -18.072 58.124 -185.466 5.000e+07 1
142 -55.953706 -279.086435 -75.823781 6.781 33.730 23.471 5.000e+07 1
143 -6.009965 6.456432 8.714884 -44.609 -76.944 -26.448 5.000e+07 1
144 -3.725551 7.245973 9.678960 -5.136 -212.862 -120.209 5.000e+07 1
145 -2.140241 5.053628 9.079081 -46.224 41.704 259.224 5.000e+07 1
146 -1.095035 5.559288 9.033883 -94.793 -8.925 180.665 5.000e+07 1
147 -2.226334 4.336974 9.011676 285.450 187.965 28.918 5.000e+07 1
148 3.042863 4.736153 8.106438 79.736 72.064 66.734 5.000e+07 1
149 0.174863 5.746252 8.012912 -85.442 -13.655 -25.192 5.000e+07 1
150 0.054357 1.287016 8.286236 -50.212 -18.378 18.826 5.000e+07 1
151 -0.146005 5.320397 9.789412 111.520 76.244 -24.112 5.000e+07 1
152 0.357637 7.313774 8.999921 62.045 -44.757 162.710 5.000e+07 1
153 -3.010481 9.385454 10.210339 -229.301 -67.943 77.689 5.000e+07 1
