# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 4.418895 30.513917 32.929635 -39.633 95.097 57.356 5.000e+07 1
1 8.693302 21.946723 30.936177 -103.420 210.361 9.069 5.000e+07 1
2 21.107151 -20.451459 11.350297 30.806 -34.005 -4.816 5.000e+07 1
3 2.642936 26.642047 32.038176 4.863 -73.736 180.722 5.000e+07 1
4 1.730476 33.042180 30.543491 71.497 71.015 -25.618 5.000e+07 1
5 4.797918 27.772070 32.937721 -142.201 8.925 225.689 5.000e+07 1
6 12.573588 31.823670 38.262727 90.156 85.825 18.410 5.000e+07 1
7 2.193772 33.675783 44.730292 -27.512 -32.310 -95.223 5.000e+07 1
8 5.561394 23.799829 30.642807 139.153 5.301 1.470 5.000e+07 1
9 6.436175 28.730338 33.314852 -17.638 57.911 36.650 5.000e+07 1
10 4.008337 27.517689 30.912582 373.326 -143.473 82.128 5.000e+07 1
11 1.420701 24.323578 31.616935 -9.559 -286.740 47.341 5.000e+07 1
12 3.524006 30.462799 32.687084 2.215 63.503 -135.603 5.000e+07 1
13 5.337690 29.765515 31.755586 -31.284 307.957 55.707 5.000e+07 1
14 -26.580728 -6.385748 16.084898 -9.788 -8.714 16.933 5.000e+07 1
15 5.606523 30.557838 34.323550 -118.131 -8.585 23.601 5.000e+07 1
16 6.336282 28.181387 34.106848 147.321 72.966 72.920 5.000e+07 1
17 2.004446 27.240409 34.486607 38.453 -56.090 -314.892 5.000e+07 1
18 3.016445 28.939594 29.799157 -13.871 -21.996 66.787 5.000e+07 1
19 4.230667 26.932126 31.065923 -87.211 242.929 -74.257 5.000e+07 1
20 5.466784 28.978976 34.751337 47.892 -13.277 -27.971 5.000e+07 1
21 2.162502 27.431456 31.135083 -159.492 -79.219 176.306 5.000e+07 1
22 4.239108 27.467737 32.241189 221.453 -32.145 -39.507 5.000e+07 1
23 3.257609 26.857407 32.584166 93.192 -123.803 -146.226 5.000e+07 1
24 3.424664 28.553358 32.670365 -71.261 -241.349 1.394 5.000e+07 1
25 1.599065 28.739318 33.047933 -11.401 180.753 -42.314 5.000e+07 1
26 6.564438 41.748822 36.121984 25.577 239.984 175.370 5.000e+07 1
27 5.094462 26.835642 31.042770 8.073 9.966 105.171 5.000e+07 1
28 4.093848 24.338209 33.643639 14.676 63.174 231.311 5.000e+07 1
29 4.942982 25.799247 31.225053 154.429 -108.925 37.230 5.000e+07 1
30 5.345123 25.927442 29.982014 -62.186 204.221 57.277 5.000e+07 1
31 3.012932 29.133055 31.560638 104.809 193.119 -270.284 5.000e+07 1
32 6.441478 30.065476 28.751974 -104.602 -24.381 -46.933 5.000e+07 1
33 5.062568 28.386108 31.589425 8.933 140.749 220.397 5.000e+07 1
34 7.059201 26.595070 32.192748 86.267 38.947 -120.872 5.000e+07 1
35 6.768477 24.895872 29.049581 166.451 -83.752 -14.669 5.000e+07 1
36 3.834898 24.315276 33.583877 -114.088 -7.675 10.956 5.000e+07 1
37 -3.895976 14.764274 39.704362 -35.875 -27.498 -13.774 5.000e+07 1
38 3.108828 27.474333 34.119033 -96.785 -48.736 -117.573 5.000e+07 1
39 -0.103362 27.870408 33.148634 -71.215 -167.100 42.910 5.000e+07 1
40 2.863991 30.557368 31.136471 -129.956 4.106 150.794 5.000e+07 1
41 5.954571 26.929933 34.475399 -78.114 124.853 241.998 5.000e+07 1
42 3.750622 23.905205 32.523308 126.810 144.954 6.887 5.000e+07 1
43 -94.441038 40.309924 38.779959 -24.599 41.108 33.321 5.000e+07 1
44 15.525209 33.077402 48.133429 123.545 43.317 200.383 5.000e+07 1
45 6.276970 28.555386 33.506472 -86.265 199.270 -48.583 5.000e+07 1
46 2.805120 29.237495 32.054383 133.522 104.595 40.022 5.000e+07 1
47 4.938499 26.814334 30.673983 194.235 167.110 -6.725 5.000e+07 1
48 4.654220 28.718409 32.701895 -70.199 -80.220 -87.762 5.000e+07 1
49 3.970597 27.548249 31.690027 1.275 174.857 197.376 5.000e+07 1
50 4.021087 28.681936 32.021064 35.756 48.036 95.944 5.000e+07 1
51 0.617169 26.613552 31.511699 124.079 -12.926 -87.288 5.000e+07 1
52 10.201969 27.224073 32.618071 -217.749 79.312 195.321 5.000e+07 1
53 -52.300718 47.867337 -9.175988 -170.752 128.352 -85.432 5.000e+07 1
54 4.998832 25.684533 31.854125 270.834 231.118 52.345 5.000e+07 1
55 1.799574 27.435134 33.037669 -130.592 -118.759 57.839 5.000e+07 1
56 3.214164 27.464859 31.376213 162.448 -6.932 187.838 5.000e+07 1
57 5.136826 28.159017 30.807356 -6.075 56.770 -63.456 5.000e+07 1
58 6.417743 23.333974 33.586017 -36.037 79.265 -17.268 5.000e+07 1
59 3.576073 27.918963 31.007283 104.381 -201.189 -23.642 5.000e+07 1
60 4.694530 31.204032 36.124344 9.909 90.267 165.528 5.000e+07 1
61 4.067768 28.890811 30.932352 -193.258 28.017 2.422 5.000e+07 1
62 3.837710 29.030836 31.390313 98.854 63.642 -165.405 5.000e+07 1
63 0.180749 29.250633 30.612114 -47.909 17.594 -91.477 5.000e+07 1
64 10.037048 30.286449 29.382852 155.751 139.748 8.590 5.000e+07 1
65 17.994601 40.849227 36.626849 -74.652 -2.922 40.647 5.000e+07 1
66 1.863368 26.520402 31.660967 258.015 -217.261 -11.128 5.000e+07 1
67 -4.179173 33.233231 28.786503 -292.183 186.317 -120.425 5.000e+07 1
68 18.189185 28.206943 29.817079 -1.909 65.237 22.255 5.000e+07 1
69 7.696436 34.941455 31.227815 -37.833 156.652 24.470 5.000e+07 1
70 -0.189171 19.218939 33.847596 -36.019 -63.002 14.297 5.000e+07 1
71 -1.174902 30.616463 35.292385 60.608 -45.955 -93.276 5.000e+07 1
72 1.891942 28.191312 30.695970 12.855 34.999 148.233 5.000e+07 1
73 3.830795 28.383176 32.542158 -71.806 2.900 -97.053 5.000e+07 1
74 3.973369 27.481198 31.081459 167.971 -162.024 -116.717 5.000e+07 1
75 1.042767 26.887196 32.442036 47.163 -71.466 -145.802 5.000e+07 1
76 2.964552 25.138003 32.144787 53.400 307.625 -46.381 5.000e+07 1
77 -0.182363 31.375247 32.308804 -290.004 27.836 16.107 5.000e+07 1
78 6.104528 29.283681 31.790790 -41.683 109.244 -51.769 5.000e+07 1
79 1.944513 28.105017 32.011351 133.856 -106.227 83.405 5.000e+07 1
80 2.755928 26.802901 31.240565 -194.925 5.948 2.041 5.000e+07 1
81 4.929631 30.212773 32.269346 40.158 -47.188 -100.676 5.000e+07 1
82 2.837758 28.943212 31.885061 206.217 -34.578 90.241 5.000e+07 1
83 10.934707 27.018554 31.786637 96.729 30.386 -60.433 5.000e+07 1
84 4.478155 28.176793 31.326925 -87.014 83.999 77.282 5.000e+07 1
85 3.661367 29.622795 31.584848 -294.674 -158.300 -41.624 5.000e+07 1
86 8.101463 26.284245 30.158462 173.649 265.922 -10.488 5.000e+07 1
87 4.109890 26.810181 29.781371 -109.817 309.914 84.115 5.000e+07 1
88 7.424646 27.767922 32.205642 49.991 122.161 15.872 5.000e+07 1
89 7.583225 26.390590 31.535875 -59.010 285.846 -149.701 5.000e+07 1
90 3.121170 41.028757 23.827399 -17.365 2.908 -6.478 5.000e+07 1
91 4.611711 30.995879 32.664113 -69.472 -123.600 137.951 5.000e+07 1
92 0.461202 27.059558 31.875136 40.047 -184.006 78.809 5.000e+07 1
93 1.771697 31.833714 34.230105 -77.010 -91.066 -105.451 5.000e+07 1
94 3.901636 25.531142 31.695213 56.014 -114.743 -89.621 5.000e+07 1
95 7.038628 24.936438 29.438247 178.759 -26.489 67.768 5.000e+07 1
96 5.221669 28.298622 32.533299 58.079 -148.422 -165.845 5.000e+07 1
97 6.526558 40.393251 33.168587 -40.089 79.536 39.646 5.000e+07 1
98 3.865765 26.667139 30.859699 81.141 160.067 91.216 5.000e+07 1
99 -0.457537 36.899290 30.374220 -29.340 65.871 68.050 5.000e+07 1
100 5.236576 33.581586 32.101152 -46.155 78.988 125.971 5.000e+07 1
101 6.163431 24.189425 36.513846 119.746 1.250 100.439 5.000e+07 1
102 69.093672 -321.356470 30.875329 -19.400 96.866 9.239 5.000e+07 1
