# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -12.258239 -10.968281 26.346500 -278.014 87.885 -38.929 5.000e+07 1
1 -13.157883 -10.063375 27.400779 -80.245 88.156 146.860 5.000e+07 1
2 -15.455157 -13.447139 29.925133 108.149 128.155 -89.033 5.000e+07 1
3 -7.330244 -8.921749 24.849772 149.194 21.021 -96.009 5.000e+07 1
4 -14.321629 -8.801680 26.937610 4.513 -30.114 14.777 5.000e+07 1
5 -14.411659 -24.275172 20.957931 -22.259 -21.452 52.723 5.000e+07 1
6 -14.335556 -7.388197 23.510946 -117.836 11.348 -31.131 5.000e+07 1
7 -16.976918 -10.634979 29.134693 -13.254 -90.081 59.749 5.000e+07 1
8 -13.840431 33.219829 18.342989 5.601 -69.400 12.645 5.000e+07 1
9 13.696917 -12.605591 15.406913 -131.528 21.194 77.620 5.000e+07 1
10 -11.862313 -11.258776 26.823582 111.187 -185.580 33.532 5.000e+07 1
11 -12.817622 -11.280086 26.412864 -48.509 287.598 13.932 5.000e+07 1
12 -13.406318 -9.690080 26.223079 -84.326 -120.630 -155.878 5.000e+07 1
13 -14.394294 -15.192095 27.895247 59.747 -206.783 220.887 5.000e+07 1
14 -12.416673 -10.909263 27.505235 1.765 -46.054 75.762 5.000e+07 1
15 -14.186296 -9.067873 26.937851 -58.637 -130.383 -102.189 5.000e+07 1
16 -10.886126 -10.982316 25.216232 134.393 141.412 4.700 5.000e+07 1
17 -14.598323 -4.844278 31.660224 -99.546 43.800 8.635 5.000e+07 1
18 -13.675339 -9.360767 22.776970 99.670 -35.955 101.439 5.000e+07 1
19 -15.990625 -16.066238 25.411343 164.159 11.636 -73.359 5.000e+07 1
20 -12.136669 -13.016125 26.873956 -132.648 -208.129 67.045 5.000e+07 1
21 -15.030111 -14.881803 28.946133 146.448 -93.170 121.388 5.000e+07 1
22 -12.672006 -13.737487 25.306943 85.858 -48.830 -20.078 5.000e+07 1
23 -12.217378 -12.359526 31.109060 -91.019 187.224 -110.384 5.000e+07 1
24 -7.898058 -8.204119 34.828311 71.077 9.895 206.205 5.000e+07 1
25 -14.155631 -15.500222 26.050104 206.587 -52.871 84.779 5.000e+07 1
26 332.992287 -187.394872 347.303269 -51.858 27.892 -37.517 5.000e+07 1
27 -12.087100 -10.764579 26.316669 -181.771 15.045 -52.343 5.000e+07 1
28 -10.723444 -9.292861 28.055405 -95.952 60.553 187.380 5.000e+07 1
29 -9.182349 -11.104700 27.557647 26.658 162.996 0.430 5.000e+07 1
30 -12.629035 -15.205663 26.099920 -39.054 12.541 157.628 5.000e+07 1
31 -12.741462 -10.354997 28.019484 49.540 -189.749 -199.219 5.000e+07 1
32 -14.455333 -8.715538 29.428931 -93.251 76.098 44.545 5.000e+07 1
33 -13.169617 -9.390757 26.723961 146.131 1.712 155.399 5.000e+07 1
34 -6.728756 -12.881701 30.368823 -187.393 82.726 -81.010 5.000e+07 1
35 -8.786097 -4.216643 24.139263 -91.724 21.292 -55.417 5.000e+07 1
36 -11.361518 -9.437085 27.276659 -18.258 178.294 -98.571 5.000e+07 1
37 -77.338603 49.069710 -15.081179 -92.901 53.607 -17.970 5.000e+07 1
38 -10.816679 -9.089182 27.588188 -122.704 71.181 143.420 5.000e+07 1
39 -12.500266 -12.375647 25.822648 -67.539 5.786 38.792 5.000e+07 1
40 -10.204158 -4.405628 25.904816 -199.353 51.838 89.016 5.000e+07 1
41 -13.324335 -9.675123 26.959986 -84.619 45.331 72.185 5.000e+07 1
42 -12.933309 -12.824157 27.393340 169.155 47.868 129.528 5.000e+07 1
43 -10.678297 -11.789947 26.957286 175.716 -4.660 102.608 5.000e+07 1
44 -11.500238 -11.363325 26.805595 83.573 114.757 48.132 5.000e+07 1
45 -10.986126 -15.212160 25.542184 164.131 -67.846 -7.494 5.000e+07 1
46 -12.149984 -12.650253 26.983642 -194.245 -80.623 154.154 5.000e+07 1
47 -9.700102 -23.221789 35.151464 -0.293 -21.286 75.903 5.000e+07 1
