# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 25.313419 -44.179103 -65.580977 26.254 -50.380 -28.510 5.000e+07 1
1 6.867183 -10.424274 24.708894 -56.776 -31.274 -217.081 5.000e+07 1
2 5.924860 -9.700480 25.075783 -207.596 -71.076 176.736 5.000e+07 1
3 8.734776 -10.499553 27.067940 3.452 -56.083 -107.776 5.000e+07 1
4 8.787595 -13.583475 26.269981 125.191 61.141 -99.844 5.000e+07 1
5 6.798510 -10.562897 24.629570 -63.611 22.475 112.230 5.000e+07 1
6 7.715755 -12.610750 23.780066 265.111 -94.080 60.973 5.000e+07 1
7 5.698711 38.230560 26.261396 -8.757 4.836 7.633 5.000e+07 1
8 6.632376 -6.152427 25.381655 -76.272 201.029 34.696 5.000e+07 1
9 7.699657 -7.754683 24.058373 -27.756 -86.611 25.274 5.000e+07 1
10 6.260069 -8.194376 25.101805 19.416 -66.126 -64.820 5.000e+07 1
11 5.876701 -11.322102 23.619286 -199.651 -68.609 57.802 5.000e+07 1
12 8.083207 -9.961397 26.763787 -115.146 208.830 88.650 5.000e+07 1
13 6.602203 -11.997496 25.100380 104.263 221.314 -194.498 5.000e+07 1
14 7.186877 -11.669281 25.540828 -66.495 -159.156 -107.345 5.000e+07 1
15 6.224954 -12.265478 26.485996 -107.522 -193.141 237.211 5.000e+07 1
16 7.263497 -11.824891 24.854953 3.918 47.566 -203.239 5.000e+07 1
17 24.135995 -42.537077 -35.853956 4.545 7.422 100.309 5.000e+07 1
18 6.588298 -11.115015 24.185716 200.770 -4.536 204.810 5.000e+07 1
19 3.902381 -14.114956 24.375105 -88.032 -4.359 -3.093 5.000e+07 1
20 7.263640 -13.318427 23.977648 -14.400 200.332 106.484 5.000e+07 1
21 7.133848 -10.509373 25.609520 -87.710 205.671 -126.053 5.000e+07 1
22 7.181455 -11.036612 25.246556 -175.677 -350.160 -126.910 5.000e+07 1
23 7.078904 -13.916333 24.495647 175.995 -29.493 172.070 5.000e+07 1
24 10.300014 -14.639370 24.005304 -83.101 73.416 -7.384 5.000e+07 1
25 -10.088371 -8.473941 -1.034064 125.698 -3.611 328.637 5.000e+07 1
26 20.143607 -23.421429 13.185694 43.260 -32.689 -86.197 5.000e+07 1
27 10.454595 -14.135624 27.478047 70.361 -21.089 7.205 5.000e+07 1
28 7.877646 -10.774288 25.598413 -58.470 187.038 112.808 5.000e+07 1
29 5.774858 -12.018416 25.663293 91.140 -50.252 118.194 5.000e+07 1
30 6.764794 -9.871929 25.791009 -103.328 -96.379 -17.634 5.000e+07 1
31 6.772881 -15.708701 29.763966 65.632 38.655 -12.036 5.000e+07 1
32 2.970051 -10.179620 26.381244 -177.645 58.714 65.268 5.000e+07 1
33 4.794711 -11.723467 24.467876 91.201 4.447 91.588 5.000e+07 1
34 6.447836 -11.001876 25.419636 -377.338 -116.109 205.069 5.000e+07 1
35 10.457236 -8.040228 21.914018 -194.478 -10.806 57.278 5.000e+07 1
36 6.449702 -11.792516 25.068017 94.084 -91.825 269.574 5.000e+07 1
37 -4.668591 -17.899783 22.244248 85.744 -45.711 52.528 5.000e+07 1
38 -0.536988 -3.981772 12.999468 -23.862 -30.945 69.851 5.000e+07 1
39 6.426566 -12.048480 24.636204 -82.568 4.727 -10.873 5.000e+07 1
40 6.189823 -10.184032 24.114624 24.149 -276.500 -26.903 5.000e+07 1
41 2.356370 -13.305565 26.034229 149.573 -48.320 -28.092 5.000e+07 1
42 5.518641 -13.153628 26.419267 155.200 -67.467 13.194 5.000e+07 1
43 7.828090 -13.830413 25.678007 128.454 66.464 -181.122 5.000e+07 1
44 3.138553 -11.366093 22.624705 -148.474 -120.495 1.713 5.000e+07 1
45 11.073578 -14.597977 26.590827 31.606 227.414 19.703 5.000e+07 1
46 9.331713 -18.696002 26.676997 142.816 34.659 3.829 5.000e+07 1
47 5.829182 -11.385556 26.629288 14.091 -61.701 34.539 5.000e+07 1
48 7.988468 -13.367964 24.459025 189.591 42.918 -66.613 5.000e+07 1
49 3.646160 -11.159758 24.312420 -43.219 -218.714 -36.622 5.000e+07 1
50 5.539275 -12.219640 23.618104 237.764 -134.456 -155.622 5.000e+07 1
51 16.585006 -19.119416 16.342492 98.397 -17.215 -10.927 5.000e+07 1
52 7.573763 -7.242179 28.602234 -196.822 17.315 21.701 5.000e+07 1
53 6.634148 -7.960664 24.814503 -46.974 -105.890 -211.203 5.000e+07 1
54 8.748725 -7.909535 26.897696 -279.063 -34.166 -10.901 5.000e+07 1
55 4.369236 -8.245085 25.451883 66.218 -68.892 -76.302 5.000e+07 1
56 6.898720 -12.249968 22.911263 120.165 146.186 -38.127 5.000e+07 1
57 9.461983 -12.972318 24.863962 -143.761 -2.868 -14.027 5.000e+07 1
58 4.635115 -18.055325 29.965562 6.563 -59.901 70.085 5.000e+07 1
59 9.642139 -12.119965 25.917786 -206.337 96.162 -87.569 5.000e+07 1
60 5.588491 -11.707500 24.834405 118.811 -178.567 -21.235 5.000e+07 1
61 5.540467 -8.932638 24.546623 -166.448 28.717 91.913 5.000e+07 1
62 8.995487 -12.471314 23.497414 -157.259 191.693 5.641 5.000e+07 1
63 8.075826 -8.752979 22.704647 -131.983 -109.958 29.728 5.000e+07 1
64 5.350578 -10.527106 24.765454 210.270 -48.390 193.038 5.000e+07 1
65 9.521641 -9.532142 23.280213 -167.105 139.856 89.827 5.000e+07 1
66 6.787117 -14.665255 25.781542 180.216 -72.443 -86.698 5.000e+07 1
67 8.036686 -8.202179 24.848461 -162.981 -64.341 54.988 5.000e+07 1
68 5.573588 -14.796979 25.501136 70.109 -64.397 77.907 5.000e+07 1
69 9.333826 -18.139145 24.479830 62.248 209.864 50.256 5.000e+07 1
70 10.227642 -13.616376 18.449598 -41.802 38.172 74.410 5.000e+07 1
71 5.166698 -7.430236 25.843510 -179.217 -99.681 -26.759 5.000e+07 1
72 9.628889 -13.839169 25.691348 120.778 133.104 5.487 5.000e+07 1
73 14.979383 15.162372 29.573446 78.772 213.859 8.745 5.000e+07 1
74 -20.795951 -18.502278 50.858564 -81.718 -9.529 105.617 5.000e+07 1
75 4.362887 -9.304298 24.384986 -311.464 -52.575 53.607 5.000e+07 1
76 6.941787 -12.404055 25.311138 28.187 268.604 29.107 5.000e+07 1
77 6.530055 -4.063427 24.421011 -150.338 120.763 -51.289 5.000e+07 1
78 -1.702938 -8.396717 29.367624 -150.305 -35.750 35.079 5.000e+07 1
79 7.445457 -10.054941 23.042220 -2.062 159.267 165.350 5.000e+07 1
80 6.475390 -11.534690 25.996153 -51.808 -73.888 -104.921 5.000e+07 1
81 7.252539 -10.594038 25.460221 -6.135 213.708 83.996 5.000e+07 1
82 6.637058 -10.900082 25.339271 165.284 192.935 154.695 5.000e+07 1
83 67.835110 41.849108 59.409428 112.329 78.521 64.544 5.000e+07 1
84 9.794369 -12.475394 24.028410 54.384 62.787 -1.758 5.000e+07 1
85 7.343594 -12.706148 23.847303 178.491 50.416 27.555 5.000e+07 1
86 9.307095 -13.575063 24.904657 40.283 79.274 46.412 5.000e+07 1
87 8.497180 -11.958215 26.211994 67.306 5.008 -72.353 5.000e+07 1
88 3.874575 -11.510950 26.703719 -93.416 13.785 33.608 5.000e+07 1
89 7.352025 -12.302903 24.855523 -112.943 -83.094 158.168 5.000e+07 1
90 -0.174173 -24.645774 18.610834 7.225 -19.630 -24.341 5.000e+07 1
91 17.323387 -6.802771 24.591061 74.903 103.516 39.937 5.000e+07 1
92 5.160158 -11.251917 24.950248 131.878 1.620 -15.374 5.000e+07 1
93 8.973429 -12.221613 25.205815 120.800 164.381 160.757 5.000e+07 1
94 6.542782 -11.349962 24.219198 -163.194 106.355 -152.426 5.000e+07 1
95 7.166977 -11.857339 24.568195 -198.182 83.206 225.313 5.000e+07 1
96 5.354380 -11.123178 23.415902 31.677 -146.320 -103.326 5.000e+07 1
97 9.380787 -13.872587 28.697217 -70.692 38.123 -3.787 5.000e+07 1
98 3.475890 -3.854348 23.202040 -25.323 -23.795 -82.907 5.000e+07 1
99 5.703100 -12.111399 23.500333 15.579 -189.172 -66.558 5.000e+07 1
100 13.814073 -9.200650 26.107084 -121.936 58.235 6.042 5.000e+07 1
101 5.633358 -7.846187 25.495439 -30.681 -144.842 -46.100 5.000e+07 1
102 7.180666 -11.723694 25.079092 208.721 194.198 33.908 5.000e+07 1
103 6.273445 -12.355914 24.034356 132.113 79.468 -143.080 5.000e+07 1
104 15.700360 -8.246131 28.198867 9.205 -1.232 62.408 5.000e+07 1
105 6.673829 -10.843658 24.601241 115.211 209.448 -139.172 5.000e+07 1
106 3.380293 -12.018038 25.497553 -63.031 -311.366 -94.364 5.000e+07 1
107 8.277753 -10.891046 24.572253 -85.305 122.987 -67.764 5.000e+07 1
108 7.025340 -9.392900 24.188498 -131.115 97.402 2.072 5.000e+07 1
109 7.293813 -11.628111 24.671800 -121.317 138.933 81.155 5.000e+07 1
110 6.516850 -11.953683 24.697319 46.660 -212.494 -186.263 5.000e+07 1
111 8.049698 -12.938917 23.290433 93.604 -25.163 -337.179 5.000e+07 1
112 5.028761 -8.953782 20.854366 -179.031 -28.865 114.996 5.000e+07 1
113 8.339931 -10.002734 23.989260 -64.018 175.809 37.193 5.000e+07 1
114 8.693829 -15.644827 24.388429 213.872 -134.520 -42.218 5.000e+07 1
115 1.500502 -15.775629 27.540495 72.882 -23.115 -11.434 5.000e+07 1
116 7.015908 -10.134383 25.355683 -91.916 -15.945 98.528 5.000e+07 1
117 4.719018 -7.429428 24.045900 -51.602 -200.313 15.901 5.000e+07 1
118 6.310349 -11.942112 24.632268 67.215 -189.790 -67.603 5.000e+07 1
119 5.031300 -17.996702 23.395387 169.386 -46.467 58.960 5.000e+07 1
120 8.922091 -11.257220 24.593822 84.421 -66.691 32.885 5.000e+07 1
121 8.089522 -10.287019 24.248622 0.443 123.953 47.778 5.000e+07 1
122 8.016249 -14.746026 17.851673 30.514 38.941 -18.351 5.000e+07 1
