# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	55.184	8.224178e-01
2.000	81.353	8.936845e-01
3.000	103.518	9.646681e-01
4.000	123.772	1.034304e+00
5.000	145.640	1.145664e+00
6.000	164.286	1.214836e+00
7.000	177.083	1.209821e+00
8.000	194.443	1.276314e+00
9.000	211.072	1.336852e+00
10.000	222.019	1.331203e+00
11.000	232.489	1.327018e+00
12.000	246.517	1.367662e+00
13.000	261.249	1.417847e+00
14.000	263.066	1.334959e+00
15.000	264.802	1.262456e+00
16.000	265.238	1.187454e+00
17.000	263.398	1.102155e+00
18.000	275.176	1.136090e+00
19.000	269.074	1.029094e+00
20.000	262.713	9.319622e-01
21.000	259.506	8.660457e-01
22.000	256.368	8.068106e-01
23.000	252.880	7.508738e-01
24.000	249.288	6.992892e-01
25.000	245.854	6.529511e-01
26.000	242.753	6.120996e-01
27.000	240.207	5.771262e-01
28.000	238.236	5.474217e-01
29.000	236.369	5.202926e-01
30.000	234.285	4.941186e-01
31.000	232.081	4.692262e-01
32.000	229.912	4.461057e-01
33.000	227.851	4.248654e-01
34.000	225.917	4.053992e-01
35.000	224.108	3.875368e-01
36.000	222.417	3.711051e-01
37.000	220.831	3.559469e-01
38.000	219.343	3.419247e-01
39.000	217.944	3.289190e-01
40.000	216.625	3.168264e-01
41.000	215.380	3.055569e-01
42.000	214.203	2.950316e-01
43.000	213.090	2.851816e-01
44.000	212.034	2.759460e-01
45.000	211.033	2.672708e-01
46.000	210.081	2.591082e-01
47.000	209.176	2.514154e-01
48.000	208.315	2.441543e-01
49.000	207.494	2.372904e-01
50.000	206.711	2.307931e-01
