# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	95.608	2.468591e+00
2.000	143.001	2.761278e+00
3.000	166.106	2.483794e+00
4.000	186.158	2.339738e+00
5.000	193.547	2.023330e+00
6.000	200.764	1.814199e+00
7.000	204.935	1.620311e+00
8.000	205.561	1.426451e+00
9.000	205.038	1.261508e+00
10.000	203.735	1.120975e+00
11.000	202.491	1.006662e+00
12.000	201.706	9.156302e-01
13.000	201.256	8.414363e-01
14.000	200.986	7.792327e-01
15.000	200.723	7.253832e-01
16.000	200.945	6.815522e-01
17.000	201.017	6.419195e-01
18.000	200.217	6.014443e-01
19.000	198.694	5.611531e-01
20.000	196.877	5.233897e-01
21.000	194.889	4.884512e-01
22.000	192.498	4.548778e-01
23.000	189.068	4.197311e-01
24.000	185.232	3.860875e-01
25.000	192.500	4.003016e-01
26.000	197.764	4.062427e-01
27.000	195.500	3.822932e-01
28.000	193.258	3.602328e-01
29.000	191.710	3.422594e-01
30.000	190.598	3.270239e-01
31.000	189.742	3.136390e-01
32.000	189.045	3.016091e-01
33.000	188.453	2.906405e-01
34.000	187.935	2.805436e-01
35.000	187.472	2.711870e-01
36.000	187.051	2.624732e-01
37.000	186.666	2.543267e-01
38.000	186.308	2.466869e-01
39.000	185.976	2.395036e-01
40.000	185.664	2.327343e-01
41.000	185.371	2.263424e-01
42.000	185.095	2.202961e-01
43.000	184.835	2.145673e-01
44.000	184.588	2.091313e-01
45.000	184.354	2.039657e-01
46.000	184.132	1.990508e-01
47.000	183.920	1.943684e-01
48.000	183.719	1.899025e-01
49.000	183.527	1.856382e-01
50.000	183.343	1.815621e-01
