# Rotation curve calculated from MOND simulation
# Radius(kpc)	V_circ(km/s)	a/a0
1.000	36.351	3.568501e-01
2.000	51.738	3.614546e-01
3.000	63.731	3.656365e-01
4.000	73.962	3.693332e-01
5.000	83.047	3.725144e-01
6.000	91.304	3.752230e-01
7.000	98.930	3.775935e-01
8.000	106.068	3.797922e-01
9.000	112.820	3.819407e-01
10.000	119.265	3.841382e-01
11.000	125.461	3.864453e-01
12.000	131.406	3.886076e-01
13.000	136.954	3.896481e-01
14.000	141.855	3.881727e-01
15.000	145.996	3.837559e-01
16.000	149.537	3.774337e-01
17.000	152.715	3.704910e-01
18.000	155.671	3.635876e-01
19.000	158.452	3.568680e-01
20.000	161.062	3.502832e-01
21.000	163.495	3.437595e-01
22.000	165.750	3.372482e-01
23.000	167.829	3.307285e-01
24.000	169.738	3.241992e-01
25.000	171.485	3.176708e-01
26.000	173.080	3.111595e-01
27.000	174.532	3.046838e-01
28.000	175.851	2.982624e-01
29.000	177.049	2.919126e-01
30.000	178.133	2.856500e-01
31.000	179.114	2.794880e-01
32.000	180.000	2.734378e-01
33.000	180.798	2.675087e-01
34.000	181.516	2.617079e-01
35.000	182.161	2.560409e-01
36.000	182.740	2.505116e-01
37.000	183.257	2.451228e-01
38.000	183.718	2.398757e-01
39.000	184.129	2.347709e-01
40.000	184.493	2.298082e-01
41.000	184.815	2.249864e-01
42.000	185.099	2.203041e-01
43.000	185.347	2.157592e-01
44.000	185.564	2.113492e-01
45.000	185.752	2.070714e-01
46.000	185.914	2.029230e-01
47.000	186.052	1.989007e-01
48.000	186.169	1.950011e-01
49.000	186.266	1.912211e-01
50.000	186.346	1.875569e-01
