# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -2.169656 30.107517 37.633270 -135.626 -129.117 -10.905 5.000e+07 1
1 -0.850945 30.763219 35.688183 -129.891 167.419 278.098 5.000e+07 1
2 -2.131115 29.489832 38.842252 -20.743 213.923 62.510 5.000e+07 1
3 -3.563480 28.458196 38.271223 198.418 17.994 47.017 5.000e+07 1
4 -3.768716 28.416337 39.193840 53.332 -60.325 -44.384 5.000e+07 1
5 -4.513835 26.748155 39.188074 52.655 -45.067 82.637 5.000e+07 1
6 -5.209723 38.223103 35.070986 -138.186 25.517 -4.037 5.000e+07 1
7 -4.853554 26.718574 39.951731 51.482 -304.003 47.969 5.000e+07 1
8 5.278642 39.972732 35.240554 73.169 205.331 -83.354 5.000e+07 1
9 4.079349 31.856751 34.436477 -107.874 45.856 -19.931 5.000e+07 1
10 8.654491 27.596842 41.708580 -60.082 142.900 7.759 5.000e+07 1
11 -7.926791 30.376057 39.759169 39.313 -73.904 28.060 5.000e+07 1
12 -1.511787 32.169909 38.377990 52.123 193.730 47.804 5.000e+07 1
13 -1.816553 30.721449 36.998400 -130.844 156.178 211.903 5.000e+07 1
14 -12.953324 32.097778 36.668992 -0.157 -199.856 -27.533 5.000e+07 1
15 -2.464970 33.612194 37.619782 -289.619 -30.550 -29.730 5.000e+07 1
16 -5.238135 24.760071 35.208378 68.967 -30.288 94.203 5.000e+07 1
17 -5.831038 30.088261 38.763256 193.837 -177.005 26.801 5.000e+07 1
18 -2.106673 29.088138 37.753832 77.964 78.595 153.968 5.000e+07 1
19 -2.105112 31.242408 37.822022 269.395 132.544 213.690 5.000e+07 1
20 -3.910907 32.530985 35.588373 -151.416 -84.485 49.230 5.000e+07 1
21 -1.797235 27.983992 36.214662 142.746 130.202 48.428 5.000e+07 1
22 -5.732161 31.793151 35.126516 -211.342 -61.107 45.641 5.000e+07 1
23 -4.759747 25.854472 38.255512 56.499 -75.966 -37.511 5.000e+07 1
24 -6.014482 32.354086 36.642916 -93.486 -22.315 -37.103 5.000e+07 1
25 -3.700613 30.332052 38.764266 -155.257 100.907 -24.957 5.000e+07 1
26 -4.418474 29.943643 38.285692 -24.029 -234.979 45.726 5.000e+07 1
27 -4.741480 38.964735 41.930330 -20.799 210.094 154.488 5.000e+07 1
28 -4.659309 34.387062 39.016153 -177.514 -230.709 13.304 5.000e+07 1
29 -5.616638 35.942779 37.431860 -6.387 -237.333 13.563 5.000e+07 1
30 -3.348782 29.304438 37.317096 -70.243 111.501 32.732 5.000e+07 1
31 -2.426574 25.093327 37.636831 48.307 -75.720 76.662 5.000e+07 1
32 -4.067212 29.417581 37.480171 161.020 93.116 78.963 5.000e+07 1
33 -3.179816 33.896454 38.906938 -191.076 -51.659 71.112 5.000e+07 1
34 -1.415267 30.712325 36.841941 152.778 98.975 123.704 5.000e+07 1
35 -5.174565 29.888469 37.480891 -251.806 -59.303 -215.285 5.000e+07 1
36 -1.997254 31.059161 45.362966 -51.455 37.533 53.282 5.000e+07 1
37 -3.568111 31.495622 38.266530 -55.778 271.539 20.074 5.000e+07 1
38 -3.775329 31.905092 34.903182 -205.436 135.741 -107.806 5.000e+07 1
39 -1.138024 28.277997 37.878774 249.449 138.693 203.095 5.000e+07 1
40 -4.198786 28.194582 38.739854 174.376 93.360 -95.934 5.000e+07 1
41 0.439503 25.511120 34.176062 97.341 -102.366 109.537 5.000e+07 1
42 -4.788968 36.591373 37.310053 -185.219 -57.231 78.160 5.000e+07 1
43 -0.456816 33.962730 40.240552 94.030 158.121 46.885 5.000e+07 1
44 1.599462 39.441696 43.698468 -91.990 -139.521 31.984 5.000e+07 1
45 -1.253296 28.834798 38.394324 -13.096 144.192 -114.407 5.000e+07 1
46 -3.937740 28.188834 35.618526 249.461 140.439 165.862 5.000e+07 1
47 -2.482168 29.973607 36.806310 44.443 211.967 -151.174 5.000e+07 1
48 -3.541500 30.136767 37.015505 -89.828 263.618 52.234 5.000e+07 1
49 -2.549637 30.825181 37.868221 -154.347 181.011 -124.493 5.000e+07 1
50 -4.438794 25.296183 37.036219 254.783 56.714 -7.592 5.000e+07 1
51 5.004409 29.199587 37.837188 19.617 -15.471 -26.283 5.000e+07 1
52 -4.294553 26.689469 36.563507 95.885 68.335 45.344 5.000e+07 1
53 1.143923 27.743174 36.131165 -53.126 110.714 105.136 5.000e+07 1
54 -2.488695 151.513361 36.395431 -2.812 107.824 0.731 5.000e+07 1
55 -1.506960 31.799018 37.354980 -110.906 226.957 52.833 5.000e+07 1
56 -0.378515 33.011022 37.128140 -119.347 125.293 49.324 5.000e+07 1
57 -4.440763 29.839391 34.833765 106.455 -142.021 -112.638 5.000e+07 1
58 -5.200462 19.778148 32.174641 72.861 -53.557 65.023 5.000e+07 1
59 -3.826002 31.353170 37.373445 158.470 -220.737 112.160 5.000e+07 1
60 -4.422291 36.348454 37.247499 3.399 -71.747 18.799 5.000e+07 1
61 -2.437324 30.256036 38.083333 -137.982 68.494 -162.163 5.000e+07 1
62 -2.379111 30.615099 37.225704 138.377 180.138 69.120 5.000e+07 1
63 -2.744856 31.763359 36.583812 -120.122 -146.048 115.820 5.000e+07 1
64 -1.965955 30.022901 37.861902 212.838 -33.158 -65.287 5.000e+07 1
65 -4.895966 31.354551 38.094597 -65.434 -193.616 7.385 5.000e+07 1
66 -3.429845 30.331940 36.976296 -63.801 -53.578 87.673 5.000e+07 1
67 0.765208 33.156105 34.793807 -232.451 134.641 51.929 5.000e+07 1
68 -3.474235 31.664272 37.302262 -113.906 -2.787 76.758 5.000e+07 1
69 -3.855053 30.419472 37.728536 -68.810 -85.247 120.477 5.000e+07 1
70 -2.130197 32.237835 38.494378 -189.055 -25.021 -152.387 5.000e+07 1
71 -2.447227 29.636002 36.247911 56.588 266.103 162.177 5.000e+07 1
72 2.529842 34.826947 35.863081 -259.926 58.493 -23.553 5.000e+07 1
73 -4.525345 32.077865 35.538398 -130.580 -185.718 0.285 5.000e+07 1
74 -4.126919 27.975146 37.674742 -26.577 -225.491 118.514 5.000e+07 1
75 -7.012178 32.521506 37.997113 103.352 -115.086 -43.937 5.000e+07 1
76 -2.246760 31.648344 38.506920 -289.271 134.284 -0.038 5.000e+07 1
77 -3.412796 31.825259 37.287316 -168.186 -152.118 12.446 5.000e+07 1
78 -3.901939 32.550209 37.297497 -252.293 -13.499 64.289 5.000e+07 1
79 -3.086801 28.599958 35.433225 -34.016 -141.217 -55.423 5.000e+07 1
80 5.139135 34.352848 31.776662 6.316 73.694 20.729 5.000e+07 1
81 -2.642206 28.778033 39.704242 33.526 67.117 -66.526 5.000e+07 1
82 0.070315 37.417774 41.934751 -65.171 -62.025 46.731 5.000e+07 1
