# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 30.813697 -55.436207 -53.628296 -0.295 -2.862 85.769 5.000e+07 1
1 6.988710 -16.305972 33.468468 79.896 -71.650 -116.530 5.000e+07 1
2 6.843364 -15.064009 31.390945 -63.088 -55.104 5.144 5.000e+07 1
3 6.702275 -11.517020 34.956497 96.116 -38.457 -63.141 5.000e+07 1
4 10.913196 -9.474739 31.766520 -96.956 87.992 -73.421 5.000e+07 1
5 5.974940 -13.488989 32.988893 75.179 -169.750 120.674 5.000e+07 1
6 8.538466 -14.059586 34.388582 -26.644 25.371 -203.435 5.000e+07 1
7 15.082275 -31.794325 38.763860 135.714 -254.994 106.066 5.000e+07 1
8 7.350408 -19.358094 31.132362 109.659 154.506 95.910 5.000e+07 1
9 7.632422 -14.409878 32.824219 40.987 16.974 -77.245 5.000e+07 1
10 5.889729 -14.620716 32.434250 214.672 -64.737 -67.229 5.000e+07 1
11 7.391533 -14.154782 33.514521 3.050 -304.612 -10.234 5.000e+07 1
12 8.612054 -9.446810 34.146995 -147.639 111.947 34.090 5.000e+07 1
13 6.838009 -13.520268 33.137485 -37.898 -14.138 39.312 5.000e+07 1
14 4.264653 -13.055120 32.384480 -60.992 -140.848 40.174 5.000e+07 1
15 8.719963 -12.687833 36.169352 -20.226 5.217 -19.158 5.000e+07 1
16 8.295068 -14.464141 31.677181 -221.286 -213.587 31.670 5.000e+07 1
17 1.426167 -5.185652 42.923213 -205.475 243.466 93.839 5.000e+07 1
18 8.335456 -14.964994 30.639528 -150.045 -4.057 -39.253 5.000e+07 1
19 6.399331 -13.325011 32.840025 261.352 -71.984 209.938 5.000e+07 1
20 7.479175 -15.494229 33.010547 48.849 191.902 -29.251 5.000e+07 1
21 6.825255 -14.353894 33.656789 -32.989 -211.133 3.437 5.000e+07 1
22 11.620057 -12.974438 37.025232 90.674 83.001 99.782 5.000e+07 1
23 5.300419 -14.487176 33.338068 31.145 -169.622 117.256 5.000e+07 1
24 6.590012 -14.045210 31.864050 -355.224 22.851 27.879 5.000e+07 1
25 81.247744 -38.946834 85.978597 169.149 -68.168 109.177 5.000e+07 1
26 10.641536 -22.638448 55.761123 26.562 -39.979 6.947 5.000e+07 1
27 5.246265 -13.556661 31.526458 -40.357 3.556 -88.408 5.000e+07 1
28 7.136201 -11.292768 33.730481 -75.457 -158.902 101.614 5.000e+07 1
