# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 4.973898 39.251843 41.727613 85.107 -82.609 -66.286 5.000e+07 1
1 -6.012963 40.426163 41.077468 15.445 22.291 55.480 5.000e+07 1
2 18.592973 6.974519 28.002617 -50.408 181.193 92.318 5.000e+07 1
3 5.696617 41.015576 41.646447 -78.372 117.041 17.941 5.000e+07 1
4 9.240217 38.068438 42.727314 -156.581 -44.104 59.333 5.000e+07 1
5 5.781336 39.935836 43.723214 54.307 -189.415 59.909 5.000e+07 1
6 7.020437 42.641401 39.211886 -83.949 -108.873 292.030 5.000e+07 1
7 -6.712413 40.961287 32.681637 -34.490 12.337 -69.247 5.000e+07 1
8 7.679160 41.323003 40.632729 -227.751 34.753 56.901 5.000e+07 1
9 5.731042 42.217523 42.168483 31.041 71.661 45.824 5.000e+07 1
10 1.586356 37.090000 43.940544 48.566 -73.017 158.718 5.000e+07 1
11 15.638585 47.023591 43.167334 71.916 169.994 64.883 5.000e+07 1
12 5.465949 39.222898 41.494271 -72.512 3.521 256.710 5.000e+07 1
13 5.512682 44.650950 42.536239 -148.574 86.753 16.441 5.000e+07 1
14 9.264578 45.328286 42.795958 103.505 417.980 -53.455 5.000e+07 1
15 7.168221 39.795845 42.928779 -17.769 277.357 -84.791 5.000e+07 1
16 6.599806 40.758956 43.523364 104.109 11.167 292.461 5.000e+07 1
17 3.953953 42.906938 51.250567 -93.294 56.825 147.735 5.000e+07 1
18 4.618291 40.951815 41.117484 157.879 53.321 231.599 5.000e+07 1
19 0.693066 39.800752 41.758434 -13.098 -20.367 87.032 5.000e+07 1
20 6.383673 42.866482 38.373842 -8.699 63.824 -85.005 5.000e+07 1
21 5.692630 38.239923 40.091291 47.324 122.635 107.055 5.000e+07 1
22 3.781286 37.205927 43.096695 38.353 -42.308 -2.644 5.000e+07 1
23 4.886047 40.962175 43.057615 -267.406 -137.325 127.284 5.000e+07 1
24 3.297513 39.775708 42.476741 -175.403 75.062 -51.576 5.000e+07 1
25 6.385713 37.104783 43.084655 -71.539 18.694 150.915 5.000e+07 1
26 5.006012 47.678882 51.821131 -15.954 -188.127 -145.898 5.000e+07 1
27 4.897784 38.962488 41.989147 53.973 -266.724 68.424 5.000e+07 1
28 5.157002 40.088830 38.619687 -11.558 -132.344 130.908 5.000e+07 1
29 0.324314 38.702095 42.034095 49.703 -64.627 124.800 5.000e+07 1
30 4.659457 38.940904 38.702655 -1.744 -83.556 -72.409 5.000e+07 1
31 5.306915 40.809403 41.831603 203.557 -65.669 -279.600 5.000e+07 1
32 5.211285 39.810824 41.353121 246.251 -52.025 -298.986 5.000e+07 1
33 5.279144 39.822675 42.473507 272.139 97.478 -53.565 5.000e+07 1
34 6.614528 38.315439 44.982944 108.490 87.876 49.062 5.000e+07 1
35 6.033950 41.096858 40.245964 -125.655 323.666 -95.981 5.000e+07 1
36 4.980889 39.740994 42.722444 158.727 231.648 86.974 5.000e+07 1
37 4.686751 39.140194 44.750879 -57.970 -99.163 -348.734 5.000e+07 1
