# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -2.740452 19.718047 23.478834 -27.811 -129.743 111.837 5.000e+07 1
1 3.625647 15.624466 26.218359 59.126 5.828 137.521 5.000e+07 1
2 -2.456776 18.332434 23.930158 -76.902 -270.952 -41.271 5.000e+07 1
3 -0.858650 16.303220 24.838247 -4.805 245.373 152.585 5.000e+07 1
4 -3.165928 16.849271 23.793458 -29.717 193.592 -79.712 5.000e+07 1
5 -3.522941 17.653286 25.105327 -20.349 -143.619 -67.213 5.000e+07 1
6 -4.984569 14.020177 26.833118 117.758 -81.103 -90.208 5.000e+07 1
7 -8.415506 3.830999 28.072514 39.279 -52.381 83.689 5.000e+07 1
8 13.858639 -1.284440 28.243509 27.577 35.706 56.020 5.000e+07 1
9 -6.270557 20.009919 21.530486 121.809 -82.687 171.700 5.000e+07 1
10 -6.181482 16.628865 25.577938 -19.617 -251.377 151.336 5.000e+07 1
11 0.257683 21.478095 24.360285 24.306 -53.077 -57.275 5.000e+07 1
12 -1.528434 16.881955 21.554809 24.174 161.949 110.637 5.000e+07 1
13 -2.578109 17.123410 24.112309 185.920 -114.301 70.681 5.000e+07 1
14 3.885338 4.044384 23.119025 139.649 87.513 -6.309 5.000e+07 1
15 -1.002163 14.689476 24.833850 64.877 167.384 -18.322 5.000e+07 1
16 -1.353847 16.263635 24.917214 163.421 -115.238 -53.660 5.000e+07 1
17 -5.243140 19.961104 24.525237 -80.993 58.455 157.038 5.000e+07 1
18 -1.729948 17.058368 23.552607 58.050 114.017 -67.919 5.000e+07 1
19 -3.095223 19.660543 24.074126 67.798 148.123 -104.999 5.000e+07 1
20 -3.218635 17.145030 25.198636 18.767 -98.779 211.338 5.000e+07 1
21 -3.969823 16.624923 23.437381 102.785 157.577 -59.521 5.000e+07 1
22 -5.667094 21.355233 21.412202 -72.338 -74.284 -42.914 5.000e+07 1
23 0.064518 13.954794 23.836608 65.970 62.954 112.365 5.000e+07 1
24 -1.420282 16.770051 24.393522 -74.748 244.415 183.992 5.000e+07 1
25 -1.200775 19.279221 24.835789 -2.294 57.559 43.149 5.000e+07 1
26 -4.945468 16.969262 23.768108 91.801 -125.789 58.369 5.000e+07 1
27 1.030536 7.560733 14.174195 40.267 -83.358 -47.992 5.000e+07 1
28 -8.536049 24.757324 23.494785 -19.541 -64.674 -58.955 5.000e+07 1
29 -10.299609 17.888741 22.508781 112.861 -87.168 56.213 5.000e+07 1
30 -1.681668 18.704790 24.866047 21.629 122.248 -41.445 5.000e+07 1
31 -0.770866 16.104786 24.438174 198.423 -149.415 119.974 5.000e+07 1
32 -3.918929 17.013778 22.897743 128.678 97.299 169.405 5.000e+07 1
33 -5.941457 18.901964 22.695988 -72.231 -35.236 -39.718 5.000e+07 1
34 -3.343956 19.329776 24.876207 -167.931 173.340 170.729 5.000e+07 1
35 0.867632 15.119200 22.146155 25.631 -60.475 51.560 5.000e+07 1
36 -1.333049 18.026455 15.620414 38.370 -8.599 -83.411 5.000e+07 1
37 1.322539 18.742366 22.194559 29.432 59.402 17.128 5.000e+07 1
38 -0.852214 20.053299 21.142308 -137.992 -99.769 83.640 5.000e+07 1
39 -4.746242 18.050406 24.273387 -37.650 -91.657 210.572 5.000e+07 1
40 -4.793715 19.836994 23.281033 -76.485 91.645 59.794 5.000e+07 1
41 -4.838073 21.773290 30.902614 -120.403 59.938 0.064 5.000e+07 1
42 -4.425518 15.635908 23.321624 200.316 -31.956 5.864 5.000e+07 1
43 -2.160407 19.605518 25.601698 -172.854 358.706 111.650 5.000e+07 1
44 -5.190253 5.955157 20.635672 -2.797 -67.601 -118.909 5.000e+07 1
45 0.649367 19.557076 24.024197 -164.478 -6.437 -14.015 5.000e+07 1
46 -0.555577 17.322794 26.608095 146.687 243.393 85.107 5.000e+07 1
47 -3.604978 21.551904 26.050279 48.935 80.937 1.629 5.000e+07 1
48 -0.233515 18.477264 24.710835 179.199 128.004 22.073 5.000e+07 1
49 -3.160653 18.514569 24.088421 107.246 -107.451 173.653 5.000e+07 1
50 3.547749 17.362484 24.902639 44.535 139.975 40.942 5.000e+07 1
51 2.610388 17.193712 21.417852 78.811 -43.979 -53.019 5.000e+07 1
52 -1.188901 19.930116 22.680406 -101.845 196.917 -103.695 5.000e+07 1
53 -4.512675 19.721883 25.414224 -5.361 13.741 88.756 5.000e+07 1
54 -2.200366 11.518590 25.374243 48.953 400.800 277.889 5.000e+07 1
55 -2.325318 14.727132 24.006845 193.408 43.260 55.524 5.000e+07 1
56 -2.618027 17.233189 22.480490 182.806 112.302 91.486 5.000e+07 1
57 -0.862617 17.356435 25.981007 1.722 266.797 -105.860 5.000e+07 1
58 5.864286 19.161129 17.496405 -59.638 111.984 49.928 5.000e+07 1
59 -1.210334 16.450999 24.068122 -100.668 231.757 -105.069 5.000e+07 1
60 -1.528092 17.190941 24.803962 125.492 -77.727 -39.119 5.000e+07 1
61 -4.953243 17.105493 23.684270 114.195 -199.409 -29.924 5.000e+07 1
62 -2.295024 17.389103 22.790811 56.017 1.051 -76.071 5.000e+07 1
63 -2.370644 18.880847 24.432625 -26.215 -20.992 207.218 5.000e+07 1
64 -2.915262 17.800073 24.574194 -62.297 185.785 -30.944 5.000e+07 1
65 -0.703184 22.748036 24.138614 -77.277 153.912 31.553 5.000e+07 1
66 -2.591928 18.788645 25.699122 -126.489 174.069 54.039 5.000e+07 1
67 -3.482445 21.016599 23.471412 -78.506 -135.089 2.163 5.000e+07 1
68 -1.956711 17.357758 24.269019 89.687 219.303 142.647 5.000e+07 1
69 -4.905864 17.321768 23.708267 -56.390 4.879 -7.668 5.000e+07 1
70 -5.476043 23.877377 27.785941 -89.368 13.366 57.160 5.000e+07 1
71 -1.577216 17.077834 25.770487 1.013 229.523 33.823 5.000e+07 1
72 3.301165 15.034286 21.472904 -62.110 218.526 116.275 5.000e+07 1
73 -4.436478 11.734730 26.310251 153.453 13.375 31.636 5.000e+07 1
74 -1.918675 17.751590 23.576704 -56.691 62.811 -86.725 5.000e+07 1
75 2.309701 13.986800 28.613222 105.364 53.806 -14.696 5.000e+07 1
76 -3.609270 23.008212 23.450719 -81.833 106.239 47.287 5.000e+07 1
77 -2.702005 18.145550 23.266689 -271.953 -2.573 -55.284 5.000e+07 1
78 -0.450936 18.672287 23.259923 -174.368 134.587 108.813 5.000e+07 1
79 -2.742219 18.515799 23.888859 -429.151 114.067 70.369 5.000e+07 1
80 1.259332 17.183405 21.157205 208.194 -35.217 -90.751 5.000e+07 1
81 -4.117927 21.581883 21.153953 -37.520 38.020 94.401 5.000e+07 1
82 -1.112290 15.674064 31.283290 83.996 -50.681 130.973 5.000e+07 1
83 -4.394183 23.432957 20.624542 -63.119 -15.501 -84.824 5.000e+07 1
84 -8.228682 17.242404 23.828091 -15.166 -15.538 100.201 5.000e+07 1
85 -2.606818 18.957862 25.081641 315.516 -40.854 51.109 5.000e+07 1
86 -3.806960 17.692287 24.189077 -82.932 -46.433 -52.710 5.000e+07 1
87 -4.847731 18.572376 20.474755 -66.894 -61.716 -224.681 5.000e+07 1
88 -5.147694 10.163959 22.702729 3.330 -159.276 -8.445 5.000e+07 1
89 -2.443860 18.284423 24.383950 -151.011 0.591 -182.854 5.000e+07 1
90 -3.380398 18.773033 19.996731 87.111 16.068 29.581 5.000e+07 1
91 -1.386541 17.202993 24.396482 -42.167 188.596 38.103 5.000e+07 1
92 -0.672712 18.768937 31.737611 145.840 -4.803 165.016 5.000e+07 1
93 -2.008019 18.713631 25.304923 -90.247 67.778 88.647 5.000e+07 1
94 -2.576581 18.778967 24.352261 -258.038 -189.298 -46.881 5.000e+07 1
95 -5.491952 22.225949 26.942730 -44.978 -4.434 72.214 5.000e+07 1
96 -2.125437 17.892992 23.661486 59.250 39.172 68.120 5.000e+07 1
97 -4.432796 19.669238 24.698026 197.345 -228.486 -203.059 5.000e+07 1
98 2.160817 18.085049 15.830970 50.379 37.657 -5.286 5.000e+07 1
99 -3.760562 18.242530 26.279236 -129.114 -80.093 -134.918 5.000e+07 1
100 -3.662233 15.368348 25.877886 89.801 260.093 56.715 5.000e+07 1
101 -2.610619 19.281869 23.456777 -105.973 -195.771 67.669 5.000e+07 1
102 -2.336185 21.650708 24.023486 -75.664 -113.415 50.549 5.000e+07 1
103 5.528901 56.032217 50.142980 -39.631 -236.175 -126.575 5.000e+07 1
104 -1.193883 16.939929 23.052841 -115.214 243.038 -34.652 5.000e+07 1
105 -3.327680 17.634895 25.421028 -124.962 295.070 25.928 5.000e+07 1
106 -2.518890 18.842086 22.239045 100.317 100.422 -124.954 5.000e+07 1
107 -0.429811 20.730407 21.742637 149.094 51.944 78.448 5.000e+07 1
108 -8.490356 29.490890 33.957951 5.577 -133.243 -84.597 5.000e+07 1
109 -2.258375 19.054314 23.717882 -135.107 -49.154 8.807 5.000e+07 1
110 -2.541257 16.976732 23.654508 10.960 -331.440 223.840 5.000e+07 1
111 -3.321914 18.390510 24.191767 -305.306 -41.630 136.958 5.000e+07 1
112 -2.051362 19.115033 25.238494 -117.016 -205.397 -129.518 5.000e+07 1
113 -1.930268 19.350035 25.790164 73.687 58.568 52.182 5.000e+07 1
114 -3.492260 18.178169 24.375713 -211.421 -20.544 198.267 5.000e+07 1
115 4.892995 18.392042 21.998931 32.772 106.698 -21.331 5.000e+07 1
116 2.397964 13.111999 23.626448 -79.530 55.223 74.786 5.000e+07 1
117 -1.191147 16.764709 25.578940 -169.361 136.255 32.147 5.000e+07 1
118 -1.269227 19.588226 24.742284 -146.773 77.557 -236.808 5.000e+07 1
119 -4.580820 17.161957 25.349503 -134.352 -158.217 270.272 5.000e+07 1
120 -1.347086 18.842796 24.871658 -345.582 -146.180 164.174 5.000e+07 1
121 9.571156 1.150284 18.683206 18.160 56.002 75.046 5.000e+07 1
122 -3.992629 22.644388 24.555776 -190.156 -82.235 113.005 5.000e+07 1
123 -2.460728 17.753488 24.048685 127.768 -17.501 193.218 5.000e+07 1
124 -2.145028 20.165479 24.425993 -77.793 -120.764 242.698 5.000e+07 1
125 -2.465792 24.949710 22.164880 -132.414 46.817 3.071 5.000e+07 1
126 -35.811666 4.107695 7.930527 56.892 39.400 50.431 5.000e+07 1
127 -8.974411 26.078689 27.813523 26.425 -52.353 107.669 5.000e+07 1
128 -1.304513 21.178261 24.396240 -161.183 41.162 -151.295 5.000e+07 1
129 1.394560 17.805877 26.393716 -260.680 -17.439 -55.187 5.000e+07 1
130 -7.862597 17.376953 23.850331 105.185 -106.856 55.536 5.000e+07 1
131 -2.210920 18.781034 24.239820 320.011 -128.768 124.811 5.000e+07 1
132 -4.438129 19.279191 21.399755 67.750 9.258 96.457 5.000e+07 1
133 -5.082725 25.980357 19.842553 -19.126 61.851 -54.220 5.000e+07 1
134 -8.241717 21.107864 20.335315 -42.800 -0.616 82.915 5.000e+07 1
135 -0.047807 19.680246 23.033030 21.700 135.336 -87.926 5.000e+07 1
136 4.095357 15.364446 25.560298 10.501 169.276 6.580 5.000e+07 1
137 -1.087797 18.690917 25.161115 87.576 96.901 49.232 5.000e+07 1
138 -2.598888 18.881161 24.485124 138.207 -313.009 129.184 5.000e+07 1
139 -6.780759 6.292342 25.964231 27.603 65.679 19.397 5.000e+07 1
140 -2.780761 18.898222 26.452027 35.725 -97.328 275.193 5.000e+07 1
141 0.363597 21.879631 22.025780 -24.226 150.555 191.192 5.000e+07 1
142 -48.190420 -239.882760 -55.592265 18.615 95.014 42.643 5.000e+07 1
143 1.515148 19.297013 24.285845 1.513 137.783 127.033 5.000e+07 1
144 -2.945128 14.337288 23.972536 210.629 173.962 152.962 5.000e+07 1
145 -3.089322 15.324678 23.541489 226.795 -40.202 -7.474 5.000e+07 1
146 -3.133384 19.036651 23.792721 -169.539 90.323 -36.243 5.000e+07 1
147 -1.724537 19.383611 24.743320 -168.224 284.545 -0.431 5.000e+07 1
148 -2.944225 18.090052 23.221037 -19.994 -72.855 45.574 5.000e+07 1
149 -0.999508 18.565221 25.640648 121.953 158.845 -59.679 5.000e+07 1
150 -0.309523 17.811868 22.634584 91.185 -144.259 -3.270 5.000e+07 1
151 -1.910250 18.579271 23.858181 -67.101 55.712 123.423 5.000e+07 1
152 -2.338300 18.023210 24.182496 183.044 52.021 -13.261 5.000e+07 1
153 1.459552 16.502194 26.493724 9.875 225.852 18.669 5.000e+07 1
154 -5.249028 24.618420 27.996068 71.713 -61.970 -115.034 5.000e+07 1
155 -4.379705 21.062238 22.159530 -193.361 68.798 10.608 5.000e+07 1
156 6.555655 6.630204 32.264481 -55.379 134.190 -36.469 5.000e+07 1
157 -4.410158 1.017628 27.268983 115.842 19.676 28.206 5.000e+07 1
158 -3.988430 18.063121 23.875682 -113.578 129.933 -152.975 5.000e+07 1
159 6.393052 16.188051 21.965189 -96.539 75.520 -8.440 5.000e+07 1
160 -2.230341 18.301135 24.319879 8.682 -64.077 -123.094 5.000e+07 1
161 -0.502690 21.599601 19.048112 -57.536 12.040 -58.116 5.000e+07 1
162 -2.241687 17.660815 23.536863 -79.744 -180.009 235.739 5.000e+07 1
163 -3.640428 20.437400 26.047911 -138.045 198.184 11.169 5.000e+07 1
164 -2.073555 17.940380 23.620043 -303.295 86.593 122.342 5.000e+07 1
165 -2.215196 17.006362 24.322346 1.978 -264.153 -41.106 5.000e+07 1
166 -2.569823 18.772452 24.271290 22.062 121.686 67.095 5.000e+07 1
167 -2.272160 19.566457 22.389051 -221.788 23.442 -168.813 5.000e+07 1
168 -4.097377 19.475538 24.372033 -206.498 5.962 61.212 5.000e+07 1
169 -1.620648 19.309989 24.606375 -167.217 58.492 -167.576 5.000e+07 1
170 -0.292482 21.756923 20.505989 -33.370 236.902 -40.531 5.000e+07 1
171 -2.001095 18.023741 24.817695 126.026 -64.351 -123.375 5.000e+07 1
172 -2.149705 19.140024 24.078378 -119.378 -169.671 43.952 5.000e+07 1
173 -2.736032 18.415715 24.054576 -51.114 44.529 -77.742 5.000e+07 1
174 -2.230102 20.451698 21.872869 -19.203 26.265 -159.852 5.000e+07 1
175 -3.972730 12.504603 25.808965 -15.511 35.412 -33.694 5.000e+07 1
176 -0.639989 20.909507 23.607857 -268.896 213.170 -45.975 5.000e+07 1
177 14.828847 59.563282 39.090130 67.308 245.841 41.093 5.000e+07 1
178 -2.347430 15.255812 22.213844 89.616 162.703 15.971 5.000e+07 1
179 -3.335785 18.178358 23.771159 25.862 -146.482 -54.278 5.000e+07 1
180 -4.262669 19.068263 23.694437 311.228 190.471 -79.178 5.000e+07 1
181 -8.865329 23.133909 30.682647 -151.424 99.500 256.224 5.000e+07 1
182 -5.806526 19.296003 23.148576 -160.218 -50.101 -23.837 5.000e+07 1
183 -2.090398 16.606894 24.865442 201.275 45.801 -32.328 5.000e+07 1
184 -1.939883 15.939367 24.706847 159.494 148.601 83.155 5.000e+07 1
185 0.864291 21.827669 23.942070 -85.981 32.498 -8.325 5.000e+07 1
186 -0.275228 16.020728 23.427009 215.072 115.610 200.243 5.000e+07 1
187 -1.878486 21.940145 24.939900 -128.208 40.449 57.009 5.000e+07 1
188 -6.604775 18.700988 21.423924 -20.255 -152.524 -73.997 5.000e+07 1
189 -1.857974 49.758704 19.139838 2.445 19.239 32.735 5.000e+07 1
190 6.193462 31.376596 22.111506 -121.482 -121.445 73.587 5.000e+07 1
191 -1.310416 16.847102 26.884267 35.023 1.066 -105.522 5.000e+07 1
192 4.854168 19.128152 23.604452 -77.941 175.489 -7.095 5.000e+07 1
193 -1.966114 18.429389 22.720050 50.334 131.326 125.064 5.000e+07 1
194 -2.441311 16.888637 22.463755 61.855 6.832 -11.512 5.000e+07 1
195 -4.944391 22.871505 23.193815 -157.079 -201.228 10.085 5.000e+07 1
196 8.410231 23.790824 27.465260 153.846 136.780 93.758 5.000e+07 1
197 -3.292590 18.442963 25.589748 -46.393 -179.120 7.209 5.000e+07 1
198 -2.195087 18.608987 23.984709 99.894 132.730 -33.804 5.000e+07 1
199 -1.601179 22.141378 21.538104 35.920 -63.930 79.111 5.000e+07 1
200 -3.736169 18.818109 23.946010 -4.889 -128.172 -97.248 6.250e+07 2
201 10.266391 7.373501 30.330548 72.861 88.304 48.585 6.250e+07 2
202 -0.163924 16.135593 25.001536 70.377 -33.478 70.497 6.250e+07 2
203 -4.243806 18.279713 23.112931 125.292 -86.814 -78.374 6.250e+07 2
204 3.839519 18.875717 24.484453 -116.890 178.470 -69.701 6.250e+07 2
205 -4.519941 15.828741 26.119280 92.889 -102.730 145.514 6.250e+07 2
206 -4.935771 21.024269 25.261210 -200.106 106.695 116.189 6.250e+07 2
207 133.699565 -771.748972 -101.028089 124.376 -717.157 -93.705 6.250e+07 2
208 -7.278602 27.363013 26.128348 -122.146 22.240 47.228 6.250e+07 2
209 -2.694900 18.931667 24.312873 -59.282 110.519 28.641 6.250e+07 2
210 -2.841623 19.028664 24.440311 230.760 60.969 -132.801 6.250e+07 2
211 -0.058359 16.881392 24.988860 254.265 51.617 -0.578 6.250e+07 2
212 -3.316467 29.750647 24.042037 -285.901 32.796 45.077 6.250e+07 2
213 -0.854785 16.805185 24.521163 107.219 200.794 -122.460 6.250e+07 2
214 -4.095651 27.711136 21.950163 -96.434 -4.469 -12.621 6.250e+07 2
215 14.269408 54.946324 28.503847 34.001 123.793 34.359 6.250e+07 2
216 2.329197 19.717570 25.231952 -10.945 307.345 30.030 6.250e+07 2
217 -983.194478 256.831478 58.744051 -931.382 243.756 56.471 6.250e+07 2
218 0.598519 17.333107 26.612350 -52.048 56.253 -86.490 6.250e+07 2
219 -1.980175 16.733603 23.918909 215.866 202.443 -66.045 6.250e+07 2
220 -2.247227 18.119291 23.777695 16.854 33.564 162.592 6.250e+07 2
221 -1.434366 19.211209 24.020941 156.534 357.485 94.782 6.250e+07 2
222 0.370696 8.997098 18.325338 55.047 63.322 27.156 6.250e+07 2
223 -5.157633 17.393764 22.492362 140.276 -286.923 60.873 6.250e+07 2
224 -3.263682 22.672658 24.277505 -55.414 -131.431 -24.132 6.250e+07 2
225 -2.910589 18.405070 24.491133 17.149 168.201 -216.399 6.250e+07 2
226 -5.182853 20.727965 25.148841 46.948 -216.066 -62.383 6.250e+07 2
227 0.775966 14.706052 24.029268 120.325 229.587 -80.958 6.250e+07 2
228 -6.995596 16.802352 26.838122 92.254 26.020 -23.617 6.250e+07 2
229 -15.062365 22.560247 22.308714 -49.512 -111.619 -12.295 6.250e+07 2
230 -2.915982 18.933467 24.175489 -218.665 49.785 -24.366 6.250e+07 2
231 -2.294538 29.077440 29.785365 -151.303 -72.046 -30.008 6.250e+07 2
232 -3.890007 18.144209 24.274008 49.259 -281.062 -2.067 6.250e+07 2
233 -2.294386 17.144249 23.194448 97.748 206.805 -192.402 6.250e+07 2
234 -2.707502 17.068856 24.306427 187.347 59.860 42.772 6.250e+07 2
235 365.001714 -954.382679 -79.000838 345.806 -905.101 -76.836 6.250e+07 2
236 0.528112 17.432249 23.586613 -35.513 164.770 29.776 6.250e+07 2
237 -3.348928 21.388917 21.872406 7.626 -139.568 217.753 6.250e+07 2
238 -1.984472 18.703062 24.324349 42.557 51.201 37.380 6.250e+07 2
239 -0.458719 27.683509 23.528793 -202.360 77.272 19.605 6.250e+07 2
240 -3.803345 16.070539 23.874832 246.410 -118.143 73.477 6.250e+07 2
241 -201.905808 310.304824 8.179137 -206.834 276.491 19.257 6.250e+07 2
242 -1.138995 16.607345 23.968549 92.549 -9.348 -17.739 6.250e+07 2
243 1.118716 21.441130 24.415814 -141.937 70.737 56.694 6.250e+07 2
244 -4.469623 16.989715 23.979349 1.304 -33.084 -149.211 6.250e+07 2
245 -1.842106 18.303419 23.774151 -91.561 -0.300 127.525 6.250e+07 2
246 -4.376188 17.206939 24.610189 -43.480 2.099 -19.641 6.250e+07 2
247 -7.152596 24.386441 25.678193 -38.298 -180.746 -46.050 6.250e+07 2
248 -1.852787 19.449784 24.177178 -84.556 264.990 102.493 6.250e+07 2
249 -2.584161 22.308948 24.691060 -186.779 -30.894 15.177 6.250e+07 2
250 -497.796606 618.389788 77.746132 -461.748 574.259 73.285 6.250e+07 2
251 -3.406710 18.073788 25.136431 174.669 -110.039 183.733 6.250e+07 2
252 2.340070 12.117299 24.932618 117.864 49.361 65.308 6.250e+07 2
253 -1.304675 17.485831 23.742641 -121.163 209.239 30.152 6.250e+07 2
254 -2.184911 18.155160 24.055338 -146.273 -109.120 -106.811 6.250e+07 2
255 -1.590374 19.392525 24.573857 -38.436 338.743 144.718 6.250e+07 2
256 -6.926654 21.763935 23.301401 61.449 -221.732 44.991 6.250e+07 2
257 -2.142393 18.710923 22.769882 -24.242 -83.975 -155.433 6.250e+07 2
258 -0.889804 20.110701 22.696676 -5.681 167.075 -98.552 6.250e+07 2
259 -1.190424 13.243186 25.789147 106.929 -28.437 120.500 6.250e+07 2
260 -2.811226 19.041250 23.454579 -143.467 123.544 1.811 6.250e+07 2
261 -1.730930 15.283091 23.751528 42.951 213.144 -57.067 6.250e+07 2
262 -3.430990 19.441368 25.464755 -247.302 -161.998 -94.933 6.250e+07 2
263 -4.430714 18.428716 25.292112 192.352 -121.568 161.668 6.250e+07 2
264 12.819471 33.879248 29.670443 1.043 146.521 77.260 6.250e+07 2
265 -3.308757 17.022723 24.183115 366.980 -341.502 85.245 6.250e+07 2
266 -2.834708 18.930876 24.200788 -10.205 17.967 -227.006 6.250e+07 2
267 -1.780501 17.290199 23.789630 168.264 224.887 -46.699 6.250e+07 2
268 -1.113286 18.917348 23.671270 -141.806 301.119 -177.878 6.250e+07 2
269 -0.039100 18.462065 26.111548 -15.212 163.977 27.058 6.250e+07 2
270 -2.848914 18.816105 24.123723 -105.870 46.451 -201.266 6.250e+07 2
271 -3.858662 19.160637 23.152247 53.520 48.072 -66.093 6.250e+07 2
272 -0.869648 33.451869 22.485724 -159.674 -44.365 20.185 6.250e+07 2
273 -18.844958 63.281278 53.752858 -13.057 61.759 50.224 6.250e+07 2
274 -3.836252 18.591076 24.064162 -270.149 239.782 -175.488 6.250e+07 2
275 -2.853857 17.807815 23.611445 79.621 138.192 238.244 6.250e+07 2
276 -0.956529 20.080855 23.809081 -145.661 61.327 64.343 6.250e+07 2
277 -2.918167 19.112189 24.510107 -83.730 114.459 15.064 6.250e+07 2
278 -5.017040 17.918152 24.610014 -108.637 -98.709 -125.406 6.250e+07 2
279 -3.065458 18.010335 23.709951 82.574 117.193 185.538 6.250e+07 2
280 -2.310760 18.196669 23.367582 -33.196 61.253 68.171 6.250e+07 2
