# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 5.569091 25.894900 27.296860 -69.654 73.815 -54.673 5.000e+07 1
1 -0.666155 31.229592 26.558126 -19.425 78.420 -2.795 5.000e+07 1
2 10.360467 -0.349302 18.014765 79.570 -182.718 -67.555 5.000e+07 1
3 3.625329 23.421978 26.181359 -157.248 -211.529 -14.514 5.000e+07 1
4 2.429645 23.343625 25.597079 -46.053 322.337 23.043 5.000e+07 1
5 3.586058 20.991104 24.901799 -4.825 51.439 51.194 5.000e+07 1
6 3.352457 24.977913 25.332454 -124.994 162.233 -309.351 5.000e+07 1
7 -0.003505 18.663770 21.464771 197.827 174.509 95.081 5.000e+07 1
8 6.588871 19.209854 27.769259 116.074 232.368 -2.976 5.000e+07 1
9 3.438662 22.314263 26.363720 273.949 -83.548 -158.426 5.000e+07 1
10 7.017795 24.907855 23.737165 -10.407 132.317 -54.781 5.000e+07 1
11 -2.797689 22.450635 26.396975 143.554 -29.325 19.387 5.000e+07 1
12 5.451829 22.509287 26.927430 41.040 102.432 292.331 5.000e+07 1
13 6.542346 22.578288 26.873876 27.610 314.074 -33.901 5.000e+07 1
14 -13.822827 6.654792 18.527404 -130.221 -130.637 -48.259 5.000e+07 1
15 5.986723 25.448387 24.276980 -111.949 148.297 34.243 5.000e+07 1
16 6.147838 19.586645 25.110060 39.973 11.928 -92.071 5.000e+07 1
17 1.062321 17.690712 22.221909 157.835 234.451 27.079 5.000e+07 1
18 4.540342 21.377698 23.929840 73.560 95.240 4.206 5.000e+07 1
19 0.168099 23.168033 25.876402 -12.978 74.254 117.552 5.000e+07 1
20 -0.686128 22.724758 23.479205 48.056 51.436 -54.005 5.000e+07 1
21 2.554744 20.352002 27.348922 -13.746 -97.141 -66.061 5.000e+07 1
22 3.436059 22.112929 27.460603 101.755 -75.892 20.387 5.000e+07 1
23 4.616902 20.616488 28.180876 85.730 24.300 221.038 5.000e+07 1
24 3.005200 24.586307 27.935031 -25.676 -108.721 -139.127 5.000e+07 1
25 1.633944 20.107158 26.935281 -40.052 153.754 -50.547 5.000e+07 1
26 -3.928177 -7.454543 37.920280 23.511 92.281 -37.783 5.000e+07 1
27 3.277158 22.135332 27.133013 146.922 -142.280 -149.748 5.000e+07 1
28 5.025764 19.326748 24.217864 57.911 -33.746 198.593 5.000e+07 1
29 5.059391 23.752239 27.153195 -236.090 -130.923 -5.897 5.000e+07 1
30 6.118021 21.865464 27.897926 137.753 127.535 187.305 5.000e+07 1
31 3.149877 20.016449 24.087567 -130.833 -57.263 9.147 5.000e+07 1
32 3.358115 20.508971 24.945686 30.739 14.154 216.087 5.000e+07 1
33 5.016804 21.048271 26.206260 89.359 116.358 64.608 5.000e+07 1
34 5.294143 20.982753 26.796927 92.544 11.532 200.991 5.000e+07 1
35 2.555933 19.259818 27.712885 29.261 29.563 138.867 5.000e+07 1
36 3.519428 25.885852 28.058694 116.804 0.190 46.552 5.000e+07 1
37 3.087478 25.948145 8.276231 29.250 49.771 74.047 5.000e+07 1
38 1.603512 20.786012 26.656650 0.964 50.131 -201.030 5.000e+07 1
39 7.647644 18.380741 27.433126 185.289 159.964 68.837 5.000e+07 1
40 4.782419 24.908241 27.286849 -8.757 78.286 104.377 5.000e+07 1
41 0.843776 25.020189 28.573893 -86.629 87.580 -192.540 5.000e+07 1
42 6.614128 26.400840 27.009351 -112.481 183.511 68.962 5.000e+07 1
43 -82.429378 31.023662 31.465329 -94.012 49.209 37.790 5.000e+07 1
44 -12.074920 -0.237031 14.350981 52.144 122.875 37.906 5.000e+07 1
45 1.570298 24.073277 28.280467 -25.627 -149.575 68.135 5.000e+07 1
46 2.426583 22.410320 26.063566 -215.653 72.985 103.406 5.000e+07 1
47 4.772936 22.993536 27.995151 47.016 207.392 -7.772 5.000e+07 1
48 4.346428 22.155260 27.001005 -13.027 -81.673 87.978 5.000e+07 1
49 3.551905 22.180459 26.542491 -24.870 98.663 220.268 5.000e+07 1
50 3.642476 22.584168 26.889967 98.339 111.219 -160.671 5.000e+07 1
51 6.001549 25.774550 26.779237 7.687 96.405 -90.939 5.000e+07 1
52 2.733928 27.676671 36.254147 -23.685 -42.809 -53.522 5.000e+07 1
53 -6.696330 18.926372 16.691150 -308.715 143.340 -203.422 5.000e+07 1
54 3.690838 17.300681 26.765280 185.789 -137.380 -47.611 5.000e+07 1
55 5.537337 24.245609 29.038361 -8.266 163.654 41.813 5.000e+07 1
56 3.608808 21.414172 28.140739 176.559 -70.057 -47.639 5.000e+07 1
57 4.240034 23.510258 26.268300 -45.408 171.072 -57.277 5.000e+07 1
58 2.557118 24.644824 25.990803 -123.234 196.422 -65.463 5.000e+07 1
59 4.117299 23.081987 25.366647 -154.627 53.297 27.010 5.000e+07 1
60 2.449359 19.356549 30.174398 3.295 9.630 99.508 5.000e+07 1
61 5.878235 20.778866 26.658101 59.395 194.599 -24.709 5.000e+07 1
62 3.607066 23.369637 26.596396 80.544 -15.594 180.775 5.000e+07 1
63 3.422420 23.079296 25.899762 155.924 -199.939 -128.359 5.000e+07 1
64 6.212571 19.039665 27.872536 150.318 -90.200 138.145 5.000e+07 1
65 -5.772276 20.213795 30.510563 213.755 34.142 -68.006 5.000e+07 1
66 -4.293809 19.907462 27.540942 74.517 -58.046 28.375 5.000e+07 1
67 38.289725 -5.084300 20.499359 -97.726 113.688 56.354 5.000e+07 1
68 -3.147672 34.497389 25.564430 -67.344 57.944 0.720 5.000e+07 1
69 7.792031 16.485968 27.922625 105.837 65.992 23.321 5.000e+07 1
70 -1.980944 17.202137 22.555562 16.752 27.308 42.437 5.000e+07 1
71 2.960169 25.372726 26.511075 -44.517 -239.290 238.715 5.000e+07 1
72 4.092621 20.105179 25.839122 -14.265 -73.302 -112.160 5.000e+07 1
73 4.023558 24.082460 26.602962 18.343 147.487 21.066 5.000e+07 1
74 3.509083 21.053845 25.737707 162.844 174.439 -10.600 5.000e+07 1
75 1.444213 22.258924 27.028267 106.051 -24.972 192.018 5.000e+07 1
76 3.988055 19.212429 26.789527 7.618 -216.333 -12.944 5.000e+07 1
77 9.346028 30.682556 24.399131 -100.444 46.082 48.232 5.000e+07 1
78 3.015100 21.027758 26.711242 -59.315 -117.984 147.700 5.000e+07 1
79 3.618561 20.213614 28.212217 115.354 53.281 64.035 5.000e+07 1
80 4.730453 21.072949 25.906285 -44.326 -182.986 -14.576 5.000e+07 1
81 5.304205 22.858809 27.969967 -24.528 101.788 -154.630 5.000e+07 1
82 4.513271 21.089741 27.402710 5.373 52.393 25.490 5.000e+07 1
83 2.617965 24.164890 27.128706 102.377 -218.225 -205.522 5.000e+07 1
84 3.721406 22.354702 26.872039 171.226 -4.318 93.512 5.000e+07 1
85 7.224563 20.873378 25.806313 76.080 138.876 -66.452 5.000e+07 1
86 10.887080 18.023349 26.549439 -6.506 199.473 -56.712 5.000e+07 1
87 6.515382 23.727281 32.043365 -66.730 -36.473 -56.787 5.000e+07 1
88 3.919941 20.633293 26.856901 206.800 -50.409 -36.373 5.000e+07 1
89 12.296857 27.135971 28.073334 -42.771 99.478 -27.305 5.000e+07 1
90 -1.683080 9.670195 19.078039 17.855 1.228 45.867 5.000e+07 1
91 4.527077 22.962375 27.492894 -66.040 -184.408 -205.240 5.000e+07 1
92 6.818746 21.006511 25.825305 173.820 232.584 25.703 5.000e+07 1
93 1.261301 25.132108 27.609184 18.551 -143.874 106.404 5.000e+07 1
94 3.390213 21.773446 25.374880 212.300 -153.052 -90.601 5.000e+07 1
95 -2.474266 21.278457 30.321089 -90.086 -73.896 4.047 5.000e+07 1
