# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 18.608278 -31.575640 -52.855026 39.063 -71.833 -98.643 5.000e+07 1
1 6.679353 -10.118123 20.873731 57.133 -67.955 -186.468 5.000e+07 1
2 7.392365 -10.994215 19.935575 25.889 204.339 -6.643 5.000e+07 1
3 7.149215 -9.498072 23.562161 -68.384 -47.948 10.010 5.000e+07 1
4 7.406480 -9.618082 19.345114 92.803 186.115 -16.165 5.000e+07 1
5 6.243828 -9.370681 20.331883 -19.195 133.721 171.959 5.000e+07 1
6 1.823890 -8.062487 18.765622 -37.111 -62.697 143.003 5.000e+07 1
7 7.496358 21.971468 23.967277 -6.236 165.811 17.525 5.000e+07 1
8 1.377235 -6.539983 20.905516 -14.148 -66.279 29.698 5.000e+07 1
9 6.245373 -6.754994 19.943925 -180.952 109.999 -41.851 5.000e+07 1
10 5.211236 -9.118973 21.012520 -160.330 46.829 -182.219 5.000e+07 1
11 4.789525 -8.616556 19.635892 37.247 -89.965 -160.641 5.000e+07 1
12 5.693110 -12.546242 22.841145 104.771 -138.892 -9.243 5.000e+07 1
13 6.709454 -9.818320 21.141196 -185.560 155.795 -67.627 5.000e+07 1
14 5.322913 -9.204376 20.620046 -182.633 -9.744 -107.549 5.000e+07 1
15 6.994125 -5.529524 22.179359 37.978 118.619 154.876 5.000e+07 1
16 7.374735 -10.315352 20.952388 148.940 107.531 96.478 5.000e+07 1
17 21.079776 -40.139838 -48.513759 24.403 -30.044 23.954 5.000e+07 1
18 5.880385 -9.336312 19.020091 72.096 -15.452 103.325 5.000e+07 1
19 4.166592 -8.787950 20.741506 213.404 -55.257 -60.659 5.000e+07 1
20 2.399745 -11.749841 20.801403 68.536 13.703 -85.427 5.000e+07 1
21 5.242620 -10.653404 20.936104 101.270 78.423 69.707 5.000e+07 1
22 8.197915 -6.891708 20.561330 62.145 42.347 31.360 5.000e+07 1
23 6.253416 -6.899047 18.497210 -158.049 48.587 11.388 5.000e+07 1
24 6.084946 -2.715262 21.644509 -41.998 -108.163 60.649 5.000e+07 1
25 -28.853613 -8.622988 -55.712676 68.941 2.521 220.549 5.000e+07 1
26 -7.717245 3.448667 11.890420 42.922 -50.004 117.794 5.000e+07 1
27 6.070728 -12.138297 21.433614 -36.815 247.943 -28.321 5.000e+07 1
28 5.689596 -9.359476 20.834430 -37.442 -200.981 240.868 5.000e+07 1
29 4.018220 -9.994753 19.833450 112.391 -182.542 31.761 5.000e+07 1
30 6.450757 -9.280295 20.605561 -150.005 -81.389 -29.683 5.000e+07 1
31 0.188587 -7.730519 19.491393 -78.258 -61.324 -89.797 5.000e+07 1
