# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -3.175208 -6.282467 12.133311 38.659 48.056 190.538 5.000e+07 1
1 -7.027647 -4.760580 12.893965 204.742 -285.724 6.904 5.000e+07 1
2 -6.153400 -5.109904 13.183465 447.079 -12.971 -163.285 5.000e+07 1
3 -1.676952 -9.132343 10.880635 -102.513 52.726 210.925 5.000e+07 1
4 -8.155606 -5.049842 12.733481 -223.859 -230.287 57.573 5.000e+07 1
5 0.921001 -13.713668 13.561036 75.879 -106.162 2.026 5.000e+07 1
6 -5.097004 -4.246939 11.759155 -112.750 -26.298 255.688 5.000e+07 1
7 -2.322758 -8.222528 14.259185 24.595 47.941 -76.456 5.000e+07 1
8 12.310254 -30.511447 -10.973754 -47.659 18.380 71.937 5.000e+07 1
9 -31.624581 20.683790 4.034871 -8.176 -31.809 35.556 5.000e+07 1
10 -6.507439 -5.146853 13.453790 -118.735 -67.307 -50.584 5.000e+07 1
11 -5.865662 -5.887500 13.004387 272.514 -33.714 165.377 5.000e+07 1
12 -6.554584 -4.265521 12.270499 28.880 108.330 -203.446 5.000e+07 1
13 -6.376376 -9.078943 15.302831 85.351 -201.184 36.223 5.000e+07 1
14 -7.134120 -5.552735 12.918461 -312.860 -232.221 -68.800 5.000e+07 1
15 -5.687866 -4.647725 13.347811 -278.309 56.308 4.457 5.000e+07 1
16 -5.127288 -7.402637 12.888904 -31.845 203.954 -100.726 5.000e+07 1
17 -0.695698 0.222179 16.724342 -50.782 48.885 9.143 5.000e+07 1
18 -4.816447 -10.817388 11.347194 -11.875 -50.283 130.841 5.000e+07 1
19 -2.465012 -3.907448 14.971169 -166.524 161.204 -80.330 5.000e+07 1
20 -7.006307 -4.527331 13.138398 282.558 -81.662 -17.601 5.000e+07 1
21 -5.787289 -8.759392 13.395549 94.673 106.689 -67.394 5.000e+07 1
22 -7.182157 -1.621554 12.817134 -114.948 -48.824 69.314 5.000e+07 1
23 -3.742471 -5.535259 8.533761 -36.205 -99.389 -126.211 5.000e+07 1
24 -1.740943 -17.059990 21.776130 -20.745 -13.675 62.139 5.000e+07 1
25 -3.865448 -6.331750 12.639121 -47.882 239.054 10.832 5.000e+07 1
26 357.220208 -200.564761 363.101448 -27.368 15.055 -14.090 5.000e+07 1
27 -8.406406 -5.224914 13.694690 113.412 -232.881 1.333 5.000e+07 1
28 -7.726090 -2.033930 11.606032 -126.256 -130.010 115.663 5.000e+07 1
29 -5.205441 -5.468005 13.384247 -338.450 -72.214 -56.933 5.000e+07 1
30 -8.484161 -6.595040 12.733472 70.103 52.346 225.822 5.000e+07 1
31 -4.442386 -7.773605 12.330450 96.562 -70.319 109.754 5.000e+07 1
32 -5.574034 -4.761319 13.498699 97.335 297.292 76.800 5.000e+07 1
33 -5.626451 -4.242897 13.185147 107.032 -51.520 -44.759 5.000e+07 1
34 -10.105355 -1.895976 16.779768 77.671 -38.228 -63.154 5.000e+07 1
35 -8.492172 -12.710546 15.797652 59.328 -68.791 -59.127 5.000e+07 1
36 -6.534337 -9.098002 11.307027 99.851 21.419 74.982 5.000e+07 1
37 0.805697 -47.777252 44.974263 -16.596 179.685 -111.178 5.000e+07 1
38 -5.812097 -5.589900 13.326127 -103.090 -167.994 -0.493 5.000e+07 1
39 -6.609018 -5.711681 12.667778 48.070 -69.553 -49.809 5.000e+07 1
40 -7.846414 -11.191612 13.578133 265.947 -7.494 19.117 5.000e+07 1
41 -6.095305 -6.012986 12.944790 18.630 243.431 28.021 5.000e+07 1
42 -3.915451 -5.019365 11.842241 -53.677 241.134 -29.192 5.000e+07 1
43 -5.928006 -4.883983 13.020385 64.542 34.421 -106.163 5.000e+07 1
44 -5.917172 -6.446388 13.236333 162.634 -81.914 -101.557 5.000e+07 1
45 -0.950091 -5.549396 13.599042 68.429 84.590 77.907 5.000e+07 1
46 -6.520321 -5.865348 12.705567 137.291 -115.160 -52.548 5.000e+07 1
47 1.598075 -15.007389 16.491943 4.118 -45.750 76.742 5.000e+07 1
48 -6.036007 -1.698703 14.082206 -244.557 66.149 48.902 5.000e+07 1
49 -5.807251 -6.224212 13.875432 -73.231 -9.369 -205.988 5.000e+07 1
50 -5.860816 -6.798258 14.591637 156.035 22.061 -54.463 5.000e+07 1
