# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 4.339346 -10.548383 40.662309 -32.218 94.991 -253.995 5.000e+07 1
1 3.545960 -7.069793 12.271280 148.529 -176.611 194.148 5.000e+07 1
2 2.782253 -4.778367 11.309196 -23.358 -262.567 123.217 5.000e+07 1
3 3.784361 -7.265195 13.342028 -20.682 -31.043 46.088 5.000e+07 1
4 3.953586 -8.458961 10.924563 109.995 -32.533 72.684 5.000e+07 1
5 4.304218 -4.621403 12.235037 -72.058 140.699 -15.025 5.000e+07 1
6 4.862160 -8.791883 13.557791 77.591 -75.415 -67.899 5.000e+07 1
7 -25.680693 -37.494505 -6.349803 29.586 -6.199 24.623 5.000e+07 1
8 3.992168 -7.971958 11.817864 150.675 320.157 -131.908 5.000e+07 1
9 2.404003 -6.171172 12.645948 -74.593 -204.234 159.060 5.000e+07 1
10 3.262576 -7.210857 12.275711 55.027 -137.918 -184.775 5.000e+07 1
11 2.843072 -7.354623 12.521421 142.811 -124.708 -248.562 5.000e+07 1
12 3.662042 -6.941215 12.810887 -74.907 -192.080 -400.634 5.000e+07 1
13 4.195944 -7.033987 11.236341 266.467 28.304 -51.810 5.000e+07 1
14 3.130397 -8.274643 12.594755 -43.904 122.630 -54.143 5.000e+07 1
15 4.495282 -4.385327 7.695458 2.090 -94.459 117.547 5.000e+07 1
16 2.381342 -5.952910 12.273821 -220.645 -84.866 156.051 5.000e+07 1
17 4.587417 -13.865147 -21.946714 53.354 -99.083 -184.866 5.000e+07 1
18 3.583968 -6.727219 10.833320 -16.918 -27.447 -227.147 5.000e+07 1
19 4.844425 -7.770345 13.685938 -94.158 3.970 22.819 5.000e+07 1
20 4.620013 -7.338458 12.458517 152.070 -265.455 -155.593 5.000e+07 1
21 4.565204 -6.304260 12.423777 -70.395 -215.604 82.537 5.000e+07 1
22 1.065233 -13.115096 10.973052 116.469 49.550 42.818 5.000e+07 1
