# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -0.638366 10.443433 13.302717 44.216 216.256 -40.199 5.000e+07 1
1 -0.000092 8.859473 19.276117 78.560 -38.413 171.554 5.000e+07 1
2 -0.588472 9.766199 12.730158 21.307 209.022 69.151 5.000e+07 1
3 -0.617998 8.462084 17.782649 1.611 114.561 34.171 5.000e+07 1
4 -2.680239 8.357524 13.429344 -60.997 77.097 -31.321 5.000e+07 1
5 -3.811956 10.816778 14.092342 -52.475 -107.686 18.557 5.000e+07 1
6 -4.173779 6.520703 15.136174 119.761 -41.245 238.709 5.000e+07 1
7 -14.021665 21.763673 14.179440 48.462 -92.972 -16.834 5.000e+07 1
8 2.333951 15.542435 17.604760 50.781 254.925 167.581 5.000e+07 1
9 -3.952519 11.387046 14.721303 -275.599 117.105 -91.372 5.000e+07 1
10 3.737452 7.739524 14.259823 46.932 118.054 142.030 5.000e+07 1
11 -1.851236 6.455023 12.989486 -20.396 5.474 7.804 5.000e+07 1
12 -4.155489 9.024424 12.711408 -116.615 -113.020 61.393 5.000e+07 1
13 -2.515213 8.890308 13.083537 216.353 1.670 90.931 5.000e+07 1
14 -7.832277 2.507421 15.960128 242.284 -35.845 46.172 5.000e+07 1
15 -2.263560 10.463836 14.398210 -378.395 227.782 -85.322 5.000e+07 1
16 -3.625742 11.596289 14.301251 48.838 -178.066 -102.171 5.000e+07 1
17 -1.650345 11.250668 15.003496 -43.431 -29.057 -271.974 5.000e+07 1
18 -4.348747 13.449327 15.873767 -71.844 -151.837 -18.042 5.000e+07 1
19 -3.152879 8.467008 15.266466 -114.669 -57.333 -30.847 5.000e+07 1
20 -3.596754 9.836098 14.147218 104.169 85.251 86.548 5.000e+07 1
21 -3.456419 10.340938 15.639396 -91.795 -75.657 5.651 5.000e+07 1
22 -1.973642 10.495898 15.192159 -2.155 132.557 -33.566 5.000e+07 1
23 -1.235167 9.298734 13.171617 243.481 -83.117 -19.014 5.000e+07 1
24 -3.340324 9.838654 13.550993 59.488 -262.068 257.311 5.000e+07 1
25 -6.355170 10.374645 13.969678 49.175 -69.350 8.796 5.000e+07 1
26 -3.190031 9.913667 14.521334 124.983 -30.417 -97.294 5.000e+07 1
27 0.024867 -2.882905 16.483785 -31.580 194.488 -70.821 5.000e+07 1
28 0.523039 11.521940 13.202314 -6.475 301.787 -65.338 5.000e+07 1
29 -11.677271 17.399371 14.208842 -23.333 -14.416 38.725 5.000e+07 1
30 -1.686670 10.588197 14.906859 -150.247 229.789 -126.798 5.000e+07 1
31 -2.940244 5.264959 13.767003 80.871 -10.075 45.099 5.000e+07 1
32 -3.062656 9.967760 15.159063 123.576 0.626 25.160 5.000e+07 1
33 -4.109442 9.441521 13.840948 15.529 -315.069 -76.224 5.000e+07 1
34 -4.282765 9.375615 13.683707 -185.947 42.739 -23.398 5.000e+07 1
35 -3.884580 8.866541 15.210406 111.959 148.830 180.586 5.000e+07 1
36 -1.176158 8.096009 4.692008 16.264 -25.053 13.784 5.000e+07 1
37 -3.445119 6.402359 14.867542 33.269 16.925 27.381 5.000e+07 1
38 -3.194473 9.470019 13.850535 -155.213 19.241 -395.334 5.000e+07 1
39 -3.134992 8.312279 15.921767 -45.540 -183.613 45.659 5.000e+07 1
40 -3.285564 8.860641 13.871487 8.170 -20.339 32.037 5.000e+07 1
41 -6.300990 8.778900 13.177350 169.766 38.417 -165.345 5.000e+07 1
42 -1.660873 9.490524 14.611019 54.009 300.294 112.677 5.000e+07 1
43 0.810477 3.451032 18.169940 8.536 161.754 -60.345 5.000e+07 1
44 -3.728417 18.767985 28.106265 -8.862 -31.656 62.799 5.000e+07 1
45 -0.925583 11.310362 14.102051 -225.377 -82.914 -19.991 5.000e+07 1
46 0.569324 11.303610 14.982900 -98.220 175.902 250.916 5.000e+07 1
47 -3.347942 8.562061 12.814394 -106.329 173.339 -4.033 5.000e+07 1
48 -1.223196 9.139244 14.287666 -4.923 6.989 -144.358 5.000e+07 1
49 -3.284271 9.828552 14.633400 -33.209 -157.323 79.472 5.000e+07 1
50 2.521192 6.557219 14.483963 71.610 84.252 21.768 5.000e+07 1
51 -5.430569 3.972512 18.085285 4.011 -14.351 9.658 5.000e+07 1
52 -1.578618 10.465630 14.225902 93.901 220.204 -157.175 5.000e+07 1
53 -3.646626 9.874558 14.084072 208.649 -128.595 69.857 5.000e+07 1
54 -16.166001 -62.242789 -49.781529 22.708 102.059 123.664 5.000e+07 1
55 0.115463 9.828891 14.070557 79.738 142.458 -20.668 5.000e+07 1
56 -4.596306 12.680777 14.053765 -109.520 -98.465 -139.108 5.000e+07 1
57 -0.346083 8.977764 14.630382 -28.234 201.692 -204.892 5.000e+07 1
58 3.159514 8.794929 17.040252 69.211 80.182 91.226 5.000e+07 1
59 -3.823148 10.796460 14.946157 117.957 -143.807 -120.137 5.000e+07 1
60 -3.147921 10.669058 13.844595 100.651 -96.816 231.998 5.000e+07 1
61 -3.035137 10.723587 14.184053 -109.381 75.961 233.262 5.000e+07 1
62 -3.239842 10.441136 14.041590 48.512 -5.126 -201.342 5.000e+07 1
63 -3.106767 9.949677 15.221617 196.670 -93.857 -6.289 5.000e+07 1
64 -2.630812 9.786194 15.076066 -30.380 -230.514 70.960 5.000e+07 1
65 -2.082859 7.629075 15.275755 199.544 253.442 -102.698 5.000e+07 1
66 -1.903958 9.538006 14.427714 12.981 178.427 -287.315 5.000e+07 1
67 -1.154645 8.711163 14.404501 -58.890 14.313 -80.716 5.000e+07 1
68 -3.075485 9.782949 15.245042 -35.583 -174.365 327.227 5.000e+07 1
69 -1.839272 10.942151 14.511729 -211.787 -7.998 222.660 5.000e+07 1
70 -6.485198 12.316728 16.328892 -104.684 6.881 -66.809 5.000e+07 1
71 -3.441228 10.459811 16.558471 4.093 -152.342 95.473 5.000e+07 1
72 -5.026765 19.133500 12.258283 -114.710 62.912 18.070 5.000e+07 1
73 -8.215688 12.085313 15.995730 -172.895 -159.926 59.225 5.000e+07 1
74 -1.406918 10.759009 14.679253 -23.066 -64.364 45.877 5.000e+07 1
75 -3.904302 13.170285 15.986659 -138.772 -77.588 -236.327 5.000e+07 1
76 0.572287 13.452461 13.684494 -95.002 -23.244 109.399 5.000e+07 1
77 -2.705312 10.704391 14.330793 -89.177 -74.369 -110.865 5.000e+07 1
78 -5.569640 7.987896 15.925187 84.048 -3.555 33.066 5.000e+07 1
79 -5.135003 9.281775 14.740778 81.739 -9.848 -73.410 5.000e+07 1
80 2.696447 9.184102 6.868686 49.072 19.187 1.684 5.000e+07 1
81 -2.731948 10.443195 13.506444 -64.687 165.665 -173.552 5.000e+07 1
82 -1.692336 4.867210 24.467794 41.459 48.512 44.582 5.000e+07 1
83 -2.400975 7.878053 14.126897 45.358 24.920 -165.699 5.000e+07 1
84 -1.598197 10.335477 14.732659 111.368 138.551 257.734 5.000e+07 1
85 -2.690695 9.611637 13.073045 272.665 28.602 175.646 5.000e+07 1
86 -4.069516 10.003897 14.447369 -14.604 -53.669 60.774 5.000e+07 1
87 2.959375 9.476940 10.351097 48.471 64.905 78.256 5.000e+07 1
88 8.089221 5.281889 11.509055 21.313 52.345 14.986 5.000e+07 1
89 -0.631401 11.968718 14.761878 -188.582 59.143 -71.259 5.000e+07 1
90 -0.952693 10.595644 13.427819 95.826 28.059 319.675 5.000e+07 1
91 -0.735367 9.785478 15.690405 -91.338 170.758 94.312 5.000e+07 1
92 -2.660295 9.441024 11.600776 -266.356 58.926 -221.644 5.000e+07 1
93 -2.964241 10.061707 14.871075 125.270 -225.337 152.528 5.000e+07 1
94 -3.284177 9.467329 14.494125 139.693 -56.526 24.087 5.000e+07 1
95 -5.985956 12.144453 16.567383 -104.485 -43.695 -75.213 5.000e+07 1
96 -2.991761 10.066530 14.436759 -27.226 -129.663 -62.324 5.000e+07 1
97 -3.804236 3.776509 11.569027 0.830 -18.245 75.397 5.000e+07 1
98 -3.220057 13.110964 9.108764 -9.458 -32.445 245.705 5.000e+07 1
99 -5.137193 10.368584 16.509299 131.832 -77.538 140.720 5.000e+07 1
100 -3.558279 11.654971 16.492099 138.592 -185.724 -167.270 5.000e+07 1
101 -3.483890 8.914724 14.864166 20.269 -149.596 183.126 5.000e+07 1
102 -2.184339 9.662012 14.570229 136.571 -123.449 195.002 5.000e+07 1
103 15.937319 122.727866 82.129614 -16.238 -110.935 -45.650 5.000e+07 1
104 0.232607 10.537295 16.487242 117.855 86.677 54.116 5.000e+07 1
105 -5.756594 4.769511 14.557657 -54.745 37.013 80.674 5.000e+07 1
106 -1.593668 9.127601 17.233617 25.022 -112.761 -20.349 5.000e+07 1
107 1.541449 11.153536 16.653083 63.133 0.926 -55.982 5.000e+07 1
108 -15.875758 -8.906317 19.409646 61.030 47.295 -28.002 5.000e+07 1
109 -3.292860 7.182443 13.913404 36.004 -123.981 -87.422 5.000e+07 1
110 -5.924940 5.325852 14.862720 127.841 150.503 8.884 5.000e+07 1
111 -2.245127 9.170743 14.667956 -151.744 156.418 56.190 5.000e+07 1
112 -1.280033 8.766701 13.871725 13.603 -81.881 -8.611 5.000e+07 1
113 -1.533358 9.953078 15.969809 16.589 -123.753 242.127 5.000e+07 1
