# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 9.100325 -14.630031 -22.809148 55.008 -95.078 -208.287 5.000e+07 1
1 4.813194 -7.639957 16.251639 45.825 -17.316 94.138 5.000e+07 1
2 5.813570 -7.428173 15.698986 -138.497 40.728 14.657 5.000e+07 1
3 4.669994 -8.824124 16.651735 -188.022 -77.437 -194.521 5.000e+07 1
4 7.821214 -8.364423 15.412710 26.635 72.954 96.330 5.000e+07 1
5 4.553979 -8.633490 16.790300 -34.176 269.565 28.172 5.000e+07 1
6 2.760999 -5.176850 18.300755 -152.812 16.882 -51.282 5.000e+07 1
7 -9.403398 -27.431756 5.635825 138.170 119.648 101.718 5.000e+07 1
8 1.123160 -10.438806 17.056286 211.175 20.593 -11.261 5.000e+07 1
9 3.727196 -6.977547 16.023290 -133.486 -244.755 -72.848 5.000e+07 1
10 4.731207 -8.491495 16.704995 -98.794 20.933 26.283 5.000e+07 1
11 5.837998 -8.041431 16.142842 5.223 56.263 -220.222 5.000e+07 1
12 5.125302 -6.342931 16.389730 7.989 136.362 -228.981 5.000e+07 1
13 5.759925 -6.220657 17.846698 -97.914 -9.098 -6.120 5.000e+07 1
14 5.773504 -9.261825 16.598916 191.849 -94.387 -78.493 5.000e+07 1
15 2.693093 -10.673982 13.235239 65.506 35.821 145.768 5.000e+07 1
16 3.125828 -7.833678 16.997231 1.112 53.570 119.889 5.000e+07 1
17 14.356779 -30.431114 -45.294626 40.794 -64.033 -58.450 5.000e+07 1
18 2.991209 -8.568798 15.510989 -36.949 70.668 -115.787 5.000e+07 1
19 5.245667 -9.260389 16.356496 -229.395 77.158 -140.760 5.000e+07 1
20 3.549858 -9.254819 16.877853 -182.032 -91.861 219.934 5.000e+07 1
21 5.260415 -8.609026 16.345463 -42.366 -187.000 123.388 5.000e+07 1
22 5.983394 -7.448520 16.723242 211.297 258.848 66.320 5.000e+07 1
23 6.860367 -9.173533 15.381590 193.296 145.021 166.446 5.000e+07 1
24 9.368472 -5.969903 19.542175 49.905 54.819 70.909 5.000e+07 1
25 -40.207758 -9.202530 -94.468130 43.997 2.902 161.788 5.000e+07 1
26 2.650635 -6.042789 9.347165 -148.351 152.809 -175.532 5.000e+07 1
27 5.067579 -5.525931 16.791583 -76.081 -219.446 -117.885 5.000e+07 1
28 4.256935 -8.303031 16.555134 -76.381 38.431 -187.358 5.000e+07 1
29 5.748198 -9.689021 16.918236 25.361 13.704 13.940 5.000e+07 1
30 5.015330 -7.668814 14.767409 -90.322 -44.257 78.831 5.000e+07 1
31 1.336000 -9.112597 18.116426 188.391 -118.581 23.233 5.000e+07 1
32 2.693319 -3.227506 19.143310 -19.022 122.518 2.824 5.000e+07 1
33 8.180006 -9.784014 14.413365 18.954 31.436 37.665 5.000e+07 1
34 2.650020 -7.133789 16.490933 -193.935 119.959 -10.684 5.000e+07 1
35 2.034646 -8.969545 14.519592 247.462 -138.074 -50.941 5.000e+07 1
36 5.015512 -9.066907 17.894257 -52.847 33.204 112.697 5.000e+07 1
37 4.913275 -11.310661 17.095342 326.012 -1.651 -84.713 5.000e+07 1
38 12.336318 -3.784798 24.922720 35.785 42.578 -4.539 5.000e+07 1
39 4.666942 -8.576407 16.382150 -150.171 88.238 105.185 5.000e+07 1
40 4.916213 -8.218315 16.166659 78.069 -45.319 224.443 5.000e+07 1
41 4.149399 -6.779055 17.215439 -163.297 -285.494 176.936 5.000e+07 1
42 3.795419 -7.669286 16.313629 -96.912 -279.438 182.515 5.000e+07 1
43 3.305421 -9.558908 16.601612 143.879 -84.470 -138.129 5.000e+07 1
44 4.858014 -5.662750 14.999182 -90.255 91.184 -169.973 5.000e+07 1
45 1.212186 -15.783436 16.482173 175.978 -46.645 46.545 5.000e+07 1
46 -1.388202 -6.602675 15.930591 -193.199 -130.289 -9.573 5.000e+07 1
47 4.154391 -7.426684 16.126727 -30.855 -179.283 -11.966 5.000e+07 1
48 5.503611 -8.696269 16.668219 109.799 85.710 -9.032 5.000e+07 1
49 2.867902 -6.409590 15.926564 -42.620 -127.257 -29.984 5.000e+07 1
50 4.256117 -11.085948 19.287418 207.669 78.225 -79.406 5.000e+07 1
51 -4.744636 -18.136855 25.677380 18.733 -42.721 37.330 5.000e+07 1
52 8.046573 -14.421225 17.940364 151.294 65.134 -79.987 5.000e+07 1
53 7.068689 -4.921025 18.630053 -105.690 -89.878 96.609 5.000e+07 1
54 2.172443 -6.416531 16.129113 -26.103 -290.045 83.156 5.000e+07 1
55 6.583123 -7.242412 17.160767 6.231 -14.185 -119.224 5.000e+07 1
56 4.848879 -9.907168 15.554015 153.625 109.919 -95.255 5.000e+07 1
57 3.531478 -8.973577 16.950053 -186.137 -52.185 -49.172 5.000e+07 1
58 3.151646 -7.934639 17.824684 269.540 -234.214 -77.334 5.000e+07 1
59 3.484232 -7.688674 15.388527 255.496 125.524 -11.380 5.000e+07 1
60 4.343900 -6.622456 16.653879 -100.145 14.370 55.524 5.000e+07 1
61 4.332412 -7.803901 17.053045 82.486 86.923 116.922 5.000e+07 1
62 4.784373 -6.509644 15.142226 -51.567 -83.532 199.349 5.000e+07 1
63 4.146712 -6.827900 19.182524 -164.154 -168.038 -8.731 5.000e+07 1
64 3.855066 -7.658639 14.374417 -51.281 88.209 68.175 5.000e+07 1
65 1.599290 -6.995521 18.644578 -33.205 -117.411 97.052 5.000e+07 1
