# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -5.660418 -7.264604 18.087012 77.568 110.271 -200.722 5.000e+07 1
1 -6.479515 -9.275725 17.098084 53.570 81.998 57.161 5.000e+07 1
2 -2.994940 -13.442530 15.744129 -25.759 -16.474 -8.944 5.000e+07 1
3 -5.765354 -13.463963 26.030555 -12.426 -82.819 79.031 5.000e+07 1
4 -4.551019 -6.352590 16.466011 82.574 73.204 -32.619 5.000e+07 1
5 -12.957474 1.513851 18.079072 52.903 -72.241 -17.679 5.000e+07 1
6 -5.752662 -6.740145 20.400510 -10.290 41.549 -64.566 5.000e+07 1
7 -7.974514 -5.197536 16.962101 -62.127 155.588 -147.266 5.000e+07 1
8 -8.438273 -8.534574 18.912581 -171.247 443.360 234.520 5.000e+07 1
9 -16.928509 -1.194818 16.693740 208.343 -214.753 98.788 5.000e+07 1
10 -7.883300 -6.153559 17.943957 -58.024 -56.872 154.574 5.000e+07 1
11 -7.271815 -8.908758 17.805890 -35.648 86.750 10.616 5.000e+07 1
12 -6.784513 -8.066432 15.568051 1.502 -59.895 13.387 5.000e+07 1
13 -2.609458 -3.196731 19.242292 -114.648 6.673 103.025 5.000e+07 1
14 -8.458993 -8.107585 17.608263 -147.356 -137.930 173.423 5.000e+07 1
15 -7.568634 -7.367648 17.665204 -158.879 207.626 -38.506 5.000e+07 1
16 -7.312822 -5.666576 18.192790 -132.125 188.261 194.802 5.000e+07 1
17 -14.779031 -2.234182 16.826988 -157.967 27.806 55.297 5.000e+07 1
18 -7.009346 -8.812787 15.691615 56.772 -275.507 82.251 5.000e+07 1
19 -13.712947 -4.048673 17.003220 -59.898 -132.167 138.482 5.000e+07 1
20 -6.707510 -8.795293 17.600084 -93.963 -149.604 28.367 5.000e+07 1
21 -7.426476 -4.769086 16.800234 -81.194 227.793 11.031 5.000e+07 1
22 -6.698787 -7.307448 17.380518 -254.781 273.574 124.864 5.000e+07 1
23 -9.872931 -7.767698 23.677579 27.278 81.335 48.382 5.000e+07 1
24 -4.507601 3.334674 4.188288 17.167 22.066 6.523 5.000e+07 1
25 -6.997605 -11.987279 18.483216 213.710 -17.296 106.295 5.000e+07 1
26 350.817617 -197.055548 359.436805 -35.269 19.266 -21.758 5.000e+07 1
27 -7.855682 -5.848669 18.202541 -224.574 8.885 142.098 5.000e+07 1
28 -11.202987 -5.386850 18.465080 14.012 -170.963 -121.644 5.000e+07 1
29 -7.378216 -4.475138 15.788324 -54.201 -6.113 86.419 5.000e+07 1
30 -8.372430 -8.968794 20.561639 20.225 68.898 -12.176 5.000e+07 1
