# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -0.921337 13.397362 19.748764 120.982 118.132 11.347 5.000e+07 1
1 -0.475821 11.340261 14.468008 32.943 -19.661 -109.831 5.000e+07 1
2 -3.113794 13.650413 19.530181 175.036 -171.875 43.063 5.000e+07 1
3 -3.334380 14.366924 21.004318 235.678 -136.645 -86.424 5.000e+07 1
4 -1.463538 13.254876 20.182982 32.464 -182.155 -53.701 5.000e+07 1
5 -3.632409 14.773902 19.808523 14.639 -11.849 -53.809 5.000e+07 1
6 -2.208683 17.629948 16.111722 -183.690 42.786 53.993 5.000e+07 1
7 13.290320 17.234327 28.053926 -18.837 73.752 7.238 5.000e+07 1
8 -4.513564 23.993664 23.852143 -46.315 -165.269 -93.614 5.000e+07 1
9 -0.866463 19.169761 22.251294 -54.514 -23.306 24.970 5.000e+07 1
10 -5.949780 19.319059 15.747567 -85.455 -75.771 -17.101 5.000e+07 1
11 -6.131710 14.276930 20.955851 139.702 80.605 -12.512 5.000e+07 1
12 -2.829196 15.868181 16.077113 -57.058 53.924 69.827 5.000e+07 1
13 -1.074856 13.658962 18.888213 139.708 75.617 60.567 5.000e+07 1
14 -3.867521 27.437892 17.924427 -151.748 -49.314 59.228 5.000e+07 1
15 -3.075997 18.467828 18.301724 -75.603 -10.604 17.464 5.000e+07 1
16 -5.636114 15.717420 20.733480 -187.507 46.423 -20.119 5.000e+07 1
17 -1.397741 15.566536 16.538310 40.562 7.126 -96.452 5.000e+07 1
18 -3.746205 12.499873 19.907154 36.903 -155.049 -81.784 5.000e+07 1
19 -2.549713 16.399526 19.654651 16.007 -124.390 -19.456 5.000e+07 1
20 -2.107201 14.717953 19.626101 -297.087 -16.552 52.960 5.000e+07 1
21 -3.892401 10.826643 18.267873 92.664 20.228 -52.618 5.000e+07 1
22 -0.895980 13.823062 18.482983 47.131 267.658 19.205 5.000e+07 1
23 -0.351613 10.913411 20.182724 21.750 112.759 -97.014 5.000e+07 1
24 -4.059696 15.880679 21.423790 32.887 -47.611 -27.649 5.000e+07 1
25 -3.448014 14.910988 19.656781 -250.148 -227.053 -63.975 5.000e+07 1
26 -2.822799 13.977119 19.149027 -2.816 86.931 -17.712 5.000e+07 1
27 -6.666416 31.388869 34.323369 2.112 2.029 29.288 5.000e+07 1
28 -4.243397 16.225488 21.317819 -291.942 -135.930 39.747 5.000e+07 1
29 -5.234940 11.678320 19.222538 21.908 -286.465 -64.412 5.000e+07 1
30 -3.489059 14.959179 20.200191 -111.283 -79.081 88.612 5.000e+07 1
31 -2.462748 14.041258 19.651638 285.011 318.778 189.911 5.000e+07 1
32 -2.615709 14.107256 19.335546 239.075 -10.684 171.752 5.000e+07 1
33 -1.909325 17.067407 21.113939 -76.991 -23.042 36.554 5.000e+07 1
34 -4.532971 13.691646 18.518558 -165.918 62.556 36.675 5.000e+07 1
35 -3.287806 12.404615 21.036917 -161.685 -179.289 31.336 5.000e+07 1
36 -4.265030 19.459784 16.264490 75.519 -202.222 37.329 5.000e+07 1
37 -4.269869 10.673472 19.435725 86.236 17.104 -17.463 5.000e+07 1
38 -3.354005 15.353380 19.102520 -107.819 306.300 324.162 5.000e+07 1
39 -2.709135 13.025161 19.882311 158.816 -170.007 -206.407 5.000e+07 1
40 -2.247339 13.683717 18.677482 -39.846 84.072 148.679 5.000e+07 1
41 2.734314 14.114710 19.011738 -77.978 74.141 246.332 5.000e+07 1
42 -4.463774 11.745731 19.436127 140.261 -156.253 74.310 5.000e+07 1
43 4.486752 17.810374 17.322265 81.830 133.825 38.177 5.000e+07 1
44 0.351485 23.436717 6.908138 14.941 105.119 24.520 5.000e+07 1
45 -5.483770 18.183103 17.984742 -90.958 65.042 -55.306 5.000e+07 1
46 -6.126955 14.463364 16.953740 58.544 -200.404 -116.105 5.000e+07 1
47 -3.554188 15.732024 19.017840 217.492 -43.489 -154.819 5.000e+07 1
48 -3.383005 15.729970 19.195115 -93.317 -176.225 5.986 5.000e+07 1
49 -2.392139 15.347120 18.844695 -122.832 94.320 0.427 5.000e+07 1
50 0.917117 12.320846 20.250247 151.984 70.326 32.176 5.000e+07 1
51 -3.148477 14.059571 19.596407 143.815 442.953 -116.515 5.000e+07 1
52 -2.823337 13.519308 20.063214 315.613 -113.301 -139.531 5.000e+07 1
53 -0.512570 15.476426 19.026985 -26.481 -58.819 88.616 5.000e+07 1
54 -10.517269 -35.644643 -19.520480 33.018 163.028 175.413 5.000e+07 1
55 -4.504788 11.422810 19.316080 71.469 -167.951 70.817 5.000e+07 1
56 -0.504668 14.751025 18.004133 -129.064 153.147 -108.778 5.000e+07 1
57 -1.012658 14.509938 19.280403 -137.316 201.879 311.762 5.000e+07 1
58 -4.845244 22.480550 15.659607 -104.283 104.764 12.801 5.000e+07 1
59 -2.772007 13.042904 20.146972 14.282 219.381 80.242 5.000e+07 1
60 -1.446060 13.583778 18.529068 72.938 17.675 21.030 5.000e+07 1
61 -3.970160 13.861902 19.134039 213.701 -113.092 52.000 5.000e+07 1
62 -2.201049 14.682458 19.693179 -163.003 -139.556 -92.043 5.000e+07 1
63 -0.884113 14.598021 18.958550 -43.215 241.184 140.935 5.000e+07 1
64 -3.522772 14.249224 20.024666 -74.703 -37.044 -71.343 5.000e+07 1
65 -0.862600 15.952638 19.981881 17.216 300.136 -7.526 5.000e+07 1
66 -2.180769 14.510694 18.225995 198.480 150.377 85.269 5.000e+07 1
67 -2.989237 12.821129 18.494408 50.477 -2.842 62.958 5.000e+07 1
68 -3.644800 13.941300 18.384252 145.186 -248.724 3.378 5.000e+07 1
69 -1.831879 13.857493 18.799274 -226.914 -34.527 12.351 5.000e+07 1
70 -5.994654 16.456671 16.958521 -38.792 -41.377 94.322 5.000e+07 1
71 -4.863557 12.914306 18.159549 48.362 -46.657 -191.044 5.000e+07 1
72 2.889100 22.615635 16.509267 -126.710 37.965 77.791 5.000e+07 1
73 -7.511572 19.401845 19.321918 -1.521 -134.555 -36.736 5.000e+07 1
74 -2.275761 14.393280 20.091463 23.424 -18.081 -21.007 5.000e+07 1
75 -6.685995 13.175463 14.676272 55.376 -95.142 127.330 5.000e+07 1
76 -1.685590 14.431845 19.294223 -308.261 267.132 169.238 5.000e+07 1
