# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 -16.410476 -13.593938 32.274183 201.942 75.730 43.491 5.000e+07 1
1 -16.336151 -14.126861 31.291036 231.243 -147.027 -109.763 5.000e+07 1
2 -17.892300 -11.780629 29.883206 200.479 -52.260 207.834 5.000e+07 1
3 -12.591286 -13.220970 34.392965 160.973 -39.539 237.252 5.000e+07 1
4 -16.567792 -10.560264 33.100919 42.575 -8.409 46.328 5.000e+07 1
5 -13.615081 -1.944464 22.115081 -22.420 -55.441 12.358 5.000e+07 1
6 -14.308012 -11.998041 29.922899 -42.805 279.272 55.224 5.000e+07 1
7 -18.928229 -9.439121 28.494519 -55.976 -96.598 -8.320 5.000e+07 1
8 -12.868640 0.571498 25.778784 -5.835 -290.387 81.557 5.000e+07 1
9 -38.403182 -24.290620 31.666541 -179.647 -116.657 -0.452 5.000e+07 1
10 -15.201319 -10.911318 31.916744 -119.683 79.474 -13.413 5.000e+07 1
11 -14.790402 -12.872829 31.555506 59.107 -138.361 174.639 5.000e+07 1
12 -17.291964 -13.912642 34.145002 56.344 -115.077 -29.892 5.000e+07 1
13 -24.373365 -14.902549 33.022700 40.300 -59.079 99.431 5.000e+07 1
14 -15.481948 -13.900719 31.665750 16.591 -42.229 207.857 5.000e+07 1
15 -13.246766 -13.336742 29.520421 -57.351 116.025 125.292 5.000e+07 1
16 -16.632688 -15.177965 30.706011 36.590 -235.698 168.662 5.000e+07 1
17 -20.687210 -13.056842 29.387472 -246.934 -71.409 -0.857 5.000e+07 1
18 -18.476420 -12.148287 29.069185 33.641 27.556 169.166 5.000e+07 1
19 -8.645342 -17.272968 33.258741 62.185 62.409 151.079 5.000e+07 1
20 -13.823768 -14.412858 31.476804 -21.194 -114.212 -5.255 5.000e+07 1
21 -10.451615 -11.347409 29.213043 -89.150 108.610 105.063 5.000e+07 1
22 -12.999086 -13.664970 31.249107 14.625 129.371 77.651 5.000e+07 1
23 -18.557758 -8.461978 29.458959 72.517 -138.962 -101.092 5.000e+07 1
24 -21.942206 -10.956712 25.173014 -207.285 79.471 -89.578 5.000e+07 1
25 -14.380623 -10.507052 30.757498 -326.711 32.293 75.240 5.000e+07 1
26 321.493886 -181.239593 338.802232 -60.638 32.309 -45.640 5.000e+07 1
27 -14.635913 -11.725342 31.322272 -97.191 36.276 -22.097 5.000e+07 1
28 -14.917949 -14.762815 31.920659 74.189 90.856 -176.989 5.000e+07 1
29 -15.668075 -10.269598 31.947974 -207.656 -120.079 -16.737 5.000e+07 1
30 -16.653736 -12.777391 31.550746 226.571 -62.701 287.711 5.000e+07 1
31 -14.992245 -11.378443 32.743115 -168.359 56.166 73.285 5.000e+07 1
32 -17.181525 -13.220065 32.901135 -218.081 -60.364 172.587 5.000e+07 1
33 -14.346480 -12.938036 33.193046 54.634 41.431 127.297 5.000e+07 1
34 -9.607485 -8.561599 25.149222 8.186 50.444 -32.404 5.000e+07 1
35 -20.295608 -12.735476 35.566984 -51.170 -112.184 117.267 5.000e+07 1
36 -14.490410 -12.415390 31.706589 -205.768 106.858 150.059 5.000e+07 1
37 -92.117097 56.160155 -16.039081 -52.513 16.688 7.834 5.000e+07 1
38 -15.637817 -16.256507 31.357227 79.840 -29.198 -52.794 5.000e+07 1
39 -14.632726 -11.624990 31.999825 16.822 -98.856 -29.674 5.000e+07 1
40 -13.287545 -6.738998 33.373451 -209.316 52.725 73.120 5.000e+07 1
41 -13.987589 -10.899488 31.445601 -155.769 -24.206 -48.057 5.000e+07 1
42 -15.399010 -12.155826 32.357528 -98.739 153.103 -145.554 5.000e+07 1
43 -15.769070 -13.653373 31.575766 265.734 270.260 69.810 5.000e+07 1
44 -15.348102 -12.491519 31.627182 -24.557 -58.294 -57.780 5.000e+07 1
45 -17.302071 -13.201917 32.344831 179.523 -276.728 149.985 5.000e+07 1
46 -16.062734 -15.172709 30.030349 -126.781 -35.282 87.297 5.000e+07 1
47 -21.583556 -5.008268 22.722514 -28.005 -14.128 52.707 5.000e+07 1
48 -16.057424 -11.214959 32.489701 -242.347 -136.630 34.819 5.000e+07 1
49 -15.415729 -12.895194 31.044324 19.497 -238.426 38.558 5.000e+07 1
50 -18.199730 -11.841143 32.777717 -145.617 -54.862 164.272 5.000e+07 1
51 -16.612143 -13.969400 32.791041 80.698 103.119 -22.640 5.000e+07 1
52 -20.793693 -11.833828 30.326906 110.458 -85.547 62.784 5.000e+07 1
53 -16.373342 -13.849667 33.151881 -62.617 -134.240 121.280 5.000e+07 1
54 -16.565798 -15.297263 32.018508 -133.798 19.039 -210.901 5.000e+07 1
55 -12.600277 -11.359688 30.642184 22.785 104.571 148.491 5.000e+07 1
56 -10.439298 -15.485884 32.960372 -39.039 68.690 134.247 5.000e+07 1
57 -13.770121 -25.861268 27.582145 -0.263 240.509 254.263 5.000e+07 1
58 -20.251853 -12.148062 37.115719 51.938 -24.742 -12.467 5.000e+07 1
59 27.056111 -10.893373 27.065806 -49.158 -20.715 34.112 5.000e+07 1
60 -16.472366 -11.185144 30.504871 28.510 -212.098 49.560 5.000e+07 1
61 -14.344410 -12.999233 31.694822 7.357 142.495 59.427 5.000e+07 1
62 -19.017063 -11.739841 32.927181 21.564 -201.621 73.791 5.000e+07 1
63 -19.436746 -14.647337 32.049176 -78.377 -330.697 -45.879 5.000e+07 1
64 -18.018310 -12.785046 35.005828 41.356 -62.531 -139.629 5.000e+07 1
65 -15.752056 -17.176444 33.021477 125.944 59.531 10.355 5.000e+07 1
66 -18.282566 -11.599880 34.227675 -90.305 -33.785 30.889 5.000e+07 1
67 -16.314147 -13.024571 31.917265 67.293 120.300 147.899 5.000e+07 1
68 -17.752608 -12.354471 30.846420 -179.532 -124.806 38.075 5.000e+07 1
69 -15.880549 -12.890740 32.649847 -245.240 104.197 68.892 5.000e+07 1
70 -15.728184 -13.254613 32.087909 238.083 226.187 56.865 5.000e+07 1
71 -15.878760 -11.067931 33.009301 -251.827 -10.737 60.161 5.000e+07 1
72 -15.302658 -13.445544 31.257628 -139.888 -106.199 285.385 5.000e+07 1
73 -61.824579 -49.136444 4.828281 58.398 45.027 51.800 5.000e+07 1
74 3.720500 -15.738743 26.062095 97.873 24.794 -8.985 5.000e+07 1
75 -14.612654 -11.253536 30.777302 -116.964 48.659 113.306 5.000e+07 1
76 -16.775687 -13.211111 32.363832 146.517 -45.753 -223.749 5.000e+07 1
77 -12.592182 -12.838827 31.615196 -192.769 132.703 -50.190 5.000e+07 1
78 -15.380413 -12.250384 33.730451 0.421 -50.159 -79.507 5.000e+07 1
79 -15.084082 -21.778296 39.727309 -30.101 91.341 -0.530 5.000e+07 1
80 -10.048392 -13.374981 42.277552 -117.595 -7.314 -184.266 5.000e+07 1
81 -16.020201 -12.342675 31.156571 -29.827 -164.996 110.374 5.000e+07 1
82 -16.322745 -13.191707 32.457956 170.531 -133.683 -62.465 5.000e+07 1
83 -15.923132 -14.071631 31.555603 33.725 201.785 17.994 5.000e+07 1
84 -13.142977 -7.906660 34.952411 69.431 77.737 -11.053 5.000e+07 1
85 -14.158642 -11.119675 32.686823 -104.605 19.500 -25.456 5.000e+07 1
86 -12.526162 -12.364781 30.911314 -1.008 122.741 -81.349 5.000e+07 1
87 -23.624392 -7.383800 24.795355 64.980 -56.692 120.807 5.000e+07 1
88 -18.411624 -16.777509 31.767383 -6.546 -115.408 -92.620 5.000e+07 1
89 -12.248092 -12.993558 31.218297 119.896 50.357 120.184 5.000e+07 1
90 -18.762901 -13.658799 30.411157 -1.278 -185.341 55.968 5.000e+07 1
91 -16.037416 -13.190325 30.294018 -318.807 5.208 33.099 5.000e+07 1
92 -16.446546 -12.256992 32.094693 152.876 -29.251 202.862 5.000e+07 1
93 -13.952891 -15.128659 31.192338 166.145 -268.491 -140.958 5.000e+07 1
94 -11.611909 -19.001646 28.975603 142.630 57.727 53.234 5.000e+07 1
95 -13.667935 -13.071840 30.815653 -90.501 -68.640 -92.628 5.000e+07 1
96 -14.841159 -14.551191 32.292657 124.066 -36.935 173.007 5.000e+07 1
97 -13.246840 -16.232653 30.621248 181.798 82.278 -40.654 5.000e+07 1
98 -22.651882 -12.669467 27.707723 -25.583 -99.788 61.177 5.000e+07 1
99 -20.712372 -11.309868 32.461317 66.032 -5.966 3.615 5.000e+07 1
100 -7.627849 -15.664902 29.117597 -58.277 76.777 15.531 5.000e+07 1
101 -17.737329 -13.731175 31.847498 59.788 -128.510 168.015 5.000e+07 1
102 -17.060614 -14.740166 30.118228 99.983 -112.783 -186.541 5.000e+07 1
103 -13.598436 -12.557498 30.876276 -90.656 -152.140 235.863 5.000e+07 1
104 -8.685970 -4.230645 27.442121 -21.667 34.175 41.496 5.000e+07 1
105 -14.118635 -14.974181 31.602569 -223.807 19.627 79.468 5.000e+07 1
106 -16.958069 -12.786367 31.925445 -121.363 -317.796 83.436 5.000e+07 1
107 -17.634588 -14.746470 31.790561 109.840 -46.667 140.253 5.000e+07 1
108 -15.381059 -13.380251 31.836044 390.611 95.735 -112.637 5.000e+07 1
109 -18.035166 -9.793144 31.772283 -155.024 65.579 -36.220 5.000e+07 1
110 -16.103726 -13.361533 31.931774 -108.567 71.398 128.426 5.000e+07 1
111 -15.691598 -13.071867 32.166554 39.335 -39.181 -106.498 5.000e+07 1
