# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 5.357603 33.552816 37.013253 -82.614 172.700 24.276 5.000e+07 1
1 9.389773 31.587524 37.517288 252.542 -41.892 133.836 5.000e+07 1
2 23.789691 -17.237374 14.937155 -4.628 64.323 39.479 5.000e+07 1
3 4.885379 32.154931 37.478546 121.034 85.248 96.623 5.000e+07 1
4 1.741906 35.367923 36.839432 -97.722 264.951 143.573 5.000e+07 1
5 4.159246 33.894599 35.078778 124.654 146.733 -6.098 5.000e+07 1
6 -0.793520 29.405888 44.924500 60.332 68.579 -7.495 5.000e+07 1
7 22.079802 27.902575 28.841164 15.523 41.528 77.569 5.000e+07 1
8 5.086629 36.448789 37.292457 -35.626 202.412 131.068 5.000e+07 1
9 5.026551 31.605156 37.908652 -25.642 153.595 70.403 5.000e+07 1
10 2.265892 31.247884 36.662983 -18.425 -139.389 -71.195 5.000e+07 1
11 -5.124308 40.149520 39.297042 -147.740 33.661 71.734 5.000e+07 1
12 4.518841 34.462374 36.256801 48.755 -7.139 -283.653 5.000e+07 1
13 2.681055 32.590398 37.407141 -16.339 -126.098 121.921 5.000e+07 1
14 -19.779952 2.123402 24.443020 77.652 95.881 65.439 5.000e+07 1
15 0.942812 34.004744 37.774892 1.746 -24.776 123.323 5.000e+07 1
16 4.930543 33.844016 35.134190 25.904 238.308 221.689 5.000e+07 1
17 -2.009769 29.993357 35.717387 -115.045 -78.874 -151.556 5.000e+07 1
18 3.732375 34.254200 36.114905 206.574 43.861 -127.881 5.000e+07 1
19 4.193525 32.229670 38.931786 45.706 12.650 -26.320 5.000e+07 1
20 1.843693 36.170038 37.106030 93.815 -16.867 183.094 5.000e+07 1
21 3.866289 34.637999 38.722574 -103.529 95.205 159.862 5.000e+07 1
22 7.112877 32.278018 38.709822 53.622 58.607 25.739 5.000e+07 1
23 6.918300 33.164621 38.642988 159.270 193.886 36.747 5.000e+07 1
24 3.844420 34.597056 37.378994 -185.386 244.355 46.092 5.000e+07 1
25 2.384340 34.052830 35.542596 -84.642 184.191 123.687 5.000e+07 1
26 7.679583 63.075132 57.444293 -6.567 10.990 45.391 5.000e+07 1
27 4.611097 32.694917 36.703417 150.457 -129.439 -15.112 5.000e+07 1
28 4.577451 32.781247 34.393207 13.181 -154.991 221.625 5.000e+07 1
29 2.733965 30.994277 36.246646 168.743 131.248 -12.034 5.000e+07 1
30 7.955715 32.666326 36.976149 -77.862 80.153 -99.517 5.000e+07 1
31 2.560022 38.167852 36.575221 51.696 80.456 123.990 5.000e+07 1
32 3.465032 33.560934 39.141293 16.430 -36.127 205.963 5.000e+07 1
33 3.668434 32.692531 36.471931 12.170 -132.243 64.786 5.000e+07 1
34 1.733985 35.708911 38.850237 -84.933 7.661 -46.081 5.000e+07 1
35 8.116925 34.964740 39.511515 199.240 183.695 73.227 5.000e+07 1
36 6.095421 36.728954 37.188241 160.585 21.274 30.417 5.000e+07 1
37 10.167972 43.560249 45.583750 35.434 91.610 177.850 5.000e+07 1
38 4.174454 32.620838 35.499589 -35.542 159.039 -146.008 5.000e+07 1
39 9.075802 33.159391 37.977408 27.484 224.450 88.648 5.000e+07 1
40 2.585563 35.396368 35.450278 -89.262 -13.475 -45.659 5.000e+07 1
41 5.371697 32.639562 38.557714 -127.555 179.963 233.373 5.000e+07 1
42 0.369969 30.799000 36.093925 134.260 32.066 81.809 5.000e+07 1
43 -92.886429 47.851301 45.094895 39.834 32.424 28.269 5.000e+07 1
44 27.330202 37.698284 68.866810 4.131 10.162 22.825 5.000e+07 1
45 4.265647 37.570017 36.599410 -217.327 54.928 160.599 5.000e+07 1
46 4.594634 33.542110 37.032425 99.421 25.598 -86.547 5.000e+07 1
47 6.067341 32.255286 37.632094 248.195 75.506 -45.624 5.000e+07 1
