# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
0 29.407814 -52.211501 -65.386121 13.681 -27.943 29.497 5.000e+07 1
1 8.446280 -11.482387 30.735407 -44.714 14.221 -28.368 5.000e+07 1
2 8.924259 -10.082968 27.397730 -68.200 44.307 -30.116 5.000e+07 1
3 6.735730 -13.274639 29.147554 98.665 237.512 -267.438 5.000e+07 1
4 9.543252 -11.567854 29.945410 -101.528 144.174 188.806 5.000e+07 1
5 8.435041 -12.217034 29.436342 97.230 167.258 215.448 5.000e+07 1
6 6.249544 -10.168147 28.006878 -61.592 81.955 107.100 5.000e+07 1
7 4.533894 24.741398 27.743652 -0.745 -144.052 8.514 5.000e+07 1
8 1.358156 -11.132259 28.410184 -47.877 -38.513 39.020 5.000e+07 1
9 6.362053 -12.607569 28.880893 -204.177 -156.442 9.566 5.000e+07 1
10 9.989396 -11.538400 30.747183 65.775 112.838 21.129 5.000e+07 1
11 8.980579 -13.639361 29.054747 55.260 128.822 218.950 5.000e+07 1
12 10.885051 -10.864675 27.540096 -136.677 111.167 2.537 5.000e+07 1
13 6.935453 -12.246987 28.343131 -64.640 -178.318 161.827 5.000e+07 1
14 7.981494 -11.918603 28.542262 -176.934 64.845 34.443 5.000e+07 1
15 9.761468 -9.110153 28.933020 35.178 63.855 -85.374 5.000e+07 1
16 9.455588 -12.660990 29.419959 -105.490 15.397 -17.759 5.000e+07 1
17 22.198033 -36.065826 -6.267871 -27.643 61.583 195.213 5.000e+07 1
18 8.134690 -13.484405 30.078062 -112.354 -232.922 99.195 5.000e+07 1
19 9.110536 -9.258243 30.777418 89.134 42.432 51.597 5.000e+07 1
20 6.167182 -16.338785 29.214582 43.495 4.429 -13.852 5.000e+07 1
21 8.235184 -12.560842 30.055553 -80.310 258.111 50.020 5.000e+07 1
22 5.627556 -8.848097 32.116600 -32.850 -9.455 75.133 5.000e+07 1
23 8.606302 -10.788488 29.262631 -110.736 8.445 173.813 5.000e+07 1
24 9.045702 -13.842723 28.405571 211.112 -140.887 -178.857 5.000e+07 1
25 40.012567 -22.798540 58.508906 242.387 -91.982 168.436 5.000e+07 1
26 11.442754 -15.050820 18.508766 -129.904 106.572 188.293 5.000e+07 1
27 3.359615 -11.256062 25.647149 60.321 -18.189 52.508 5.000e+07 1
28 6.725358 -12.592686 28.544903 -29.763 -166.933 -237.234 5.000e+07 1
29 7.931704 -14.081817 28.314921 -9.423 -15.726 -3.520 5.000e+07 1
30 4.489521 -11.219737 29.762705 -109.820 -102.951 -52.121 5.000e+07 1
31 9.345376 -10.639956 27.430334 -153.757 -28.916 257.309 5.000e+07 1
32 3.012705 -13.004637 30.576711 203.052 -3.217 21.564 5.000e+07 1
33 6.771308 -9.369980 29.346020 52.801 27.296 -21.493 5.000e+07 1
34 5.501529 -18.738053 31.557253 45.971 31.907 -21.152 5.000e+07 1
35 1.245955 -7.582381 33.649303 -14.733 -80.988 33.864 5.000e+07 1
36 5.897586 -12.480053 29.845565 65.385 -15.531 -49.555 5.000e+07 1
37 6.055561 -5.063744 26.141746 -57.888 -177.820 81.217 5.000e+07 1
38 22.500973 -17.510575 25.258800 -10.357 18.496 -41.320 5.000e+07 1
39 7.271842 -13.470950 29.133498 157.595 19.388 10.027 5.000e+07 1
40 6.563675 -14.066794 28.386595 7.084 -153.097 -161.903 5.000e+07 1
41 2.552158 -10.266871 29.282490 -42.271 -95.050 85.148 5.000e+07 1
42 5.482579 -12.516739 27.927918 34.242 -232.859 -82.157 5.000e+07 1
43 6.602794 -13.790881 27.621156 6.727 -97.962 -16.715 5.000e+07 1
44 11.533999 -16.879836 26.148623 0.815 105.027 -3.862 5.000e+07 1
45 13.208164 -7.618924 26.189939 -107.792 162.700 -31.275 5.000e+07 1
46 9.817820 -8.276755 29.147407 -92.939 157.849 164.299 5.000e+07 1
